url,tags
https://support.mozilla.org/questions/1271210,firefox-680;desktop;privacy-and-security_1;
https://support.mozilla.org/questions/1271211,firefox-600;customize;desktop;windows-7;
https://support.mozilla.org/questions/1271212,download-and-install_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271213,desktop;fix-problems;linux;
https://support.mozilla.org/questions/1271214,firefox-690;tips;desktop;windows-7;
https://support.mozilla.org/questions/1271216,firefox-700;desktop;fix-problems;windows-10;escalate;
https://support.mozilla.org/questions/1271217,bookmarks;firefox-700;desktop;windows-10;needsinfo;
https://support.mozilla.org/questions/1271218,tabs;firefox-700;desktop;windows-7;userchromecss;unsuppportedhacks;unsupported;unsupporteduserchromecss;
https://support.mozilla.org/questions/1271220,other;desktop;
https://support.mozilla.org/questions/1271223,firefox-700;customize;desktop;windows-7;probablynotafirefoxproblem;firefoxcolor;troubleshootingdetailsmissing;
https://support.mozilla.org/questions/1271226,firefox-700;other;desktop;windows-81;
https://support.mozilla.org/questions/1271227,firefox-700;customize;desktop;windows-81;hacks;unsuppportedhacks;unsupportedusercontentcss;usercontentcss;
https://support.mozilla.org/questions/1271230,firefox-700;other;desktop;windows-10;stickypassword;add-ons;probablynotafirefoxproblem;possible-add-ons-problem;
https://support.mozilla.org/questions/1271231,other;desktop;
https://support.mozilla.org/questions/1271232,bookmarks;desktop;firefox-680;windows-10;
https://support.mozilla.org/questions/1271233,firefox-700;desktop;fix-problems;mac-os-x-1010;notafirefoxproblem;
https://support.mozilla.org/questions/1271234,firefox-700;desktop;fix-problems;windows-81;notafirefoxproblem;amazon;amazonproblem;
https://support.mozilla.org/questions/1271235,firefox-690;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271236,privacy-and-security_1;firefox-700;desktop;windows-10;notafirefoxproblem;amazon;amazonproblem;
https://support.mozilla.org/questions/1271239,privacy-and-security_1;desktop;
https://support.mozilla.org/questions/1271241,firefox-690;other;desktop;windows-10;
https://support.mozilla.org/questions/1271243,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271244,privacy-and-security_1;desktop;
https://support.mozilla.org/questions/1271245,privacy-and-security_1;desktop;
https://support.mozilla.org/questions/1271247,firefox-700;desktop;windows-7;
https://support.mozilla.org/questions/1271248,firefox-690;firefox-6903;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271251,firefox-680;other;desktop;windows-10;
https://support.mozilla.org/questions/1271252,download-and-install_1;firefox-700;desktop;mac-os;
https://support.mozilla.org/questions/1271253,download-and-install_1;firefox-670;desktop;windows-7;
https://support.mozilla.org/questions/1271254,download-and-install_1;firefox-670;desktop;windows-7;
https://support.mozilla.org/questions/1271255,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271256,firefox-710;beta;websites;desktop;mac-os;
https://support.mozilla.org/questions/1271257,firefox-700;customize;desktop;
https://support.mozilla.org/questions/1271258,customize;desktop;
https://support.mozilla.org/questions/1271259,customize;desktop;
https://support.mozilla.org/questions/1271262,firefox-700;customize;desktop;windows-7;
https://support.mozilla.org/questions/1271264,firefox-700;customize;desktop;linux;
https://support.mozilla.org/questions/1271265,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271267,download-and-install_1;desktop;
https://support.mozilla.org/questions/1271268,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271269,firefox-700;customize;desktop;windows-7;
https://support.mozilla.org/questions/1271270,firefox-700;other;desktop;windows-7;
https://support.mozilla.org/questions/1271271,desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271272,firefox-680;desktop;fix-problems;windows-7;
https://support.mozilla.org/questions/1271273,desktop;fix-problems;windows;
https://support.mozilla.org/questions/1271274,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271279,privacy-and-security_1;firefox-700;desktop;mac-os;
https://support.mozilla.org/questions/1271282,firefox-690;customize;desktop;mac-os;
https://support.mozilla.org/questions/1271283,websites;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271284,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271288,firefox-700;other;desktop;windows-7;
https://support.mozilla.org/questions/1271289,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271290,firefox-690;tips;desktop;windows-10;
https://support.mozilla.org/questions/1271291,firefox-690;other;desktop;windows-10;
https://support.mozilla.org/questions/1271293,other;mobile;
https://support.mozilla.org/questions/1271294,privacy-and-security_1;firefox-700;desktop;windows-7;bug1592050;lockwisedesktop;lockwise;masterpassword;needsinfo;
https://support.mozilla.org/questions/1271295,firefox-600;other;desktop;windows-10;
https://support.mozilla.org/questions/1271296,firefox-600;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271297,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271298,firefox-700;other;desktop;windows-7;escalate;leechblock;localstorage;
https://support.mozilla.org/questions/1271300,firefox-690;customize;desktop;windows-81;
https://support.mozilla.org/questions/1271301,firefox-690;other;firefox-6903;desktop;windows-10;
https://support.mozilla.org/questions/1271303,sync;desktop;
https://support.mozilla.org/questions/1271304,download-and-install_1;firefox-700;desktop;windows-10;needsinfo;
https://support.mozilla.org/questions/1271305,firefox-700;customize;desktop;linux;
https://support.mozilla.org/questions/1271306,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271310,firefox-600;desktop;privacy-and-security_1;
https://support.mozilla.org/questions/1271312,firefox-700;other;desktop;
https://support.mozilla.org/questions/1271313,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271314,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271315,tabs;firefox-700;desktop;mac-os;
https://support.mozilla.org/questions/1271317,firefox-520;desktop;windows-xp;
https://support.mozilla.org/questions/1271318,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271319,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271321,firefox-680;desktop;privacy-and-security_1;windows-7;
https://support.mozilla.org/questions/1271323,tabs;firefox-700;desktop;windows-10;unsuppportedhacks;hacks;unsupporteduserchromecss;userchromecss;
https://support.mozilla.org/questions/1271324,tabs;firefox-710;beta;desktop;windows-7;unsuppportedhacks;hacks;unsuppported;unsupporteduserchromecss;userchromecss;
https://support.mozilla.org/questions/1271326,bookmarks;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271327,download-and-install_1;firefox-700;desktop;windows-81;escalate;privatebrowsing;worksinprivatebrowsingmode;
https://support.mozilla.org/questions/1271332,tabs;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271333,firefox-690;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271334,firefox-700;desktop;linux;
https://support.mozilla.org/questions/1271340,privacy-and-security_1;firefox-700;desktop;windows-7;
https://support.mozilla.org/questions/1271341,firefox-700;other;desktop;mac-os;escalate;
https://support.mozilla.org/questions/1271343,firefox-700;customize;desktop;linux;unsuppportedhacks;hacks;unsupporteduserchromecss;userchromecss;
https://support.mozilla.org/questions/1271344,firefox-700;other;desktop;mac-os;
https://support.mozilla.org/questions/1271345,privacy-and-security_1;desktop;
https://support.mozilla.org/questions/1271346,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271347,download-and-install_1;desktop;windows-10;
https://support.mozilla.org/questions/1271349,firefox-700;customize;desktop;windows-7;
https://support.mozilla.org/questions/1271350,other;desktop;windows-10;unsuppportedhacks;unsupported;userchromecss;unsupporteduserchromecss;
https://support.mozilla.org/questions/1271351,other;desktop;
https://support.mozilla.org/questions/1271352,firefox-690;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271353,firefox-690;other;desktop;mac-os-x-1010;needsinfo;
https://support.mozilla.org/questions/1271357,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271359,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271360,cookies;desktop;
https://support.mozilla.org/questions/1271362,customize;desktop;linux;unsuppportedhacks;unsuppported;userchromecss;unsupporteduserchromecss;
https://support.mozilla.org/questions/1271366,firefox-700;customize;desktop;linux;
https://support.mozilla.org/questions/1271367,firefox-700;desktop;fix-problems;windows-7;
https://support.mozilla.org/questions/1271369,tabs;firefox-700;desktop;mac-os;userchromecss;unsupporteduserchromecss;unsuppportedhacks;unsuppported;
https://support.mozilla.org/questions/1271370,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271372,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271374,websites;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271375,privacy-and-security_1;firefox-700;desktop;windows;
https://support.mozilla.org/questions/1271376,firefox-700;other;desktop;windows-81;needsinfo;
https://support.mozilla.org/questions/1271382,firefox-700;sync;desktop;windows-10;needsinfo;
https://support.mozilla.org/questions/1271383,firefox-700;other;desktop;windows-7;
https://support.mozilla.org/questions/1271387,firefox-700;other;desktop;windows-7;localstorage;lsng;lsng70;bug1591374;
https://support.mozilla.org/questions/1271388,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271389,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271391,tabs;firefox-700;desktop;unsuppportedhacks;unsuppported;userchromecss;unsupporteduserchromecss;
https://support.mozilla.org/questions/1271394,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271395,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271396,download-and-install_1;desktop;macos-1015;needsinfo;
https://support.mozilla.org/questions/1271397,websites;desktop;windows-10;localstorage;lsng;lsng70;bug1591374;
https://support.mozilla.org/questions/1271399,firefox-700;other;desktop;windows-10;unsuppportedhacks;unsuppported;userchromecss;unsupporteduserchromecss;
https://support.mozilla.org/questions/1271400,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271401,download-and-install_1;firefox-700;desktop;linux;escalate;automaticupdates;
https://support.mozilla.org/questions/1271402,desktop;fix-problems;
https://support.mozilla.org/questions/1271403,websites;firefox-700;desktop;windows-7;
https://support.mozilla.org/questions/1271404,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271407,firefox-690;tips;firefox-6903;desktop;windows-10;
https://support.mozilla.org/questions/1271409,desktop;fix-problems;needsinfo;localstorage;lsng;lsng70;bug1591374;
https://support.mozilla.org/questions/1271412,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271413,tabs;firefox-700;desktop;feature-request;
https://support.mozilla.org/questions/1271416,download-and-install_1;firefox-690;desktop;windows-7;
https://support.mozilla.org/questions/1271417,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271419,download-and-install_1;firefox-680;desktop;windows-7;escalate;automaticupdates;
https://support.mozilla.org/questions/1271420,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271421,firefox-690;customize;desktop;
https://support.mozilla.org/questions/1271422,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271424,privacy-and-security_1;desktop;feature-request;
https://support.mozilla.org/questions/1271425,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271427,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271430,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271431,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271436,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271439,firefox-700;other;desktop;mac-os;
https://support.mozilla.org/questions/1271440,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271441,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271442,bookmarks;desktop;windows-10;
https://support.mozilla.org/questions/1271446,firefox-710;beta;customize;desktop;windows-10;malware;escalate;
https://support.mozilla.org/questions/1271448,desktop;fix-problems;
https://support.mozilla.org/questions/1271449,websites;firefox-700;desktop;linux;
https://support.mozilla.org/questions/1271450,firefox-690;firefox-6903;desktop;fix-problems;mac-os;
https://support.mozilla.org/questions/1271452,other;desktop;
https://support.mozilla.org/questions/1271453,firefox-700;sync;desktop;windows-10;
https://support.mozilla.org/questions/1271455,cookies;desktop;windows-7;
https://support.mozilla.org/questions/1271457,sync;desktop;
https://support.mozilla.org/questions/1271458,other;desktop;
https://support.mozilla.org/questions/1271459,firefox-690;websites;desktop;windows-7;lsng;lsng70;bug1591374;
https://support.mozilla.org/questions/1271460,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271461,firefox-690;other;desktop;windows-7;escalate;spam;
https://support.mozilla.org/questions/1271462,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271464,firefox-700;other;desktop;mac-os;
https://support.mozilla.org/questions/1271467,firefox-690;other;desktop;windows-10;
https://support.mozilla.org/questions/1271470,firefox-700;customize;desktop;windows-10;userchromecss;unsupporteduserchromecss;unsuppportedhacks;unsupported;
https://support.mozilla.org/questions/1271471,firefox-700;other;desktop;windows-8;
https://support.mozilla.org/questions/1271474,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271475,firefox-690;desktop;fix-problems;linux;
https://support.mozilla.org/questions/1271477,firefox-700;desktop;fix-problems;mac-os-x-109;titlebar;
https://support.mozilla.org/questions/1271479,tabs;firefox-560;desktop;windows-10;
https://support.mozilla.org/questions/1271480,download-and-install_1;desktop;needsinfo;
https://support.mozilla.org/questions/1271481,firefox-700;desktop;fix-problems;
https://support.mozilla.org/questions/1271484,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271485,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271486,
https://support.mozilla.org/questions/1271487,firefox-700;other;desktop;malware;escalate;
https://support.mozilla.org/questions/1271488,firefox-700;customize;desktop;windows-81;
https://support.mozilla.org/questions/1271491,privacy-and-security_1;desktop;windows-10;lsng;lsng70;bug1591374;
https://support.mozilla.org/questions/1271492,bookmarks;firefox-700;desktop;mac-os;
https://support.mozilla.org/questions/1271494,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271496,firefox-700;cookies;desktop;
https://support.mozilla.org/questions/1271497,firefox-700;customize;desktop;
https://support.mozilla.org/questions/1271499,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271502,firefox-700;desktop;fix-problems;windows-10;escalate;
https://support.mozilla.org/questions/1271503,download-and-install_1;firefox-700;desktop;windows-10;escalate;outofmemory;
https://support.mozilla.org/questions/1271505,firefox-700;other;desktop;windows-10;unsuppportedhacks;unsuppported;unsupporteduserchromecss;userchromecss;
https://support.mozilla.org/questions/1271506,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271507,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271508,firefox-700;sync;desktop;windows-10;
https://support.mozilla.org/questions/1271509,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271511,firefox-700;other;desktop;windows-10;malware;escalate;
https://support.mozilla.org/questions/1271513,firefox-700;customize;desktop;windows-7;
https://support.mozilla.org/questions/1271517,firefox-700;customize;desktop;
https://support.mozilla.org/questions/1271519,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271520,other;desktop;
https://support.mozilla.org/questions/1271521,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271522,sync;desktop;firefox-650;linux;
https://support.mozilla.org/questions/1271523,tabs;firefox-710;beta;desktop;windows-10;
https://support.mozilla.org/questions/1271531,desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271533,firefox-700;other;desktop;mac-os-x-109;
https://support.mozilla.org/questions/1271535,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271537,bookmarks;desktop;firefox-680;linux;
https://support.mozilla.org/questions/1271539,tabs;firefox-560;desktop;windows-7;
https://support.mozilla.org/questions/1271542,firefox-700;desktop;fix-problems;windows-7;
https://support.mozilla.org/questions/1271543,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271544,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271547,firefox-700;sync;desktop;windows-7;
https://support.mozilla.org/questions/1271549,firefox-700;other;desktop;windows-7;
https://support.mozilla.org/questions/1271550,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271551,firefox-700;customize;desktop;mac-os;needsinfo;
https://support.mozilla.org/questions/1271554,firefox-700;customize;desktop;mac-os;
https://support.mozilla.org/questions/1271557,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271561,firefox-700;desktop;fix-problems;windows-7;
https://support.mozilla.org/questions/1271564,privacy-and-security_1;firefox-700;desktop;windows-7;needsinfo;
https://support.mozilla.org/questions/1271565,firefox-700;other;desktop;windows-10;escalate;dataloss;passwords-dataloss;
https://support.mozilla.org/questions/1271569,firefox-700;other;desktop;windows-7;
https://support.mozilla.org/questions/1271570,firefox-700;other;desktop;windows-10;dataloss;passwords-dataloss;
https://support.mozilla.org/questions/1271574,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271575,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271578,
https://support.mozilla.org/questions/1271581,firefox-700;desktop;fix-problems;
https://support.mozilla.org/questions/1271582,other;desktop;windows-10;
https://support.mozilla.org/questions/1271583,other;desktop;windows-7;
https://support.mozilla.org/questions/1271584,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271585,sync;desktop;
https://support.mozilla.org/questions/1271586,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271588,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271590,firefox-690;other;desktop;windows-7;
https://support.mozilla.org/questions/1271591,bookmarks;desktop;
https://support.mozilla.org/questions/1271594,firefox-690;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271595,firefox-710;beta;sync;desktop;windows-10;
https://support.mozilla.org/questions/1271596,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271597,firefox-690;desktop;fix-problems;windows-7;
https://support.mozilla.org/questions/1271599,privacy-and-security_1;firefox-700;desktop;mac-os;
https://support.mozilla.org/questions/1271600,firefox-700;desktop;fix-problems;windows-7;needsinfo;
https://support.mozilla.org/questions/1271601,firefox-700;other;desktop;linux;
https://support.mozilla.org/questions/1271605,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271610,firefox-700;desktop;fix-problems;windows-81;
https://support.mozilla.org/questions/1271611,firefox-700;other;desktop;linux;
https://support.mozilla.org/questions/1271613,firefox-710;other;beta;desktop;windows-7;
https://support.mozilla.org/questions/1271614,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271615,firefox-700;cookies;desktop;windows-10;
https://support.mozilla.org/questions/1271616,firefox-700;desktop;fix-problems;windows-10;lsng;lsng70;bug1591374;
https://support.mozilla.org/questions/1271617,other;desktop;
https://support.mozilla.org/questions/1271621,desktop;fix-problems;mac-os-x-10126;firefox-6903;firefox-700;crashes;
https://support.mozilla.org/questions/1271622,customize;desktop;
https://support.mozilla.org/questions/1271624,firefox-700;customize;desktop;mac-os;
https://support.mozilla.org/questions/1271626,download-and-install_1;desktop;windows-10;
https://support.mozilla.org/questions/1271628,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271629,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271634,sync;desktop;
https://support.mozilla.org/questions/1271635,other;desktop;windows-8;
https://support.mozilla.org/questions/1271636,firefox-700;other;desktop;mac-os;
https://support.mozilla.org/questions/1271638,firefox-680;desktop;windows-8;
https://support.mozilla.org/questions/1271639,firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271640,firefox-700;other;desktop;windows-10;
https://support.mozilla.org/questions/1271641,privacy-and-security_1;firefox-700;desktop;mac-os;
https://support.mozilla.org/questions/1271643,privacy-and-security_1;firefox-700;desktop;windows-7;
https://support.mozilla.org/questions/1271647,firefox-700;desktop;fix-problems;mac-os;
https://support.mozilla.org/questions/1271648,desktop;fix-problems;
https://support.mozilla.org/questions/1271652,firefox-700;customize;desktop;windows-10;
https://support.mozilla.org/questions/1271654,firefox-700;customize;desktop;windows-7;
https://support.mozilla.org/questions/1271655,firefox-660;privacy-and-security_1;desktop;linux;
https://support.mozilla.org/questions/1271656,privacy-and-security_1;firefox-700;desktop;
https://support.mozilla.org/questions/1271657,firefox-690;other;desktop;windows-7;
https://support.mozilla.org/questions/1271659,firefox-700;desktop;fix-problems;windows-10;
https://support.mozilla.org/questions/1271660,firefox-700;other;desktop;
https://support.mozilla.org/questions/1271661,customize;desktop;
https://support.mozilla.org/questions/1271664,privacy-and-security_1;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271669,firefox-690;other;desktop;linux;
https://support.mozilla.org/questions/1271670,tabs;firefox-700;desktop;windows-10;
https://support.mozilla.org/questions/1271672,firefox-700;desktop;fix-problems;
