id,created,updated,title,content,tags,product,topic,locale,answers,creator
1283996,2020-04-09 11:03:26 -0800,2020-04-11T10:07:22Z,Mi Firefox no reproduce sonido,"<p>Hola amigos, mi Firefox no reproduce sonido, mis otros navegadores y demás reproductores si reproducen sin sonido, ya he probado con los permisos de reproducción en cada sitio web y están habilitados e igual con el mezclador de sonido y el sonido sigue sin funcionar. No se que pasa, les agradezco su ayuda </p>",firefox-750;other;desktop;windows-10;,firefox,other,es,1304732;,jorgefernandez67.11
1283994,2020-04-09 11:00:43 -0800,2020-04-09T11:00:43Z,MacOS Catalina - setting security.enterprise_roots.enabled to true - Doesn't work as expected,"<p>When a user, on a MacOS Catalina, sets the security.enterprise_roots.enabled to true in Firefox, the certificates are not read from MacOS keychain store. </p><p>The method used to set the parameter to true: </p><p>Use Firefox on MacOS Catalina, type 'about:config' in the address bar. If prompted, accept any warnings. Right-click to create a new boolean value, and enter 'security.enterprise_roots.enabled' as the Name Set the value to 'true' </p><p>What is your recommendation to bypass this problem without manually importing the certificates in the FF certificates authorities ? The goal is to read the certificates from the system store. This parameter works perfectly on MacOS Mojave &amp; Windows. </p>",privacy-and-security_1;firefox-750;desktop;,firefox,privacy-and-security,en-US,"",nadimkodeih
1283992,2020-04-09 10:56:54 -0800,2020-04-11T14:12:05Z,How do I disable the englarged address bar when I focus on it?,"<p>As of Firefox 75, the address bar plumps out in an ""enlarged"" state. This is a new feature of Firefox 75, announced here: <a href=""https://blog.mozilla.org/blog/2020/04/07/latest-firefox-updates-address-bar-making-search-easier-than-ever/"" rel=""nofollow"">https://blog.mozilla.org/blog/2020/04/07/latest-firefox-updates-address-bar-making-search-easier-than-ever/</a> </p><p>I'm wondering: how can I revert this back to how it was? I don't want it to plump out since it partly covers up the surrounding UI elements. I have a muscle memory for sometimes minimizing this bar with Escape, then clicking one of my bookmarks or one of the UI elements. I haven't had an issue seeing the address bar before, so this new feature is a detriment to me. </p><p>Thank you </p>",firefox-750;other;desktop;linux;megabar;,firefox,other,en-US,1304044;1304051;1304063;1304131;1304282;1304502;1304508;1304509;,nick.andren
1283991,2020-04-09 10:36:26 -0800,2020-04-09T20:24:58Z,how do i turn off the popup urlbar in the latest nightly build? (77.0a1 09/04/2020),"<p>Again asking for help to turn off the popup urlbar ""pic related"",I have asked the same question back then in Nightly version 75.0a1 when this (irritating) feature was introduced and I tried the same steps but setting ""browser.urlbar.update1"" to ""false"" doesn't work. </p><p>is this permanent? if so why? if I wanted a bulky UI I would just use the Touch Mode or the Normal Mode, at least give us the option to turn it off/on, my problem with this is  1- it ruins the Perfect aesthetic of the UI and make FF looks like Quasimodo (just saying FF has the best UI out there) 2- it overlaps with other elements of the Compact UI like the bookmarks toolbar making it irritating as a ""Jack Russell terrier"" </p><p>and do me please a favor Don't ruin the compact UI </p>",other;desktop;windows-10;megabar;,firefox,other,en-US,1303994;1304104;1304109;1304144;1304150;1304154;1304156;,CypherSoc
1283990,2020-04-09 10:35:21 -0800,2020-04-09T14:53:26Z,Configuring a email client,"<p>When I try and attach a scanned document to a email reply, I keep getting the message ""no program is assigned to receive that command"" or something to that effect. Basically, when I try and do that procedure, send a attach in a email, it won't go through. And, I'm asked to assign a program to do so. I thought my computer is aware Yahoo is my email client and therefore set up to receive those commands? But, apparently not? Bottom line, how do I get my browser and computer to accept a attachment I am trying to send back as a reply to a email I have gotten? Thank you. </p>",bookmarks;desktop;firefox-740;windows-7;needsinfo;,firefox,bookmarks,en-US,1303996;1304075;,sciencemagic
1283989,2020-04-09 10:27:41 -0800,2020-04-09T10:27:41Z,my Navigation pane has disappeared from my Firefox app on home window,"<p>I'm not sure if ""the Navigation Pane"" is the right name for the list of addresses I use frequently.  E.g. if I want to go to the Microsoft help page, I would look at a list of Names (&amp; Addresses) that I have instructed Firefox to add.  In my case, i had them appear as a window on the left side of my Firefox page.  The navigation pane has disappeared from my browser page.  The Options selection page on my Firefox home page doesn't have a ""navigation"" option, or else it is hidden from my prying eyes. </p>",firefox-750;customize;desktop;windows-10;,firefox,customize,en-US,"",chmouse
1283988,2020-04-09 10:20:20 -0800,2020-04-10T09:34:49Z,How to keep address bar from highlighting on startup ?,"<p>My address bar looks ""highlighed"" when I open FF (see attached image). Is there a way to keep it as normal ? I don't like it because it covers a bit my shortcuts bar. </p>",firefox-750;customize;desktop;windows-10;megabar;,firefox,customize,en-US,1303988;1304002;1304016;1304105;1304346;,ameer101
1283987,2020-04-09 10:09:44 -0800,2020-04-10T09:41:34Z,How I can change the cursor from defaulting in the search bar?,"<p>When I open a new tab my cursor defaults to the search bar and makes it bigger so I can't have clear access to my toolbar underneath, how can I change that </p>",tabs;desktop;windows-10;,firefox,tabs,en-US,1303982;1304298;1304300;1304349;,icsd19127
1283986,2020-04-09 10:08:28 -0800,2020-04-09T10:08:28Z,web site table errors,"<p>Hi Have a web-site that I subscribe to for UK and Irish horse racing. Some pages produce lengthy tables/rows with lots of data. When I view this information on Firefox the tables are slightly misaligned. However when I visit the same urls on an alternative browser like Chrome or Edge the tables/row are perfectly aligned when I scroll across the page. Its looks like an incompatibility with the Firefox browser. </p><p><a href=""https://www.proformracing.com/race-guides-details.html?date=2020-3-2"" rel=""nofollow"">https://www.proformracing.com/race-guides-details.html?date=2020-3-2</a> You probably wont be able to see this info as you need a subscription to view this data. </p><p>Any help would be greatly appreciated. </p><p>Thanks </p><p>Ian </p>",firefox-600;websites;desktop;windows-10;,firefox,websites,en-US,"",iankn73
1283985,2020-04-09 09:55:24 -0800,2020-04-09T10:03:55Z,"Tabs and toolbar (including menu button) disappear in full screen, can't get them back without refresh","<p>When I go full screen by dragging the browser window to the top of the monitor (Windows 10): My tabs row, toolbar and bookmarks disappear.  There is a big blank white space where they should be. Screen shot attached.  So  can't use the instructions to exit full screen mode by clicking the menu button, because it's not there. The only thing I've found to work is to refresh firefox. </p>",firefox-750;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1303974;1303975;,lrs001
1283984,2020-04-09 09:47:28 -0800,2020-04-09T10:10:36Z,New tab+ keeps moving to the right end of the bar. How do I stop it and get it back to the right of the last tab?,"<p>Since the upgrade to version 75, the + that you use to open a new tab moved to the extreme right of the bar. It should be to the right of the last tab. The x on each tab to delete them also disappear. I have fixed it be resetting the customization in about:config, but it doesn't stay fixed. It keeps moving back to the extreme right and I lose the x's on the tabs. I does seem to be connected to selecting the Menu Bar. Once when  deselected this it corrected itself. Not sure it is still doing that. </p><p>How do I fix this? </p>",firefox-750;customize;desktop;windows-10;,firefox,customize,en-US,1303981;,Daisy6
1283982,2020-04-09 09:34:57 -0800,2020-04-10T06:53:41Z,account password,"<p>I have been using Firefox for a long time.  I don't even remember setting up a Firefox account.  It has just been auto updating over the years.  I wanted to try syncing my devices (PC, tablet, Phone) and I was presented with the need to log into my Firefox account.  I don't know it but the Firefox website seems to know one of my email addresses, but I don't know the password.  It tells me if I change the password I will lose my data.  What data would I lose.  The info just on the server or all the data in Firefox on my devices.  I have no oligarch password and Firefox on my PC is not automatically logging into the Firefox server.  What would I lose if I changed my password and is there anyway to save the data  before I change the password and reinstall it later </p>",privacy-and-security_1;desktop;,firefox,privacy-and-security,en-US,1303976;1304004;1304026;1304273;1304285;,mccarron52
1283981,2020-04-09 09:26:09 -0800,2020-04-09T16:40:24Z,Some sites don't work on FF so i have to use Chrome.Is this due to some FF setting that I can change? I can give examples of problem sites if needed.,"<p>Optum RX;the second verification page will not accept ""remember this device"" CBS all access the payment page won't let me enter credit card # </p>",firefox-740;firefox-7401;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1303985;1304027;1304096;,daddyfish5
1283980,2020-04-09 09:26:05 -0800,2020-04-09T10:21:08Z,Import list of current cookies to Manage Permissions - Allow,"<p>What I want to do is limit the cookies that are allowed to the sites that I visit the most, then delete the rest on browser exit. </p><p>That way, I get logged in automatically to my favorite sites, then f* the rest of those cookies. </p><p>My plan is to: </p><p>1) Manually delete all cookies,  2) Quickly visit and sign in to all my favorite websites,  3) Add permissions to allow only those cookies that were added,  4) Then set the ""Delete cookies and site data when Firefox is closed"" checkbox </p><p>Unfortunately, there is no easy way to do 3) because the Manage Data and Manage Permissions dialogs don't talk to each other. </p><p>It would also be nice to be able to specify a domain or general expression for allowed cookies, such as *.bankofamerica.com </p><p>I guess what I am asking for is better tools to add allowed cookies from existing cookie lists instead of the very blunt tools we have today. </p><p>I am using Firefox v 75.0 </p><p>Thank you. </p>",privacy-and-security_1;firefox-750;desktop;windows-7;,firefox,privacy-and-security,en-US,1303986;,Zabadoh
1283978,2020-04-09 09:22:29 -0800,2020-04-09T19:48:07Z,how do I return to same location on page after opening link instead of returning to top of page?,"<p>Say when I click on a link from <a href=""http://ABCnews.go.com"" rel=""nofollow"">ABCnews.go.com</a>, then use the back arrow to return to the news page, it takes me back to the top of the page instead of where I was on the page.  At first the correct location will flash on the screen, then jump back and stop at the top of the page.  I then have to scroll back down to find where I was on the page.  I used Chrome before this and did not have that problem. </p>",firefox-740;other;desktop;windows-10;,firefox,other,en-US,1304008;1304009;1304033;1304071;1304147;,bhr10950
1283977,2020-04-09 09:07:24 -0800,2020-04-09T09:36:22Z,"Disable ""Search with Google"", browser.urlbar.unifiedcomplete False no longer working","<p>I would like to totally get rid of the blue bar that pops up under the address bar. Previously, setting browser.urlbar.unifiedcomplete to False did the trick. I found that solution in this article <a href=""https://www.askvg.com/tip-remove-search-with-google-and-visit-website-options-from-firefox-addressbar-results/"" rel=""nofollow"">https://www.askvg.com/tip-remove-search-with-google-and-visit-website-options-from-firefox-addressbar-results/</a>  Now on Firefox 75 I realized it's not working. The blue bar shows up if doing a search, using a URL shortcut (alias) or  doing a quick search. It's add no value to me and is just clutter. I've been using Firefox since it's release in the early 2000s and the plain jane address/search bar has always worked for me. How can I get rid of the blue bar? </p>",firefox-750;customize;desktop;windows-10;,firefox,customize,en-US,1303970;,fgibbons1
1283976,2020-04-09 09:05:12 -0800,2020-04-09T09:05:12Z,"Filesystem dialog will not show up for uploads in Gmail, Google Drive and other non-Google webmail","<p>I am on MacOS.  I am using the most recent version of Firefox (75.0).  When I go to upload a file in either Gmail or Google Drive, the filesystem dialog will not come up.  The browser freezes for a few seconds, I get the beach ball, then it comes back with nothing have happened.  I have refreshed Firefox completely, I have tried this in safe mode without any extensions, and none of it helps. </p><p>I tried a non-Google webmail solution as well and the same thing happens. </p>",firefox-750;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,"",theoriginalkage
1283975,2020-04-09 08:48:27 -0800,2020-04-10T09:53:15Z,"I can no longer take pics off Tumblr using Firefox, this has changed overnight - before changing to Safari where i can remove pics what can i do ?","<p>I am about to change to Safari since Firefox has stopped me dragging pics off Tumblr among other things. Contacting Mozilla Firefox is not possible. My question is, is there anything i can do to change back to haw Firefox was behaving or is it simpler and easier to use Safari who offer more help easily and which i can still drag pics off with doing a screenshot </p>",firefox-740;firefox-7401;other;desktop;mac-os;,firefox,other,en-US,1303962;1304209;1304355;,sainta_uk
1283974,2020-04-09 08:04:51 -0800,2020-04-10T07:11:47Z,Can't clear cache,"<p>I could not clear a cache, so I checked about:cache and clicked ""List Cache Entries"". I found the cache that I could not clear had ""Pinned"" in Pinning section. I searched about Pinning in about:cache, but I could not. I'd like to know in what case a cache becomes ""Pinned"". </p>",privacy-and-security_1;desktop;windows;,firefox,privacy-and-security,en-US,1303936;1303956;1304287;1304289;,tnk.ksk.cronos
1283973,2020-04-09 07:59:51 -0800,2020-04-09T10:05:52Z,Stop opening in tabs,"<p>As of today, 04/09/20, every time I highlight something and then right click menu to search yahoo for whatever I highlighted. Before it always did the search in a new window.  Now, today, when I click 'search yahoo for', it opens in a tab.  I have the 'no tabs' add-on which has always worked great.  I may be one of few, but I hate tabs.  So, the tabs are at the top of the screen and when I click x in the top right corner I get the dreaded 'You are about to close 3 tabs' 'Are you sure you want to continue'.  I put 3, but it could be 2, 3, 4 or whatever.  Not sure what happened overnight and nothing shows in Event Viewer' that would cause this.  Any ideas or solutions? </p>",tabs;firefox-750;desktop;windows-10;,firefox,tabs,en-US,1303940;1303964;1303967;1303977;1303978;,sonnyboy1
1283972,2020-04-09 07:57:58 -0800,2020-04-09T08:33:10Z,How can I disable suggested websites from new FF v75 address bar?,"<p>Firefox v75 comes with a new address bar, promoting some popular websites in the drop down list. </p><p>I don't want want to be inclined by these suggestions. So, how can I disable these? </p>",firefox-750;customize;desktop;windows-10;megabar;,firefox,customize,en-US,1303937;1303943;,Alman
1283971,2020-04-09 07:52:29 -0800,2020-04-09T08:38:16Z,"""EPERM: Operation not premitted"" Error","<p>Hi All, I am running Firefox V70.0 on Windows 10 and I have been battling for a while now to download video's via Firefox Video DownloadHelper V 7.3.9. I receive the EPREM error when i try downloading a video. I believe the Firefox V50 and below did not have this issue.  Can anyone assist me in resolving this?  </p><p>I know this question was asked before but i could not find a resolution for this error on the comments. </p>",firefox-740;other;desktop;windows-10;,firefox,other,en-US,1303946;,sudhir.r
1283970,2020-04-09 07:47:09 -0800,2020-04-09T09:05:09Z,Facebook buttons don't work in new design,"<p>Hi! So bit more that week ago I switched to new fb's design and buttons on site stopped working. I can't create new posts, clicking ""see more"" does nothing. I can press links and see pictures/video but not close it. Also somehow sometimes it suddenly all works but, like, for a minute and then stops again. I think all scripted stuff doesn't work? </p><p>I use Firefox 75.0 (64-bit) on Win10. I checked other browser and it works fine there so it's FF's problem. Restart with disabled addons; deleting cache and cookies; disabling antivirus with firewall - did nothing. </p><p>Anyone knows how to fix it? </p>",firefox-750;websites;desktop;windows-10;,firefox,websites,en-US,1303931;1303933;1303938;1303961;1303963;,jkkowton
1283969,2020-04-09 07:46:34 -0800,2020-04-09T09:25:41Z,How do I turn off and lock out auto install (auto download of update is OK) - make it so that I get to choose when Firefox installs updates?,"<p>I just lost a website I wanted to view because Firefox did a background update and I cannot find an option where Firefox downloads the update, but gives me the choice when to install it.  (I don't have the link and get buried by ads when i try to google the website.)  EVERY TIME AN UPDATE HAPPENS, IT ALWAYS STRIKES AT THE WORST POSSIBLE MOMENT!  (Like when I'm working from home!) </p><p>THIS IS MY and I repeat MY computer.  I CHOOSE WHERE AND WHEN THINGS HAPPEN.  I need to find a way to FORCE FIREFOX TO WAIT UNTIL I AM READY FOR DOING THE UPDATE!!!   Automatic installing of updates IS COMPLETELY UNACCEPTABLE.  Downloading the update is fine, but I NEED THE ABILITY TO CHOOSE WHEN IT INSTALLS THE UPDATE!!! </p><p>Mozilla, you have NO RIGHTS IN MY COMPUTER, UNLESS I GIVE THEM TO YOU.  I've been using Firefox for over a decade (and Thunderbird).  I really don't want to change to something new - and forget ever going back to Windows (I DESPISE MICROSOFT!).  Don't go the way of Microsoft - remember, IT'S OUR COMPUTER!  We need the ability to install ON OUR SCHEDULE AND DON'T TRY TO FORCE US INTO A FALSE STEREOTYPE! </p><p>System - adequate hardware running Ubuntu 18.04LTS. Firefox 75.0 64 bit. </p>",firefox-750;other;desktop;linux;,firefox,other,en-US,1303966;,Archaeometrist
1283967,2020-04-09 07:44:44 -0800,2020-04-09T07:44:44Z,Firefox periodically uses 100% disk writing to profile files freezing itself,"<p>As stated in the title, for some reason firefox likes to freeze itself, other programs and sometimes whole windows by using up 100% of disk. As windows resource monitor shows, this happens when mozilla tries to write a lot of stuff to profile files simultaneously, which happens every half an hour or so. The only addon I am currently running is adblock+. The amount of tabs open doesn't seem to affect when this happens or for how long. Usually open tabs are social media, yt, wiki and google docs. </p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",sizoff.tema
1283966,2020-04-09 07:37:58 -0800,2020-04-09T07:37:58Z,"Mozilla address window ""zoom"" is very annoying, how to remove?",<p>So when i open my mozilla. The address window pops up a little: like it's begging me to write something there. It is very annoying and i am wondering if there is a fix for it. </p>,firefox-750;other;desktop;windows-10;,firefox,other,fi,"",hautalaman
1283965,2020-04-09 07:26:53 -0800,2020-04-09T07:27:33Z,manual porxy not open,<p>no proxy </p>,firefox-750;other;desktop;windows-10;,firefox,other,en-US,1303927;,shaparan2233
1283964,2020-04-09 07:18:52 -0800,2020-04-09T08:36:57Z,I don't want to sync with other devices. I want to save passwords only on firefox browser,"<p>how can I get firefox to save passwords.  It only wants me to sync.  I don't want to sync with anything else, just save passwords to this firefox browser. </p>",firefox-710;customize;desktop;mac-os;,firefox,customize,en-US,1303929;1303932;1303944;,jaylagree
1283963,2020-04-09 07:18:34 -0800,2020-04-09T07:42:09Z,What are the requirements my website needs to have to run with firefox? I am currently using HTML and CSS. Are their other requirements?,<p>I am writing a new website using HTML code and CSS. I'd like to find free hosting and make it firefox compatible. What are the web site  requirements of firefox? </p>,firefox-750;websites;desktop;windows-10;,firefox,websites,en-US,1303928;,aezagorski
1283962,2020-04-09 07:13:23 -0800,2020-04-09T16:41:25Z,Firefox uses alot of battery (especially compared to Edge-ium),"<p>Hello.  I'm an avid fan of Firefox; never liked Chrome, never cared for I.E. and original Edge was there.  Since Edge-ium came out, when I'm on battery, I have been testing it and there's a marked difference in battery life when compared to FF. I don't run many add-ons and from what I can tell, both browsers are set the same (options).   </p><p>On Edge-ium I can achieve up to 5 hours of battery (Lenovo Yoga 730 4K).  On FF, I'm lucky to hit 2hrs.  Help? </p>",firefox-750;other;desktop;windows-10;,firefox,other,en-US,1303947;1303953;1303991;1303998;1303999;1304030;1304036;1304040;1304098;,bramlelandscolnick
1283960,2020-04-09 07:06:36 -0800,2020-04-12T08:37:01Z,How to remove Event Listener at the inspector panel of firefox devtools?,"<p>Guys, Removing Event listener on chrome is simple, just view it on the bottom right section, expand the element on the event trees, then click the 'remove' button. Tada and putta, the event is no longer functional. But, on firefox platform, how to achieve that??? </p>",tips;firefox-750;desktop;windows-7;,firefox,tips,en-US,1305100;,1983115293
1283959,2020-04-09 06:49:24 -0800,2020-04-12T09:13:35Z,Firefox keeps logging me out of accounts,"<p>Ever since that issue a few months back where all your passwords were deleted from Firefox, I have a problem where even if I tick the box to keep me looged in to a particuar forum, for example, if I close the tab and then open it again, I've been logged out and have to log in again. Anyone else have this issue? </p>",privacy-and-security_1;firefox-750;desktop;windows-10;,firefox,privacy-and-security,en-US,1303930;1304981;1305089;1305094;1305102;1305114;,rowlanda
1283955,2020-04-09 06:22:56 -0800,2020-04-09T06:22:56Z,Shows saved password but not username,"<p>On many websites FF does not show the saved username like it would show the password. I'm a web developer. How can I make Firefox show the saved username hint? I have seen this working correctly at the Twitter login, for example, but I don't spot any difference. Is Twitter using some JS to make that happen? There was an unsolved question a year ago about this <a href=""https://support.mozilla.org/en-US/questions/1227914"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1227914</a> </p>",websites;desktop;windows-10;,firefox,websites,en-US,"",cicuta33
1283954,2020-04-09 06:21:23 -0800,2020-04-10T16:28:48Z,"When I highlight a word or text on the screen, a small search icon bar pops up - where is that controlled?","<p>I like it, and would like to use it on my other laptops and desktops. </p>",firefox-680;customize;desktop;windows-10;,firefox,customize,en-US,1303935;1304151;1304522;,troyce
1283953,2020-04-09 06:17:23 -0800,2020-04-10T04:05:49Z,"can't load website ""chessfriends mobile"" properly in firefox","<p>hello, i am new here. </p><p>like the title says, i cannot load the website <a href=""https://www.chessfriends.com/mobile#2"" rel=""nofollow"">https://www.chessfriends.com/mobile#2</a> properly. some things are missing, like challenges from other players. </p><p>other browsers edge/i.e./chrome/opera are working good, only firefox has this issue. windows 10 desktop pc </p><p>i appreciate if someone could help, sorry for my bad english. greetings. </p>",firefox-750;websites;desktop;windows-10;,firefox,websites,en-US,1303960;1303969;1304006;1304014;1304022;1304057;1304083;1304084;1304102;1304230;1304248;1304253;,isyankar365
1283950,2020-04-09 05:33:03 -0800,2020-04-09T06:25:47Z,How to eliminate website suggestions from address bar.,"<p>The latest update of Firefox includes an incredibly annoying ""feature"". Clicking in the address bar brings up a drop-down list of sites: youtube, facebook, reddit, wikipedia, twitter. This is distracting and I don't like Firefox shilling for these other sites. How do I get rid of these? </p>",firefox-750;other;desktop;windows-10;megabar;,firefox,other,en-US,1303903;1303909;1303913;,mventling
1283949,2020-04-09 05:19:07 -0800,2020-04-12T04:45:35Z,Firefox doesn't load any webpages -- or it's own settings!,"<p>So yeah, I don't know why but since yesterday it has been acting strange. I haven't tinkered with anything if my memory serves right. Whenever I try to open a website or the Preferences page or anything -- it is blank! I can't open new tabs too. I tried various solutions like no Hardware Acceleration, refreshing and even re-installation. However, what is weird is, I can use Firefox alright with Window's Safe Mode (not Firefox's, Window's). </p><p>I tried clearing AppData and some other stuff and am getting no response. Any help would be greatly appreciated! </p>",firefox-750;desktop;fix-problems;windows-7;bug1629361;netsupport-school;notafirefoxproblem;netsupportschool;netsupportschool75;,firefox,fix-problems,en-US,1303898;1303906;1303908;1303914;1303918;1303919;1303925;1303926;1304124;1304196;1304232;1304237;1304241;1305018;1305024;,hanneeth27
1283947,2020-04-09 05:15:56 -0800,2020-04-11T14:16:09Z,GMail has started logging me out...,"<p>Happening for the last 3 or 4 days, ROUGHLY every half an hour or so, though it seems pretty variable. I have not (knowingly) changed any settings. </p><p>I believe the problem is caused by some combination settings in Firefox or in an add-on.  So all I can think to do (apart from switching to Chrome) is disable ""everything"" (""safe mode""?), and then re-enable things and restore settings one by one until the problem re-appears.   But since the problem only appears after half an hour or more, this is gong to take many hours of work. </p><p>Any hints?   Has anyone else seen this?    </p><p>Developer tools shows me Javascript errors like this: </p><pre>   Failed to get service worker registration(s): Storage access is restricted in this context due to user settings or private browsing mode. </pre> <p>This may be relevant, but I don't understand what it means.   </p><p>""Enhanced tracking protection"" is (now) OFF for <a href=""http://mail.google.com"" rel=""nofollow"">mail.google.com</a>.   Any ideas what else might be causing this? </p>",firefox-750;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1304032;1304133;1304255;1304798;1304820;,robert143
