id,created,url,title,content,tags,product,locale
1289264,2020-06-01 21:02:03 -0800,https://support.mozilla.org/questions/1289264,how can I avoid my tabs restore on my computer if I only have my mobile phone?,"I closed Firefox browser on my computer completely today, when all my tabs were still open. Usually, if I do that and then open Firefox again, it restores all my tabs automatically. I want to avoid that to prevent other people using my computer from seeing my tabs, but I don't currently have access to my computer, only my phone. In other words, I want to disable my previously open tabs from opening when Firefox is opened. Here is what I did: 1. Signed in with Firefox on my phone 2. Synced 3. Deleted history 4. Went to *phone* browser settings and chose not to restore tabs (in settings - advanced). Would that be enough or is there something else I can do? Thank you. ",tabs;desktop;,firefox,en-US
1289265,2020-06-01 21:11:10 -0800,https://support.mozilla.org/questions/1289265,Is there a faster way to copy unselectable text,"I want to copy any of the text displayed on a page. When the text is selectable, I can use any method to copy the text to the clipboard. From there I can paste it to another document. When the text is not selectable, I use this procedure:   Position the mouse pointer over the (unselectable) text.  Open the page context menu and select 'Inspect Element'.  (Now on the inspector tab).  While necessary (rarely), expand the HTML using the '...' placeholders.  Highlight the element containing the text of interest.  Open the inspector context menu, and select 'Copy' -> 'Inner HTML'.  In most cases, it is not necessary to use the '...' placeholder, as using it will just display the interesting text. When it is necessary to drill down into the first element's children, the page has a distinctly different appearance from the other case. I would like to speed up this process, so coping unselectable text is as fast as copying selectable text, most of the time. If the element I point at (and would inspect as described abo...",customize;desktop;windows-10;,firefox,en-US
1289266,2020-06-01 21:32:45 -0800,https://support.mozilla.org/questions/1289266,UPDATE FIREFOX TO ITS LATEST VERSION,"update fire fox to its latest  version.I have done it over and over I have restarted over and over  could you make it more complicated Should i go back to school what do you want me to do [Profanity removed by moderator. Please read Forum rules and guidelines, thanks.] ",firefox-570;desktop;linux;,firefox,en-US
1289267,2020-06-01 21:32:49 -0800,https://support.mozilla.org/questions/1289267,UPDATE FIREFOX TO ITS LATEST VERSION,"update fire fox to its latest  version.I have done it over and over I have restarted over and over  could you make it more complicated Should i go back to school what do you want me to do [Profanity removed by moderator. Please read Forum rules and guidelines, thanks.] ",tabs;firefox-570;desktop;linux;,firefox,en-US
1289271,2020-06-01 22:28:06 -0800,https://support.mozilla.org/questions/1289271,Wordpress Log-in automatically saved,"Hi,  I'm able to log-in to my Wordpress site without entering a password. I don't know why, and I'd like to disable this. My web host says it's a browser issue. This doesn't happen on any other website.  I'd be grateful for help with this.  Thanks,  Josh ",firefox-750;websites;desktop;mac-os;,firefox,en-US
1289272,2020-06-01 22:52:40 -0800,https://support.mozilla.org/questions/1289272,How to Download  Spotify FREE  content,"Hello, I want to download some content from Spotify (free) in Firefox. What maybe couldhelp is the fact that I could eliminate any commercial breaks, but I actually dont know how. Sometimes Spotify wants to start some adds but after a few seconds the audiobook or whatever keeps on running. Does Spotify in some way ""respect"" my adblocke (ublocker origin, noScript,Private badgerr?) The idea now is,van I also download Content from spotify with anyozillaa addon. Thx for help so far Harry b. fron Germany ",tips;desktop;firefox-760;windows-10;needsinfo;,firefox,en-US
1289275,2020-06-01 22:59:38 -0800,https://support.mozilla.org/questions/1289275,Need help,"Is there any chance that I can use multiple Firefox on same pc? If it yes, then How? I need it urgently for my work ",other;desktop;firefox-760;windows-10;,firefox,en-US
1289278,2020-06-01 23:31:54 -0800,https://support.mozilla.org/questions/1289278,www.epfo.india.gov.in,Pdf file&picture post problem duplicate. continue at https://support.mozilla.org/en-US/questions/1290304 ,websites;desktop;,firefox,en-US
1289279,2020-06-01 23:41:24 -0800,https://support.mozilla.org/questions/1289279,Bild-Berechtigungen für eine spezielle Webseite überprüfen,"Hallo, bei der Seiteninformation habe ich unter dem Reiter ""Berechtigungen"" keinen Eintrag ""Grafiken laden""?! Danke! ",websites;desktop;firefox-760;windows-10;,firefox,en-US
1289281,2020-06-01 23:47:40 -0800,https://support.mozilla.org/questions/1289281,Print a PDF in Landscape,"Hello all, When trying to print a PDF in Landscape format, Firefox turns the page itself, but not the content. The problem happens with multiple versions of Firefox, and I couldn't find a thread describing the same problem. Is there any known way of fixing the issue? (I attached an image of what happens below) ",other;desktop;pdfjs;printing;,firefox,en-US
1289282,2020-06-02 00:26:38 -0800,https://support.mozilla.org/questions/1289282,Auto Logins to stored Websites?,Why has Firefox stopped auto Logins to my stored Websites?  Works OK using other browsers ,websites;desktop;firefox-760;windows-10;,firefox,en-US
1289283,2020-06-02 00:39:52 -0800,https://support.mozilla.org/questions/1289283,How to reopen popup window in a firefox container,Hello folks I am using Firefox containers & Firefox add-ons. some add-ons require me to login using my email. so it pops up a window without a url without the target container. where I'm already logged in. ,privacy-and-security_1;desktop;firefox-760;linux;,firefox,en-US
1289284,2020-06-02 00:46:35 -0800,https://support.mozilla.org/questions/1289284,"Cada vez el uso es peor, en general.","Buenas. Llevo utilizando Firefox casi casi desde Windows 95. Y siempre ha ido fino y buen, con velocidad, sin problemas y con una experiencia superior casi siempre, al resto de navegadores. Pero desde las últimas actualizaciones de Firefox, ésto ha cambiado. Tengo la versión 76.0.1(64 bits). Y llevo mucho mucho tiempo con problemas, que me han cansado y he decidido que hasta aquí he llegado. Tengo instalados además, Chrome y Edge. Chrome me parece pesado, porque abre un montón de procesos que no pido, no necesito y me ralentizan el ordenador. Edge no me gusta. Sí que lo veo ágil y Microsoft le ha lavado la cara mucho. Pero no me gusta, y no me da confianza. Al contrario de Firefox. Pero arrastro los siguientes problemas, para que veáis lo impertinente que soy: 1. Imposibilidad de instalar complementos, como puede ser por ejemplo, el de LetyShop. 2. Muchas veces, la página no carga. Se queda en blanco, intentando acceder, pero nada. La mayoría de las ocasiones, refresco y funciona. Pero, no es lo suyo. 3. No t...",other;desktop;firefox-760;windows-10;,firefox,en-US
1289286,2020-06-02 00:49:46 -0800,https://support.mozilla.org/questions/1289286,Library History Searching,So on Win 7 you can put into your search kind:=picture and it will show you every image file on your PC from png to bmp to jpg to gif. Can I do the same thing in the firefox history search and find all image types in one go? Is there someway I can type in a keyword in the history search like kind:=picture and just get ever image type? ,tips;desktop;firefox-760;windows-7;,firefox,en-US
1289288,2020-06-02 00:56:02 -0800,https://support.mozilla.org/questions/1289288,websites load slowly,Firefox loads web pages VERY slowly (several minutes). Other browsers work fine. Refreshing Ff did not help. Reinstalling Ff did not help. ,desktop;fix-problems;,firefox,en-US
1289292,2020-06-02 01:23:39 -0800,https://support.mozilla.org/questions/1289292,Websites not opening,"I am not able to login to ""Access toll"" mentioned in the below link. While it is clearly mentioned in the user guide that this link can be opened in Mozilla browser. https://www.sfassessor.org/property-information/business-owners/571-l-business-property-statement-e-file https://secure.go2gov.net/efile/sanfrancisco/main.jsp ",websites;desktop;firefox-760;windows-10;,firefox,en-US
1289293,2020-06-02 01:31:05 -0800,https://support.mozilla.org/questions/1289293,Slow opening of new tabs,"Firefox very slowly opens websites from other sources - Evernote, messenger, office word, PDF. It's not really the fault of a too slow laptop (i7-1065G7, 16 GB frame memory, SSD NVMe + current drivers). It makes my work very difficult, is there any solutions? Best Regards Rafał Kita ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289294,2020-06-02 01:31:37 -0800,https://support.mozilla.org/questions/1289294,How to change default print copies 1 to 3??,"Hey. i want to change default print number of copies, how can i change it? i want make it always 3 ",customize;desktop;firefox-760;windows-10;printing;,firefox,en-US
1289296,2020-06-02 01:54:21 -0800,https://support.mozilla.org/questions/1289296,"Firefox unchecks ""Ask to save logins and passwords for websites""","Every time I reboot my computer, Firefox unchecks the ""Ask to save logins and passwords for websites"" checkbox and as a result, saved logins do not appear. It is annoying and inexplicable. The logins aren't lost, but I shouldn't have to recheck the checkbox every time I start the computer. Is this a ""feature"" to force me to use an account to make passwords transferable by storing them in the cloud? ",privacy-and-security_1;desktop;firefox-760;windows-10;,firefox,en-US
1289298,2020-06-02 02:03:14 -0800,https://support.mozilla.org/questions/1289298,"Firefox on Windows 10: no access to internet, unable to access different pages (","Hi Support, since few weeks I am unable to use any Firefox version (from older to the newest) with Windows 10. The issue is really weird because I can start the Firefox application; however, I am unable to connect to internet and I cannot open many Firefox pages like Options, about:config, about:support, Help> Troubleshooting information, etc. The issue occurs for both standard Firefox installs and with Portable Firefox installs from different sources (Portableapps.com, Winpenpack, etc.). Restarting in Safe Mode has not helped. I am looking for suggestions on how to troubleshoot this issue and hopefully solve it, as Firefox is my preferred browser. Thanks in advance for any help you may provide! Best regards, Viki ",desktop;fix-problems;,firefox,en-US
1289299,2020-06-02 02:13:24 -0800,https://support.mozilla.org/questions/1289299,"from past week or so I am getting this ""Did Not Connect: Potential Security Issu","Some of well known sites such as ""drive.google.com"" & ""mail.yahoo.com"" is resulting in ""Did Not Connect: Potential Security Issue page"" in Firefox. They are opening just fine in other browsers. This issue has cropped up since past week in Firefox. Not sure what is the root cause behind the problem. I have tried re-installing Firefox, but still no change. I have checked the certificates of those sites, and they are seems to be in order. I mean other browsers are able to open without issue, then why Firefox is not opening them for me? Please let me know if this issue can be fixed in Firefox. ",other;desktop;firefox-760;windows-10;,firefox,en-US
1289300,2020-06-02 02:49:59 -0800,https://support.mozilla.org/questions/1289300,browser help,"I recently downloaded Firefox - should I remove Microsoft browser and Edge? Thank you, jgguild@telus.net ",websites;desktop;firefox-760;windows-10;,firefox,en-US
1289303,2020-06-02 03:38:53 -0800,https://support.mozilla.org/questions/1289303,there is no access to the add-ons store,"there is no access to the add-ons store and synchronization does not work normally, checked on different devices and operating systems ",firefox-770;beta;customize;desktop;windows-81;,firefox,en-US
1289305,2020-06-02 03:39:53 -0800,https://support.mozilla.org/questions/1289305,Extension sound notification is not working when im playing game.,"Hi I am using Refresh&monitor extention to auto refresh some pages and get a sound notification when it finds the word i ask for. it works perfect but when i start to play a game on computer the sound function is not working, if i return to desktop it works again but when i turn back to game. Anything can i try to solve that? ",customize;desktop;firefox-760;windows-10;,firefox,en-US
1289306,2020-06-02 03:45:02 -0800,https://support.mozilla.org/questions/1289306,SYNC PROBLEM,"HI I JUST REINSTALLED WIN 10 AND REINSTALLED FIREFOX  I SIGNED IN TO MY ACCOUNT AND PRESSED SYNC BUTTON , BUT NOTHING HAPPENED . NO LOGIN NO BOOKMARKS NO SAVED FEATURES ,NO COOKIES . NOTHING CAME BACK .  I TRIED REINSTALL FIREFOX AND LOGGED OUT AND IN AGAIN BUT NOTHING ! PLEASE HELP ",firefox-720;desktop;sync;windows-10;,firefox,en-US
1289307,2020-06-02 03:45:20 -0800,https://support.mozilla.org/questions/1289307,Bookmarks order changes randomly,"Hi For some reason, Firefox changes the order of bookmarks in the adress field. For instance, when I type ""yout"" to search among my youtube bookmarks, the most recents aren't the first ones suggested. I've noticed this 2-3 weeks ago and I still don't understand why that is. Does anyone know? ",bookmarks;desktop;firefox-760;windows-10;,firefox,en-US
1289308,2020-06-02 03:46:42 -0800,https://support.mozilla.org/questions/1289308,my java version is not update,"Dear Team, i need you help related java not updated in my systems. can you please help ",download-and-install_1;desktop;,firefox,en-US
1289310,2020-06-02 03:59:26 -0800,https://support.mozilla.org/questions/1289310,Getting a 403 on addons.mozilla.org,"Hi, I'm getting a forbidden message when I tried to access the addon store just now.  I tried accessing it with a VPN and it works. So I'm getting a feeling that I am banned or blacklisted. But WHY?! Can anyone help? ",fix-problems;desktop;firefox-760;windows-10;needsinfo;,firefox,en-US
1289312,2020-06-02 04:37:57 -0800,https://support.mozilla.org/questions/1289312,Lost passwords after updating Firefox,"I downloaded the recommended update by Firefox for our browser.  Apparently, I inadvertently did not carry the passwords over in the application or something.  I am so upset with myself because I no longer have any passwords.  I chose Firefox many years ago for the convenience of having our many passwords securely and readily available. Now I have nothing!  All our financial and medical accounts have passwords and I can no longer get them.  PLEASE HELP ",other;desktop;firefox-760;mac-os;,firefox,en-US
1289314,2020-06-02 05:00:29 -0800,https://support.mozilla.org/questions/1289314,Cannot connect Firefox,"All of a sudden, I get the message below from Firefox.  My Safari, Chrome, etc connect fine but not Firefox.  I have uninstalled and reinstalled, checked connections, etc.  Still cannot get to work.  Current version of MAC is macCatalina ver 10.15.5 (most recent update)  Unable to find the proxy server Firefox is configured to use a proxy server that can’t be found.    Check the proxy settings to make sure that they are correct.    Check to make sure your computer has a working network connection.    If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the Web. ",other;desktop;,firefox,en-US
1289316,2020-06-02 05:18:28 -0800,https://support.mozilla.org/questions/1289316,Firefox issues on Mac OS Sierra,"Hi I am using Firefox on Mac OS Sierra and I manage a number of websites using Joomla. I've had a problem for at least a year whereby Joomla admin keeps on quitting when I'm navigating around the system in Firefox.  I finally gave up using Firefox for this purpose and I always use Google Chrome instead, and I've never had this problem occur in Chrome. I thought it might be related to my specific install, but on a couple of occasions when I've tried to use it on my laptop, which has a pretty pristine installation of FF, the same thing has happened. However more problems seem to be surfacing over time, principally: 1. I am frequently unable to click a link on a web page until I refresh the page 2. Problems completing online forms. For example I just tried to make a payment transfer in Paypal but was unable to type in the amount. When I logged in with Chrome instead, it worked fine. Firefox has been my preferred browser for a very long time and I'd like to continue using it as my main browser, but unless I can e...",other;desktop;firefox-760;mac-os;,firefox,en-US
1289318,2020-06-02 05:51:27 -0800,https://support.mozilla.org/questions/1289318,can't install add-ons,hello when I try in the add on menu to install an add-ons then t says it can't install because it can't adjust the file. when i try to install it directl from the site it say's I have no internet witch is on tried without firewal doesn't help. greeting and best regards ron system win 10 ,firefox-770;beta;customize;desktop;windows-10;,firefox,en-US
1289319,2020-06-02 05:52:49 -0800,https://support.mozilla.org/questions/1289319,Syncing,I am having trouble with firefox sync. its syncing all my data in my browser. did i lost all my previous data? ,sync;desktop;firefox-760;windows-10;,firefox,en-US
1289321,2020-06-02 06:01:32 -0800,https://support.mozilla.org/questions/1289321,"Why does my search button in all programs on Firefox show the letters ""fl"" inste","Why does my search button icon in all programs on Firefox show the letters ""fl"" instead of a magnifying glass. The magnifying glass shows on all other browsers, including Chrome and Edge. ",customize;desktop;firefox-760;windows-10;,firefox,en-US
1289326,2020-06-02 06:30:33 -0800,https://support.mozilla.org/questions/1289326,delete a 'domain' name,"Hi, I would like to permanently remove just one 'domain' name. When I open my Firefox and I click into the 'domain' name box, and below I find various domains that I frequently use. However, I would like to remove just 1 of these. Can you guide me please as to how I can delete it. Regards Tony ",other;desktop;firefox-760;windows-10;,firefox,en-US
1289327,2020-06-02 06:34:24 -0800,https://support.mozilla.org/questions/1289327,My  E-Mail is blocked,My E-Mail is BLOCKED. UN Block  it.                                                                                                                                                                                                                                                                                                                                                                                          i ,privacy-and-security_1;desktop;firefox-760;windows-10;,firefox,en-US
1289329,2020-06-02 06:57:38 -0800,https://support.mozilla.org/questions/1289329,"Tengo dos problemas,se me cuelga el navegador, cerrar un mail me cuesta  mucho.","Antes no estaba en ingles, espero que puedan responderme, no encontre como poner la pagina en español. Ya habia tenido problemas desde septiembre del año pasado, se colgo cantidad de veces, hubo del 24 de abril 13 cuelgues aproximadamente, no enviados, y unos cuarenta que envie el reporte, pero no paso nada, las respuestas fueron muy amables, pero no soluciono nada, ademas, para cerra un correo cualquiera de outlook me cuesta un monton, probe deshabilitar extensiones, pero no da resultado, por las dudas, copio los ultimos informes de error, hubo muchos mas, solo que no quiero mandar todo, seria mucho espacio y no quiero molestar, por favor, pregunte si el problema era por que tengo procesador de 32 bits, si ese es el problema, y no me contestaron, lamento no poder usar el navegador, pero en este estado, lo tendre que dejar lamentablemente de usar, solo quiero una respuesta concreta,solo eso pido. Muchas gracias. bp-9de2e90c-753a-4682-996f-f32d10190910 	9/9/19 22:54 	 Ver bp-73402e36-722e-4e44-8455-aeec9019090...",other;desktop;firefox-760;linux;,firefox,en-US
1289330,2020-06-02 07:06:26 -0800,https://support.mozilla.org/questions/1289330,SSL peer rejected a handshake message for unacceptable content.,SSL peer rejected a handshake message for unacceptable content. can not login to pirate bay or any torrent sites ,privacy-and-security_1;desktop;firefox-760;windows-7;,firefox,en-US
1289331,2020-06-02 07:13:08 -0800,https://support.mozilla.org/questions/1289331,GLIBC 2.18 now required on beta channel version for Linux,"NOTE: I'm posting this from a different machine to the one which has the problem because, well, I can't run Firefox any more :-D Hello, The latest beta channel version (installed on 2nd June 2020 at 16:00 UTC+2) of Firefox for x86-64bit Linux now requires GLIBC 2.18 (for libxul.so it says). This was not the case a couple of weeks ago when I last updated the Linux machine's Firefox. Unfortunately, the highest version of GLIBC available on Redhat Enterprise Linux 7, through the usual yum channel for our servers, is GLIBC 2.17. Anyone else stumble upon this? Any solutions (except upgrading to RHEL 8 ;-) )? At worst, I could downgrade Firefox to a previous beta or stable version. Sorry for the probably noob-ish question. Error message when trying to run firefox: XPCOMGlueLoad error for file /usr/local/firefox/libxul.so: /lib64/libc.so.6: version `GLIBC_2.18' not found (required by /usr/local/firefox/libxul.so) Couldn't load XPCOM. ",download-and-install_1;firefox-750;desktop;windows-10;,firefox,en-US
1289332,2020-06-02 07:13:18 -0800,https://support.mozilla.org/questions/1289332,Downloading and Opening docx Firefox appends doc onto file,"I am using Hotdocs portal, which is an in-house document assembly tool.  Firefox is the recommended browser, but it is recently handling 2016 docx files incorrectly.  When we choose a file on the portal site (internal site), we go through the interview and are presented with a link to ""download"" the assembled file.  When you click that link, a pop-up appears showing the file name as abc.docx but then says it is a Word 97 - 2003 document, even though it is not. The original template is not.  If I choose to open the file, it ends up opening and showing as abc.docx.doc  If I save the file, instead of opening it, it saves as abc.docx. If we run this same process in IE/Edge, the file opens as abc.docx as it should.  I have uninstalled Firefox and reinstalled.  Is there anything that could be causing this? I've tried a bunch of troubleshooting steps and nothing seems to change this outcome. Thank you. ",firefox-770;other;beta;desktop;windows-10;docx77;docx;mimetypes;probablynotafirefoxproblem;,firefox,en-US
1289333,2020-06-02 07:32:04 -0800,https://support.mozilla.org/questions/1289333,Almost every site is broken in Firefox 77,"I just upgraded to Firefox 77, x64, Windows 10 2004. Firefox 76 already broke LockWise - https://support.mozilla.org/en-US/questions/1287008 Now Firefox 77 breaks 99% of all websites. (See attached screenshot.) www.example.com www.google.com www.wikipedia.org etc Somehow, support.mozilla.org works, UNTIL I try to log in. I've tried incognito mode, safe mode, etc. When I change charset of the page, the text displays differently, but it's still a useless mishmash. --- BUT --- when I open developer tools, click the HTML request and click the Response tab, the HTML renders correctly there. ",websites;desktop;webcompat;probablynotafirefoxproblem;troubleshootingdetailsmissing;escalate;download-and-install;windows-10;escalationresolved;,firefox,en-US
1289334,2020-06-02 07:34:40 -0800,https://support.mozilla.org/questions/1289334,need to login into yahoo mail every day. something new.,"Yahoo mail, offers choice for keeping login for 2 weeks. Used okay for many years. Now every day, nee to login into ATT Yahoo mail something bad changed. ","",firefox,en-US
1289337,2020-06-02 07:43:10 -0800,https://support.mozilla.org/questions/1289337,X Frame Options Policy,I get a firefox message i've never seen before. X Frame Options Policy blocking embed.infowarsmedia.com . What to do to correct this? ,websites;desktop;firefox-760;windows-10;xfo-errors;,firefox,en-US
1289338,2020-06-02 07:47:18 -0800,https://support.mozilla.org/questions/1289338,outlook emails not displaying,"Firefox no longer displays emails in OUtlook,  Browser goes there but no emails are displayed. Must switch to Internet Explorer to bring them up.  Can also access them on iPad. ",other;desktop;firefox-760;windows-10;,firefox,en-US
1289339,2020-06-02 07:49:25 -0800,https://support.mozilla.org/questions/1289339,Problem with Paypal,Since Firefox 76 I have problems with Paypal! So I chose an other Browser. I have no problems with Microsoft Edge or Chrome. Thank you and good bye ,websites;desktop;firefox-760;windows-10;needsinfo;,firefox,en-US
1289342,2020-06-02 08:24:07 -0800,https://support.mozilla.org/questions/1289342,Firefox has serious problems in Mac OS,"Version 76 has serious problems in Mac Mojave and Catalina. I'm thinking of moving to another browser if the problems aren't fixed in a few weeks. In Mac Mojave, the UI sometimes blinks and sometimes becomes black. I had to restart the app but it happened quite frequently. After updating to Catalina, all shortcuts are unusable, most right click menus are blank and even the menu bar is blank. When hovering the mouse over the menu bar, nothing displays, just blank menus. Sometimes, the app starts up with default UI although I customised it a bit. In those cases, I had to close the tab or even restart the app. I'm getting disappointed and perhaps I'll move to another browser soon. ",other;desktop;firefox-760;mac-os;,firefox,en-US
1289346,2020-06-02 08:44:19 -0800,https://support.mozilla.org/questions/1289346,"Cookies und Website-Daten Die gespeicherten Cookies, Website-Daten und der Cache","Hallo, sorry, dass ich in deutscher Sprache, in Abhängigkeit vom Wohnsitz, anfrage. ""Cookies und Website-Daten Die gespeicherten Cookies, Website-Daten und der Cache belegen derzeit 99,0 KB Speicherplatz."": - Diese 99,0 KB lassen sich seit Wochen auch nicht manuell löschen, obwohl ich davon ausgehen darf, dass das Vernichten der Daten bereits im Rechnerabstellung erfolgen muss/soll.  Was sind Ihre Ziel führenden Lösungsempfehlungen? Auch die Neuinstallierung der Browser-Software führte leider ganzheitlich-nachhaltig nicht zum Ziel. Was verbirgt sich konkret unter den '99,0 KB', wie kann ich das wo einsehen und endlich die Löschung manuell oder eingestellt automatisiert wahrhaftig löschen? Besten Dank für Ihre Unterstützung bereits im Voraus.  Freundliche Grüsse C. Wilhelm ",privacy-and-security_1;desktop;firefox-760;windows-10;,firefox,en-US
1289347,2020-06-02 08:49:53 -0800,https://support.mozilla.org/questions/1289347,How to sort all bookmarks in all folders at once,"I want to sort all of my bookmarks in all folders and their sub-folders by name on one click automatically. I don't want to sort my bookmarks folder by folder since I have tons of bookmarks organized in tons of folders. I looked up the help article ""Sort your bookmarks to quickly find the ones you want"", but it only shows how to sort individual folders automatically. So I tried to sort them all by multi-selecting all of my folders (no individual bookmark selected) and right-click to sort by name. And the option is unavailable (see image). Could you include an one-click automatic sorting option in the future updates? ",bookmarks;firefox-720;desktop;windows-10;,firefox,en-US
1289349,2020-06-02 09:09:43 -0800,https://support.mozilla.org/questions/1289349,I can't open a site. Problem is persisting a long time ago and never solved,"I can't open a site via https://<ip-address>. How is this possible using one of the most popular browser in the world? In google chrome, edge, internet explorer, safari are working normally. Below the information about the error. I'm trying to connect to a particular webbrowser tool. So we have two servers installed one is 36 and the other is 37 as the image attached. Secure Connection Failed  An error occurred during a connection to 10.32.209.36. You are attempting to import a cert with the same issuer/serial as an existing cert, but that is not the same cert. Error code: SEC_ERROR_REUSED_ISSUER_AND_SERIAL    The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289350,2020-06-02 09:13:02 -0800,https://support.mozilla.org/questions/1289350,links within pdf in firefox viewer don't work,"I have a web page with a link to a PDF on it. When I click on this link, the PDF opens in a new tab using the Adobe viewer, and displays fine. However, links within the PDF itself  are ignored. When I view the same web page in Chrome or IE, the PDF also opens in a viewer, but under these browsers, the links within the PDF itself work as well. Is there any setting or adjustment I can make to Firefox or its PDF viewer to make the links within the PDF work? Thanks for any help. WJH ",firefox-770;websites;desktop;windows-10;pdf;pdfjs;,firefox,en-US
