id,created,url,title,content,tags,product,locale
1289369,2020-06-02 11:16:23 -0800,https://support.mozilla.org/questions/1289369,Twitch Highlights and clips jump from nearly the beggining all the way to the en,"When I create a ""highlight"" on twitch and play it back, it plays normally for like 5 secs and then jumps to 5 secs before the end. These highlights like a minute or so and play normally on other browsers. I really loved firefox, just recently switched and would love for this to work. I know nothing's perfect but firefox is close c: I suggest trying to watch a bunch of highlights in twitch, because it doesn't happen in all of them, I'll try to identify a pattern and if I find it I'll tell you when you respond c: ",desktop;fix-problems;needsinfo;twitch;,firefox,en-US
1289379,2020-06-02 12:30:18 -0800,https://support.mozilla.org/questions/1289379,Error Message,"Well hi my name is lesley there website i do i work for a clinic and i need to do inventory out range temperatures well i try to report it then when im done i try to go the next page and it always says "" error with report id. Please close all browser windows and try again i try my best to fix but i cant and its really urgent its been a few months please its really urgent ",firefox-770;desktop;fix-problems;windows-10;troubleshootingdetailsmissing;,firefox,en-US
1289400,2020-06-02 14:56:22 -0800,https://support.mozilla.org/questions/1289400,sign in,How do I avoid having to sign in each time? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289401,2020-06-02 14:58:05 -0800,https://support.mozilla.org/questions/1289401,sign in,locking as a dupe of https://support.mozilla.org/en-US/questions/1289400  How do I avoid having to sign in each time? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289404,2020-06-02 15:25:08 -0800,https://support.mozilla.org/questions/1289404,Starting Firefox brings up blank page instead of homepage,"After Firefox updated today, it no longer brings up my homepage when I launch the browser. Instead, it's just a blank page (not even a default page). Clicking on the homepage takes me to the correct address. >Properties show ""C:\Program Files\Mozilla Firefox\firefox.exe"" with no extension.  >I've tried resetting homepage defaults in the options, to no change. Is there anyway I can get my homepage to show up when I launch the browser? ",firefox-770;desktop;fix-problems;windows-10;homepage;,firefox,en-US
1289410,2020-06-02 16:53:17 -0800,https://support.mozilla.org/questions/1289410,It takes a long time for Firefox 76.01 on Ubuntu 20.04 to bring up the print dia,"I have a network printer setup on Ubuntu 20.04 (an lpr printer).  In every application, if I select control-P, the print dialog box immediately snaps onto the screen.  But on Firefox 76.01, it takes at least 30 seconds for the print dialog box to appear.  This is the case every time I select control-P.  Printing works as expected, it just takes forever to get the print dialog box to come up. I have tried resetting Firefox and clearing all print-related preferences in prefs.j then restarted Firefox.  Nothing seems to resolve this problem.   I tried Chrome to see if all browsers were affected and it brings up the dialog box quickly.    Has anyone else run into this issue? Bob Reed ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289411,2020-06-02 16:59:19 -0800,https://support.mozilla.org/questions/1289411,Site Information drop-down is corrupted,"The ""Site information"" drop down on the far left of the address bar is corrupted, showing an infinitely repeating pattern of icons. See attached picture for example. ",firefox-770;desktop;fix-problems;windows-10;notafirefoxproblem;shadowfox;shadowfoxproblem;themes;,firefox,en-US
1289414,2020-06-02 17:20:19 -0800,https://support.mozilla.org/questions/1289414,Crash ID: bp-42253fe6-clae-4929-b231-dfe8f0200602,I can not get foxfire to work.  I can't even get the home page.  It keeps coming up with a crash ,desktop;fix-problems;,firefox,en-US
1289416,2020-06-02 17:41:12 -0800,https://support.mozilla.org/questions/1289416,"Computer crashed, Firefox history is gone and will not be saved","Hi everybody, I'm running Firefox 77.0 on my 2014 rMBP with OSX 10.11.6. A few hours ago my OS crashed and I reset my computer. Once I did this, I opened everything back as it was pre-crash and all my Firefox tabs and absolutely everything else loaded correctly except for my history.  Every time I type a word, no previously visited URLs will load up in my URL field, I checked my History and it seems to have deleted 99% of every site I've visited. The recently closed tabs and windows are still there, and I can reload them if I press cmd+shift+t, however the rest of my actual history seems to be gone. I've reset (normally) my computer a couple more times, repaired disk permissions and whatnot and for some reason it won't even save whatever other sites I've now visited since it was wiped. Am I screwed here? ",firefox-770;desktop;fix-problems;mac-os;places;placessqlite;placescorruption;places77;profiles;profilecorruption;,firefox,en-US
1289419,2020-06-02 18:14:23 -0800,https://support.mozilla.org/questions/1289419,Firefox task manager does not match Windows Task Manager,"With 8 tabs open, Windows task manager shows 58% CPU and 1279 MB memory use in 12 processes. The built in Firefox task manager shows less than 300 MB and mostly ""low"" energy impact. Why is there such a discrepancy between the two task reports?  Screenshots explain this better ",firefox-770;desktop;fix-problems;windows-10;memory;,firefox,en-US
1289441,2020-06-02 23:40:05 -0800,https://support.mozilla.org/questions/1289441,Version 77 big problem,"Today when I started Firefox it auto-updated to version 77, and all web-pages looked like a mess of weird symbols like the ones in the screenshot I attached. I tried disabling all addons and plugins, and some other stuff but nothing worked. So I downgraded to 76.0.1 and everything works fine, it's definetly a problem with version 77. I guess I won't be updating until I know this problem was adressed. ",desktop;fix-problems;troubleshootingdetailsmissing;fonts;probablynotafirefoxrproblem;,firefox,en-US
1289453,2020-06-03 01:45:04 -0800,https://support.mozilla.org/questions/1289453,Netflix don't play Streams,I Use Firefox Beta Version 78.0b2 and Netflix don't work; the preview Video don't play and I can't interact with the sound control (its like an Image)  The Streams are loading infitite. Had Somebody an Idear ?  And sorry for my Bad English ,firefox-780;beta;desktop;fix-problems;windows-10;,firefox,en-US
1289462,2020-06-03 02:28:31 -0800,https://support.mozilla.org/questions/1289462,"Unable to make payment, specific site, Firefox 76 & above, usual solutions not w","I am having an issue with not being able to make a payment on a specific site:   www.walmart.com since upgrading to Firefox 76/77.  I am using:  Windows 7 on desktop PC  When on Walmart.com with items in the shopping cart, I have the option to ""proceed to checkout.""  This usually loads a new screen in the same tab - not a pop up box.  This time, however, I only got a white screen with continually spinning circle.  Attempted fixes:  Verified with Walmart that they could indeed access my checkout Verified that I could access the checkout in another browser, Internet Explorer  Tried turning off enhanced tracking protection  cleared cookies  Disabled ad blocker  Unchecked Block Pop Up windows  re-checked Block Pop Up windows and created exception for www.walmart.com  Upgraded to Firefox 77 None of the above had any effect.  I have no Add-ons to disable.  I'm running a pretty basic system.  I was finally able to make my purchase on a different computer that was still running Firefox 75.   Thus, I have narrowed the...",firefox-770;desktop;fix-problems;windows-7;walmart;walmart77;probablynotafirefoxproblem;,firefox,en-US
1289482,2020-06-03 05:36:14 -0800,https://support.mozilla.org/questions/1289482,SEC_ERROR_REUSED_ISSUER_AND_SERIAL,"On saturday our global sertificate expired and we renewed it a bit late. Now Firefox users cant visit our site, seeing this error message.    Secure Connection Failed.     Please contact the server administrator or email correspondent and give them the following information: Your certificate contains the same serial number as another certificate issued by the certificate authority. Please get a new certificate containing a unique serial number.        Error code: SEC_ERROR_REUSED_ISSUER_AND_SERIAL         The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.     Please contact the website owners to inform them of this problem.  Unfortunately the only way to fix it we found is deleting the whole profile, deleting the sertificates themselves does not work for us. It is very difficult for our users to do it. Can you please help us with this problem? ",desktop;fix-problems;certificates;probablynotafirefoxproblem;certificateproblem;escalate;,firefox,en-US
1289492,2020-06-03 06:33:17 -0800,https://support.mozilla.org/questions/1289492,Network monitor Tool Bugs,"Hi there, I'm frequently using the network monitor tool as developer. Now I found two bugs: Gateway timeout: While developing I got a gateway timeout for an endpoint of my current project. In the console this is correctly logged but in the network monitor I don't see anything. This is quite confusing. The console log looks like this: ERROR Error: ""Uncaught (in promise): S: {""headers"":{""normalizedNames"":{},""lazyUpdate"":null,""headers"":{}},""status"":504,""statusText"":""Gateway Timeout"",""url"":""https://myurl.myurl/profil"",""ok"":false,""name"":""HttpErrorResponse"",""message"":""Http failure response for https://myurl.myurl/profile: 504 Gateway Timeout"",""error"":null}""  Replaying request: Very useful feature, however it seems to have an issue with Authentication headers. When my angular application does a service call it works fine. When I then replay this request I get the response of the backend: 401 you are not logged in. Upon closed inspection I printed out the headers in this response and noted that after replaying the re...",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289508,2020-06-03 08:10:58 -0800,https://support.mozilla.org/questions/1289508,Firefox glitching/pixelating at top of screen,"Firefox has been my default browser forever but suddenly has started glitching! It will work for about 10 minutes but then the glitch happens and all of the top of the screen loses its text and turns into black/white color boxes that looks pixelated and the whole program freezes. In the picture posted, the glitching continues down the right side of the screen too. If I quit Firefox, it starts up fine again (with all browsing tabs lost) but then the error will occur again in a short while. ",firefox-770;desktop;fix-problems;mac-os;glitching;glitching77;,firefox,en-US
1289527,2020-06-03 09:36:40 -0800,https://support.mozilla.org/questions/1289527,Surface Pro Keyboard,Surface Pro keyboard not opening when target is tapped. Only happens in FF. Not switching from tablet mode properly. Checked all normal settings? Anyone else? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289529,2020-06-03 09:43:13 -0800,https://support.mozilla.org/questions/1289529,Streaming problems on my desktop,"I've used CBS All Access on Firefox for several years with no problem.  I'm using Windows 10 on a desktop HP computer.  All of a sudden, the streaming keeps coming and going, freezing, etc.  When I call CBS, their solution is to change browsers.  Stupid answer and I don't want to do that.  Could any recent updates to Firefox have impacted All Access negatively?  I'm not technical, so I don't have a clue.  All other streaming is working fine, it's only CBS. ",firefox-770;desktop;fix-problems;windows-10;cbsallaccess;cbsallaccess77;,firefox,en-US
1289558,2020-06-03 12:19:44 -0800,https://support.mozilla.org/questions/1289558,White border along bottom and sides of maximized Firefox window,"For some reason there is a white line along the edge of the maximized window on the bottom, left, and right side. Also for some reason the white line is only partially on the right side. You can see in the picture it is not on the bottom part of the right side. This issue goes away when i set browser.tabs.drawInTitlebar to false in about:config, however then there's an ugly title bar at the top that ruins the dark theme. The issue does not go away when starting in safe mode with addons disabled. It goes away in f11 (fullscreen mode) but I do not like using fullscreen mode. Also, I am using a laptop (Surface Book 2 15 inch) with a second monitor (Display option: extend these displays) and the white lines only appear on maximized firefox windows on my laptop screen, not my monitor screen. ",firefox-770;desktop;fix-problems;windows-10;fullscreenmode;,firefox,en-US
1289565,2020-06-03 13:29:13 -0800,https://support.mozilla.org/questions/1289565,All windows close at once,"I recently updated from an older version of OS X to 10.15.5. This has happened numerous times and I am trying to figure out if there is something I am doing to cause it. I am on a Mac PowerBook Pro. I can have several Firefox windows open and something I do by moving my ""mouse"" (the trackpad) from right to left deletes all open windows and resets to my home page, essentially like I have just opened the app. Firefox doesn't quit or anything, it just wipes out all open windows which is very annoying. As it is a trackpad and I am moving my finger across, I am wondering if my thumb is doing something inadvertantly. Is there a ""movement"" or something that is causing this? Any help or suggestions would be most appreciated. ",firefox-770;desktop;fix-problems;mac-os;probablynotafirefoxproblem;,firefox,en-US
1289568,2020-06-03 13:45:04 -0800,https://support.mozilla.org/questions/1289568,Recent upgrades broke gmail and audio for Amazon Prime video,"Recent updates are causing problmes with gmail and video sound.  Using URL https://mail.google.com/mail/u/0/#inbox I keep seeing a not connected, trying again message. Closed tab and opened new one with same URL and just get blank white screen. Works fine on Chrome. Sound does not work on Youtube or Amazon Prime video sometimes. Reopen same URL in Chrome and all is good again. BTW, it would be useful if Firefox browser upgrades could be skipped. Sometimes one needs to open a browser in a hurry but no can do because Upgrades seem they are going to upgrade, user wishes dismissed. Maybe updates would be a better word than upgrades. Not as bad a Windows but y'all don't want to be like them, do ya? They are the McDonald's of software, they sell a lot of it but it ain't very good. Thanks for letting me whine. I will go back to my safe space now... ",firefox-770;desktop;fix-problems;windows-10;gmail;gmail77;youtube;youtube77;amazonprimevideo;amazonprimevideo77;bug1637512;doh;doh77;dnsoverhttps;,firefox,en-US
1289589,2020-06-03 18:33:41 -0800,https://support.mozilla.org/questions/1289589,All webpages show up as garbage text,"I was using Firefox and my system was low on resources so it killed the process using the most memory which was Firefox. When it restarted every page showed up as garbage. I've cleared cache. I've refreshed Firefox. I've reinstalled. I've rebooted. Nothing seems to work. mozilla.org appears to work but every other site I try looks like the attached image. When I view the source of a page that looks like garbage, the source looks perfectly fine. I'm running 77.0.1 64 bit on Windows 7. Any ideas? ",desktop;fix-problems;e10s;moz_force_disable_e10s;notafirefoxproblem;,firefox,en-US
1289590,2020-06-03 18:46:46 -0800,https://support.mozilla.org/questions/1289590,Secure Connection Failed,Mos of the time like this when logging in. Secure Connection Failed An error occurred during a connection to www.facebook.com. PR_CONNECT_RESET_ERROR    The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289598,2020-06-03 20:10:16 -0800,https://support.mozilla.org/questions/1289598,After updating to 77.0.1 Firefox won't load webpages properly. Before the update,"After updating to 77.0.1 Firefox won't load webpages properly. Before the update, it worked perfectly. What gives? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289600,2020-06-03 20:58:43 -0800,https://support.mozilla.org/questions/1289600,Firefox crashes when set to default,Firefox crashes when I set it to default browser. I only have firefox and edge installed. Whem edge is default firefox runs fine. I have just reinstalled win10 ios but still getting the crashes when I set firefox to default. I only like using firefox. ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289605,2020-06-03 21:58:54 -0800,https://support.mozilla.org/questions/1289605,Plzzz help!!!!!,"AdapterDeviceID: 0x1c02 AdapterDriverVersion: 26.21.14.4250 AdapterSubsysID: 11c21b4c AdapterVendorID: 0x10de AvailablePageFile: 9555845120 AvailablePhysicalMemory: 11241431040 AvailableVirtualMemory: 138531514019840 BIOS_Manufacturer: American Megatrends Inc. BreakpadReserveAddress: 1713406214144 BreakpadReserveSize: 83886080 BuildID: 20200217142647 CPUMicrocodeVersion: 0x9a CrashTime: 1591246653 DOMIPCEnabled: 1 FramePoisonBase: 9223372036600889344 FramePoisonSize: 65536 InstallTime: 1591246300 LauncherProcessState: 0 MemoryErrorCorrection: None ModuleSignatureInfo: {""Beijing Kingsoft Security software Co.,Ltd"":[""kwsui64.dll"",""kisfdpro64.dll""],""Microsoft Corporation"":[""msvcp140.dll"",""msvcp140.dll"",""VCRUNTIME140.dll"",""VCRUNTIME140.dll""],""Microsoft Windows"":[""wscapi.dll"",""usp10.dll"",""NapiNSP.dll"",""winrnr.dll"",""pnrpnsp.dll"",""wshbth.dll"",""amsi.dll"",""dbgcore.dll"",""webauthn.dll"",""wininet.dll"",""wbemsvc.dll"",""fastprox.dll"",""wbemcomn.dll"",""wbemprox.dll"",""Windows.Globalization.dll"",""DWrite.dll"",""urlmon.dll"",""dbghelp....",desktop;fix-problems;,firefox,en-US
1289606,2020-06-03 21:58:55 -0800,https://support.mozilla.org/questions/1289606,Plzzz help!!!!!,"dupe of https://support.mozilla.org/en-US/questions/1289605 - locking this thread  AdapterDeviceID: 0x1c02 AdapterDriverVersion: 26.21.14.4250 AdapterSubsysID: 11c21b4c AdapterVendorID: 0x10de AvailablePageFile: 9555845120 AvailablePhysicalMemory: 11241431040 AvailableVirtualMemory: 138531514019840 BIOS_Manufacturer: American Megatrends Inc. BreakpadReserveAddress: 1713406214144 BreakpadReserveSize: 83886080 BuildID: 20200217142647 CPUMicrocodeVersion: 0x9a CrashTime: 1591246653 DOMIPCEnabled: 1 FramePoisonBase: 9223372036600889344 FramePoisonSize: 65536 InstallTime: 1591246300 LauncherProcessState: 0 MemoryErrorCorrection: None ModuleSignatureInfo: {""Beijing Kingsoft Security software Co.,Ltd"":[""kwsui64.dll"",""kisfdpro64.dll""],""Microsoft Corporation"":[""msvcp140.dll"",""msvcp140.dll"",""VCRUNTIME140.dll"",""VCRUNTIME140.dll""],""Microsoft Windows"":[""wscapi.dll"",""usp10.dll"",""NapiNSP.dll"",""winrnr.dll"",""pnrpnsp.dll"",""wshbth.dll"",""amsi.dll"",""dbgcore.dll"",""webauthn.dll"",""wininet.dll"",""wbemsvc.dll"",""fastprox.dll"",""wbemcomn....",desktop;fix-problems;,firefox,en-US
1289608,2020-06-03 22:12:46 -0800,https://support.mozilla.org/questions/1289608,There's a small on top FireFox window that won't disappear,"Hello, At work we're using Google Meet for video chats with our colleagues. During the meeting, when I navigate to other windows, there's small a FireFox window that allows me to navigate back to the meeting, and is shown on top of all other windows. So far so good.  The problem is that meetings end, I close the meeting windows, but this small Windows stay on top, cannot be closed, clicking on it does nothing.  I can just move it right and left. How can I get rid of it when there's no meeting? Thanks ",firefox-770;desktop;fix-problems;windows-10;googlemeet;googlemeet77;webcompat;,firefox,en-US
1289609,2020-06-03 22:37:43 -0800,https://support.mozilla.org/questions/1289609,"youtube videos not loading, only spinning circle || issue after latest update","since update I can't open you tube videos, site is working & can search get previews but when click to open it don't play only try to load & keeps spinning circle on black background. Cleared cache & cookies, deleted temp files, refresh Firefox but no help. Not using any add-on other than anti virus (updated), no plug-in used. No issue with other sites only concern is you tube video not playing. However, in private window video is playing without any problem. Other browser working fine, facing this issue after latest update - 77.0.1 (64-bit). No issue before update. ",firefox-770;firefox-7701;desktop;fix-problems;youtube;youtube77;,firefox,en-US
1289615,2020-06-03 23:59:00 -0800,https://support.mozilla.org/questions/1289615,Unable to access some of the pdfs in latest version of firefox in windows10,"I am currently using Firefox version 77.0 in windows 10. I noticed few things that when I try to open some of the PDFs it shows ""This PDF document might not be displayed correctly"" and just blank white page shows up (image included). I use few extensions which I disabled them completely when I read PDF but still I am unable to access PDF. While same PDFs are easily readable by other browsers like Chrome or Edge. Please let me know is it a bug or there is some settings to tweak. Thanks in advance. ",firefox-770;desktop;fix-problems;windows-10;pdf;pdfjs;troubleshootingdetailsmissing;,firefox,en-US
1289628,2020-06-04 03:43:58 -0800,https://support.mozilla.org/questions/1289628,Firefox 77.0.1 displays pages as badly decoded text !!!,Hi Firefox 77.0.1 displays pages as badly decoded text !!! Firefox 76.0.1 works fine. ,desktop;fix-problems;fonts;fonts77;encoding;encoding77;troubleshootingdetailsmissing;,firefox,en-US
1289641,2020-06-04 04:54:32 -0800,https://support.mozilla.org/questions/1289641,FIrefox on Ubuntu doesn't launch external applications,"Firefox used to launch external applications like Zoom but it stopped doing it (Chrome still does), running Ubuntu 20.04. ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289642,2020-06-04 04:59:25 -0800,https://support.mozilla.org/questions/1289642,while playing videos the tab is getting crashed,bold text ,firefox-770;desktop;fix-problems;windows-7;video;troubleshootingdetailsmissing;,firefox,en-US
1289645,2020-06-04 05:29:01 -0800,https://support.mozilla.org/questions/1289645,Firefox completely frozen on launching with no menu or toolbar at the top,"Firefox complete broke for me. I have a Dell XPS laptop with windows 10, purchased about a month ago. Yesterday, when I clicked on firefox, it opened frozen with no menu or toolbar at the top. I restarted my computer to no avail. This morning, I reinstalled firefox. It seemed to be working fine, but now has stopped. Now, when I open it, it is the same. Frozen with no menu or toolbar at the top (see attached screenshot). I have one add-on, which I added, Ad-Block Plus. Any ideas? ",desktop;fix-problems;hang;troubleshootingdetailsmissing;,firefox,en-US
1289649,2020-06-04 06:00:04 -0800,https://support.mozilla.org/questions/1289649,Video Playback random freeze,"I've been getting this issue since a couple days ago,  When playing a video with firefox the video playback randomly freeze, while the browser itself are running just fine as usual. Also if i have a video playing in the background tab and there's a video/media/gif playing on foreground tab the background video playback are freezed as well ie : playing a youtube video on other tab and you browser twitter which always playing video or gif on screen. This keep happening on every site that have a video on it, not only youtube. And apparently only happened with firefox, i've test other browser the video playback running just fine. i've recorded a video to show the issue Here  I've try refresh firefox, and reinstall it. The problem still happened. Any help would be appreciated ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289651,2020-06-04 06:11:01 -0800,https://support.mozilla.org/questions/1289651,"resolv.conf crashes firefox: ""Gah. Your tab just crashed.""","I run Firefox on OpenBSD in a PuTTY X11 session (Xming). Firefox-ESR runs flawlessly, and so did the standard Firefox version till Firefox 7x. The problem is now that Firefox crashed immediately with a ""Gah. Your tab just crashed."" I tried everything in the firefox network settings, but nothing worked. Eventually I removed on OpenBSD the resolv.conf file, and then the problem is gone! Firefox works, but I need the resolv.conf for other applications. Why would Firefox 7x crash when resolv.conf is there? Might be nice if it didn't. Any resolv.conf, even an empty file, makes FF crash. (I don't have a DNS server, but the line ""nameserver 127.0.0.1"" is good enough for Zabbix) I get these errors btw:  !!! [Parent][RunMessage] Error: Channel error: cannot send/recv    [Parent 79792, Main Thread] WARNING: FileDescriptorSet destroyed with unconsumed descriptors: file /usr/obj/ports/firefox-76.0/firefox-76.0/ipc/chromium/src/chrome/common/file_descriptor_set_posix.cc, line 19 Regards Johan ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289656,2020-06-04 06:29:52 -0800,https://support.mozilla.org/questions/1289656,I keep getting SECURE CONNECTION FAILED trying to sign in to my GMail account.,I keep getting SECURE CONNECTION FAILED trying to sign in to my Gmail Email account. It was fine yesterday. Everything else (websites etc) I can accesson Firefox Browser.  HOW CAN I SORT THIS? ,firefox-770;desktop;fix-problems;mac-os;gmail;gmail77;webcompat;troubleshootingdetailsmissing;certificates;dnsoverhttps;doh;doh77;bug1637512;,firefox,en-US
1289659,2020-06-04 06:37:50 -0800,https://support.mozilla.org/questions/1289659,SEC_ERROR_UNKNOWN_ISSUER and real protect TLS,"hi.  can anybody explain me the message SEC_ERROR_UNKNOWN_ISSUER when i use connection inside my company when i add site to exclusion does firefox continue  to protect my connection to site by using TLS or firefox stop use TLS and passwords transmit openly?  it is important to understand to me have i install a valid certificate on all my equipment to protect my connection inside the company.  or just add site to exclusion , because i know that certificate have been generated randomly and my connection and passwords to equipment is still by protection TLS. ",fix-problems;desktop;firefox-760;windows-10;sec_error_unknown_issuer;certificates;,firefox,en-US
1289662,2020-06-04 06:57:15 -0800,https://support.mozilla.org/questions/1289662,77.0.1 Problems,"Hi, I just updated to the latest Firefox and noticed some problems. When I left click, some of the options are not showing up. Also, there are some blanks. I have included some screen shots. ",firefox-770;desktop;fix-problems;windows-81;notafirefoxproblem;,firefox,en-US
1289681,2020-06-04 09:12:17 -0800,https://support.mozilla.org/questions/1289681,Crash with file dialog,"Firefox crashes every time I open file dialog to download or upload a file. No crash report is generated, the crash isn't noticed by firefox. Windows 10, firefox is up to date. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289688,2020-06-04 09:57:30 -0800,https://support.mozilla.org/questions/1289688,error problem,Mera e member sewa website open nhi ho rha hi ,desktop;fix-problems;needsinfo;,firefox,en-US
1289694,2020-06-04 10:44:57 -0800,https://support.mozilla.org/questions/1289694,Firefox Crashes at Seemingly Random Times,"My Firefox browser has been crashing at seemingly random times recently. Sometimes it crashes several times in a short time (like every few minutes or so) and sometimes it doesn't crash for hours. I know when it crashes, because the whole browser freezes for a second or two just before the window just closes. Usually I don't even get the crash report popup to even report the crash. Only on a few occasions has it popped up. I have not noticed the crashing to be related to any specific website or add-on usage. I have tried to use Firefox in safe mode to see, if the cause was an add-on, but even then it crashes at seemingly random times. It started happening about 3 months ago and I haven't changed any add-ons or other settings in my browser or even changed my web browsing habits. I have tried to find others with a similar problem, but haven't quite found any previous forum postings, that quite match my situation. Does anyone have any ideas on how to solve the issue? I can provide additional information - whatev...",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289703,2020-06-04 11:40:40 -0800,https://support.mozilla.org/questions/1289703,my Firefox has been hijacked by Bing,"Firefox is default browser, suddenly Bing is replacing it and can't get firefox shortcut to work. It automatically goes to Bing ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
