id,created,updated,title,content,tags,product,topic,locale,answers,creator
1282628,2020-03-23 08:43:10 -0800,2020-03-23T13:19:38Z,Copy/Paste not working,"<p>As the title indicates, copy/pasting does not work. </p><p>I'm on Windows 10, have installed Firefox about two days ago (I've recently switched to it) so the version of FF is up to date. I've looked up a few fixes before posting and they didn't work: </p><p>- Tried booting FF on safe mode and it didn't fix the issue - it clearly isn't caused by an add-on (and I've never had this issue in my previous browser with nearly the same add-ons installed). - other people seem to have had the exact same issue multiple times and it's lasted for years, so it's clearly a problem on FF's end. </p><p>Here is the issue described more specifically: Copying things from a tab from FF and into the online version of Word does not work - when I try to, the intended selection:  - disappears a few seconds after I've pasted - or it does not appear at all - or when it does, it erases the entire sentence it was pasted next to it, which you can imagine is absolutely bothersome. </p><p>I've also tried to copy/paste statistics from a site called <a href=""http://archiveofourown.org"" rel=""nofollow"">archiveofourown.org</a> onto another FF tab. - What ended up being copied is only the last character of the entire content I was trying to paste, which I think suggests there's some issue with what's contained in the clipboard. </p><p>I'm mentioning these two websites because I'm guessing that something about them is probably conflicting with the copy/paste feature, however I'm hoping no one will have the gall to tell me it's those websites' faults and that I should just stop using them. </p><p>When pasting (while having hopefully copied the former selected content- and no, it wasn't the case), it always pastes the content which was last copied into the clipboard prior to that very attempt, which shows that the clipboard's content was not refreshed with the last selected copied one. </p><p>I'm surprised to see that FF has had such a glaring issue for years and for many other users, and updates have never given a fix for it. I'd like this issue to be fixed properly, because I'd hate to have to switch back to my previous browser. FF sports so many nice features that other browsers don't have, and it'd be a shame to ruin the experience with a bug so basic as the copy/paste feature being broken. </p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1299677;1299705;,yumiifmb
1282627,2020-03-23 08:42:06 -0800,2020-03-23T16:34:58Z,Sharing profile on dualboot PC: 'Firefox is already running',"<p>Hello! </p><p>I started to follow this guide (<a href=""https://wiki.ubuntuusers.de/Mozilla_plattform%C3%BCbergreifend_nutzen/"" rel=""nofollow"">https://wiki.ubuntuusers.de/Mozilla_plattform%C3%BCbergreifend_nutzen/</a>) to use the same Firefox profile in Windows 10 and Linux Mint on my dualboot PC. Windows &amp; LM are on a partitioned SSD and the Profile is now copied to my HDD: 'D:/sharedData/Firefox/xxxxxxxx.default'. I changed the profiles.ini files for both Win and LM. </p><p>Win: [Install308046B0AF4A39CB] Default=D:\sharedData\Firefox\xxxxxxxx.default Locked=1 </p><p>[Profile0] Name=default IsRelative=0 Path=D:\sharedData\Firefox\xxxxxxxx.default Default=1 </p><p>[General] StartWithLastProfile=1 Version=2 </p><p>The one on LM looks similar. </p><p>This works fine on Win but on LM i get the error:  'Firefox is already running' I removed all add-ons. I noticed, that if I close FF on Win the parent.lock file is not deleted. But even if I delete this file after FF closed I am not able to start FF on LM.  </p><p>I am very confused right now. I would appreciate any idea what could cause this problem! </p>",download-and-install_1;firefox-740;desktop;,firefox,download-and-install,en-US,1299679;1299744;,janna.vischer
1282626,2020-03-23 08:40:29 -0800,2020-03-23T08:53:51Z,Can no longer Open My Word Press dashboard from Firefox,"<p>When I try to open my Word Press dashboard, Firefox does not respond in any way. Still opens with Chrome and Edge so I am assuming the problem lies with FF.  Thanks in advance - AB </p>",firefox-740;other;desktop;windows-10;,firefox,other,en-US,1299632;1299634;,neverhome
1282625,2020-03-23 08:31:34 -0800,2020-03-23T11:23:38Z,"Al buscar algo, me salen al principio paginas web de publicidad o de otro otro navegador.","<p>Al buscar algo, me salen al principio paginas web de publicidad o de otro otro navegador (opera, yahoo...) no me sale la pagina que quiero en la principal. Alomejor he aceptado algo y no me he dado cuenta. </p>",firefox-740;websites;desktop;windows-10;,firefox,websites,es,1299667;,jordi16-navarro
1282622,2020-03-23 07:10:34 -0800,2020-03-23T13:29:38Z,"Pressing the ESC key does not work, you do not exit from the 'Capture Screenshot' screen.","<p>When I press ESC, nothing happens. </p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1299674;1299710;,gavin.quinlan
1282621,2020-03-23 07:04:01 -0800,2020-03-24T04:31:35Z,NEW UPDATE - Didn't solve - Ebay does not work with Firefox 74.0 (Windows),"<p>'Hi, is this a known issue? Ebay will not render inside my Firefow browser. </p><p>Still looks like some parts of the page don't load, tried all the individual line items in 'page info' without success. </p><p>Seems to forget that the security was overwritten. </p>",firefox-740;websites;desktop;windows-10;,firefox,websites,en-US,1299633;1299636;1299644;1299646;1299656;1299693;1299708;1299713;1299714;1299716;1299719;1299829;,gavin.quinlan
1282619,2020-03-23 06:10:30 -0800,2020-03-24T09:29:44Z,"Troubleshoot and Refresh does not work, images only show some of them","<p>The website '<a href=""https://1-rich-collins.pixels.com/'"" rel=""nofollow"">https://1-rich-collins.pixels.com/'</a> only shows some images on Firefox 74.0 while I can see all of the images on Microsoft Edge and Tor. I have followed the instructions at 'about:config' which stated 'look for 'browser.display.document_under_use' and then set to 0 but no 0 exists. It is only true or false. It was set to Boolean and when I clicked far right all I could do was click on a double arrow which now won't show Boolean. So I left it at True. I also tried Permissions on Firefox Page Info window, but the command Load Images (if I recall correctly) was not available so I could not click on a checkmark.  </p><p>I've spoken with the website manager, whom I've known for years and she tells me nothing is wrong with the site, which is using <a href=""http://fineartamerica.com"" rel=""nofollow"">fineartamerica.com</a> as the domain. pixels is the subdomain if I understand her correctly. And at the fine art website all of my images display:<a href=""https://fineartamerica.com/profiles/1-rich-collins"" rel=""nofollow"">https://fineartamerica.com/profiles/1-rich-collins</a> </p><p><br> Let me know if I can provide any more details, or I've missed or mistakenly added anything, thanks Rich </p><p><br> A week or two ago I Refreshed Firefox 74.0 and it worked. But the next time I reopened it it wasn't working again. </p>",firefox-740;other;desktop;windows-10;,firefox,other,en-US,1299637;1299828;1299830;1299866;1299904;,7q8u322iLf
1282618,2020-03-23 06:08:04 -0800,2020-03-23T22:28:31Z,VPN add-on not working,"<p>all the VPN add-on i check has this on it (This is not a Recommended Extension. Make sure you trust it before installing.) my  setupVPN add-on was working two days ago now not working i went searching for a VPN add-on i even check the box for Recommended add-ons only under the Filter results it came up with (No results were found for ""VPN"".) </p>",firefox-740;customize;desktop;windows-10;,firefox,customize,en-US,1299635;1299793;1299798;,apobhp
1282617,2020-03-23 05:58:25 -0800,2020-03-23T08:48:15Z,Leaving for good.,"<p>I have been searching since the start of quantum for solution to two problems.  1, i don't like tabs. There is a damned function for this built into my OS. Thanks but i'll pass.  2, My machine, I choose when I update stuff, NOT you. Can't disable updates, can't get around the nagging door hanger.  Firefox is just not fun or easy anymore. You've clearly decided that we don't deserve choice, and choice is LITERALLY the only reason anyone would go to a browser than can barely  stay in the top 3. Why is it so important to mozilla for these things to persist? </p>",customize;desktop;firefox-720;windows-7;,firefox,customize,en-US,1299631;,cainchild
1282616,2020-03-23 05:49:39 -0800,2020-03-23T07:05:08Z,playback error,"<p>In the last 24 hours or so, embedded youtube videos on Reddit are mostly not playing back. I get the ""playback error"" but the website itself works fine. </p><p>I've found other posts on the same error but not a resolution that works for me. I know Firefox updated a few days ago but it didn't start then, and I haven't changed or updated anything else. (Everything is up to date) </p>",firefox-740;other;desktop;mac-os;,firefox,other,en-US,1299618;,brad.jf
1282615,2020-03-23 05:09:04 -0800,2020-03-23T13:12:05Z,"How to I history from yesterday or last week. My only optons are only Today, and each of the previous 5 months",<p>show all history give the following options Today Each of the previous 5 months by name Older than 6 months all of which have entries Why cant I see yesterday's history or last weeks? </p>,firefox-740;other;desktop;windows-10;,firefox,other,en-US,1299681;1299686;1299689;1299700;,Rincewindwiz
1282614,2020-03-23 04:45:51 -0800,2020-03-23T05:21:01Z,"Incorrect translation of ""oligarch password"" in firefox settings","<p>""기본 비밀번호"" means ""default password"" so its meaning is not the same as or similar to ""oligarch password"". I think that this incorrent translation can lead users to misunderstand the function of ""oligarch password"". </p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1299605;,natural7530
1282613,2020-03-23 04:29:24 -0800,2020-03-23T04:58:44Z,How to fix showing Taskbar during Full screen mode?,"<p>When I enter Full screen mode in Firefox in any website like YouTube, the taskbar is always showing up. I can't enjoy full screen view. Please  help me. </p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1299601;,Hristar
1282610,2020-03-23 03:16:13 -0800,2020-03-23T09:54:07Z,Cannot access Gmail since update Firefox 74,"<p>Since FF updated to v 74 last week, I have not been able to access my Gmail. All other Google apps work OK ( e.g. Maps. Drive, Photos, YouTube, etc.)  but not Gmail, Gmail works OK on Chrome and Opera. Gmail was working fine before this last update. All I get now is a blank white page and the FF icon  with ""New Tab"" in the Tab label at the top of the page. </p>",firefox-740;other;desktop;windows-10;,firefox,other,en-US,1299609;1299621;1299630;1299645;,tombee61
1282609,2020-03-23 03:10:57 -0800,2020-03-23T03:10:57Z,svg images not showing when security level is at highest,"<p>Why .svg images on site <a href=""http://beta.protonmail.com"" rel=""nofollow"">beta.protonmail.com</a> do not display if security level is at safest ( new version )?  </p><p>I can see .png at <a href=""http://mail.protonmail.com"" rel=""nofollow"">mail.protonmail.com</a> w/ same security level ( older version ). </p><p>Thank you </p>",firefox-740;desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",geral14
1282607,2020-03-23 01:10:44 -0800,2020-03-23T21:07:14Z,Got a new computer in Firefox sync won't sync,"<p>I just got a new computer and my Firefox sync that I set up that computer had bookmarks, my theme, and how I had things laid out, I tried for over an hour trying to get Firefox to sync, but after it's still the same, I was also switching from Windows 7 to Windows 10 which made it even more nauseating </p>",firefox-740;sync;desktop;windows-10;,firefox,sync,en-US,1299569;1299571;1299756;1299789;,jmac21012
1282605,2020-03-23 00:38:34 -0800,2020-03-23T11:12:46Z,How to play videos (for example .mp4 file) in browser instead of having a dialog asking me where to download it ?,"<p>When I'm trying to play a video on a site (file is .mp4), it will ask me what to do with the file i.e. Save it or Open it with VLC instead of just playing it in the browser. I can see thumbnail of the video so I don't think it's a plugin problem (like with the Flash plugin on this page <a href=""https://support.mozilla.org/en-US/kb/fix-common-audio-and-video-issues#w_flash-plugin)"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/fix-common-audio-and-video-issues#w_flash-plugin)</a>. I just did a clean install of Windows 10 Pro N, updated to 1909 and installed everything fresh (even the  Media Feature Pack for Windows 10 N (November 2019). Was previously on Windows 7 with FF and never had this happen to me in 10 years... How to simply play videos in the browser without having to ""download"" them first and then play them with VLC ? I've searched online for more than 1 hour and even had to register here just to ask this... PLEASE HELP !!! </p>",firefox-740;customize;desktop;,firefox,customize,en-US,1299570;1299642;1299658;1299660;1299664;,gilles.rakotoarison
1282603,2020-03-22 22:15:32 -0800,2020-03-23T02:37:35Z,Search Browser History by Device,<p>My Firefox account is synced with my phone and PC. Is it possible to filter my history by device so I can see only what sites I’ve visited on my computer and not the history from the Firefox app on my phone? </p>,other;desktop;,firefox,other,en-US,1299573;,cameroncw
1282596,2020-03-22 19:51:44 -0800,2020-03-24T19:00:58Z,Firefox isn't trusting a replaced user certificate.,"<p>I access one TLS URL that's secured by user certificate. I had no problem importing the .p12 certificate into my profile's user certificate store (""Your Certificates""), and I could access the URL. </p><p>On the TLS URL system, for an unrelated reason, I had to generate a new certificate. My task was to remove the user certificate from my profile's certificate store, and replace with the new certificate. </p><p>The replacement was perfect: Delete the old certificate, import the new certificate. Enter the cert password, and see the new certificate, with its new serial ID listed in Firefox's certificate store. </p><p>When I try to visit the TLS secured URL, Firefox gives ""Secure Connection Failed"" and ""SEC_ERROR_BAD_SIGNATURE"". It says ""Peer has an invalid signature."" </p><p>I'm at a loss how to proceed troubleshooting this. </p>",firefox-740;desktop;privacy-and-security_1;linux;,firefox,privacy-and-security,en-US,1299927;1299929;1300041;,ndemarco
1282591,2020-03-22 17:57:12 -0800,2020-03-23T03:28:04Z,pdf converter,<p>Is there a Firefox add-on that converts webpages to adobe PDF? </p>,firefox-740;customize;desktop;windows-10;,firefox,customize,en-US,1299587;,drwinco
