id,created,updated,title,content,tags,product,topic,locale,answers,creator
1296175,2020-07-23 15:30:24 -0800,2020-07-23 17:41:04 -0800,"Cable stations lost. How do I get help, I need to speak or cchat with some one I do not the lingo. I am not literarte with yur questions",<p>tell me where to go for help? Speak in everyday language please. I need to get my T V stations back </p>,desktop;sync;windows-10;firefox-780;,firefox,sync,en-US,1335464;,59belmontma1960
1296171,2020-07-23 15:16:19 -0800,2020-07-23 15:16:19 -0800,i've lost my sync'd data (forgot password)- is there any hope to retrieve this?,"<p>I saved my settings prior to windows upgrade in hopes of having a smooth transition post-upgrade. i created a firefox account quickly and didn't pay attention to the auto-generated password created (and clearly didn't read on to understand the impact of a forgotten password in this setting). </p><p>after upgrade- because i couldn't remember my password and had to reset, everything is lost- bookmarks etc. is there any hopes of recovering this? </p>",desktop;sync;windows-10;firefox-780;,firefox,sync,en-US,"",melanie.davidson4
1296170,2020-07-23 14:57:41 -0800,2020-07-23 15:26:09 -0800,Internet problem,<p>Internet connection turns off and on regularly every day. Hmn trouble finding sites-TRY AGAIN.See my photo please. </p>,desktop;other;windows-10;firefox-780;,firefox,other,en-US,1335444;,terrace
1296169,2020-07-23 14:53:12 -0800,2020-07-23 14:53:12 -0800,Not Playing video on some sites,"<p>I just updated the OS on my Mac, and now video won't play on some sites. It plays fine on Youtube, as an example, but won't play any video on Reddit. I have tried on Chrome, everything works just fine. But suddenly, just on Firefox, some video won't play on some sites. It's very strange, and I am at a total loss. Anyone have any ideas? </p>",mac-os;desktop;other;firefox-780;,firefox,other,en-US,"",jasonouellette22
1296166,2020-07-23 14:20:20 -0800,2020-07-23 14:27:11 -0800,Continous Firefox popup is distracting. How can I disable it?,"<p>Hi, </p><p>Help me disable your new method of always sending a promo popup to my screen whenever I go to the internet. My work with information requires intense concentration and your unnecessary popups are very disruptive.  When I want to update to a newer ver of FF after I check it out thoroughly as I ran into lots of work as one of your updates caused me to loose hundreds of passwords, EOS.  </p><p>I look forward to hearing positively from you soon. </p><p>Regards, </p><p>klxdrt </p>",windows-7;desktop;other;firefox-750;,firefox,other,en-US,1335430;,Skodie
1296164,2020-07-23 14:12:58 -0800,2020-07-23 14:12:58 -0800,Asking if i want to save the password or not,<p>There isn't the possibility to be asked if i want to save my password on the site or not.  How could i restore this ? </p>,desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,"",smidi
1296163,2020-07-23 14:10:16 -0800,2020-07-23 14:10:16 -0800,userChrome.css to set menu backgrund and highlight color,"<p>Hi All, </p><p>What's the userChrome.css setting to change menu bar background and highlight color? See image. Esp. the highlight color is too dark making the underlying menu unreadable. </p><p>Help is appreciated. </p><p>Cheers, Gert </p>",windows-7;desktop;customize;firefox-680;,firefox,customize,en-US,"",drgert1
1296162,2020-07-23 14:01:29 -0800,2020-07-23 14:40:50 -0800,Firefox address bar.,"<p>Hi, so recently, with firefox on windows 10 I haven't been able to use the address bar to access the list of sites  which should be there that I visit every day. </p><p>Usually I just click in an empty address bar, and instantly the list of sites would just pop down from there, with highest frequency of visited sites at the top, down to  other, less frequently visited addresses. </p><p>I'm not talking about top sites, like I can access in a blank tab if I activate that option.  That was always where I pinned sites that were important for me to visit, but weren't as high frequency as email or facebook, which I would have at the top of the list of addresses in the address bar. </p><p>I can't seem to find the answer, but how do I get that to work again?  Currently I can access top sites, which is really not what I want, as that is usually on a new blank tab if I choose to have that option chosen for there.  Or I have access to history though only if I start typing in the address bar, which again, is not what I want. </p><p>Click and pop, and the list appears is all I want please. </p>",desktop;websites;windows-10;firefox-780;firefox-7802;,firefox,websites,en-US,1335433;,ruthcookie
1296157,2020-07-23 13:32:41 -0800,2020-07-23 18:34:56 -0800,"Main menu opens, showing up to the right, partly/mostly out of my screen","<p>I'm using OpenSuSE Leap 15.2 , updated Firefox these days, and now when I click on the menu, it opens and shows up to the right, out of the screen (when maximized). Also when I hover over options close to the right edge of the screen, the bubbles show partly out of the screen, same as the main menu.  I've tried Refresh, Safe Mode, downgrading to a previous version, but nothing helps now Mind the menu on the screenshot. </p><p>Any ideas? </p><p>best, Istvan </p>",linux;desktop;customize;,firefox,customize,en-US,1335417;1335423;1335475;,istvan2
1296148,2020-07-23 12:37:50 -0800,2020-07-23 14:07:57 -0800,Change color of blank page before renderization,"<p>I spend 12+ hours a day in front of a computer and blank pages hurt my eyes. I use dark mode wherever possible. </p><p>I've changed the background color of about:blank already and it works as I expected. </p><p>However, when a request is fired to load a web page, there's a quick transition which may paint the canvas totally blank before starting rendering the requested page. Since this transition may take a couple of seconds sometimes in my environment, the screen flashes blank onto my face, really hurting my eyes used to most of things dark most of the time. </p><p>Is there a way to configure the color of this transitioning blank page, please? </p><p>Thanks a lot in advance. :-) </p>",linux;desktop;tips;firefox-780;,firefox,tips,en-US,1335424;1335425;,rgomes.info
1296147,2020-07-23 12:31:38 -0800,2020-07-23 12:31:38 -0800,'Block Notification requests' setting is not synchronizing,"<p>Hi, I have several systems and I'd like to disable web notifications in all of them. I thought I can achieve that with synchronization feature but even though 'sync options' checkbox is checked, some settings are not syncing, eg. 'Block Notification requests' or 'Check if Firefox is default browser' or disabling automatic updates.  </p><p>Is there a way to sync those options automatically so I don't have to click them out by hand everywhere? </p>",desktop;sync;windows-10;firefox-780;,firefox,sync,en-US,"",p.szmelter
1296145,2020-07-23 12:28:40 -0800,2020-07-23 12:36:58 -0800,prize claim,<p>https://www.vouchrs .net/win_gold_b.....  </p><p>How can i get this product? </p><p><br> </p><p>edited url. </p>,desktop;,firefox,other,en-US,1335403;,shahriar8515
1296144,2020-07-23 12:21:40 -0800,2020-07-23 12:21:40 -0800,video on weather underground,<p>videos on weather underground will not play in firefox but will in my other browser </p>,desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",schoder
1296143,2020-07-23 12:19:48 -0800,2020-07-23 12:19:48 -0800,downloads folder,<p>I had 4 downloads.  I clicked on 1 and renamed it.  After that the other 3 say file moved or missing.  I do not know where to look or how to find them.  I do not know what the name of them was. </p>,desktop;download-and-install_1;windows-10;firefox-780;,firefox,download-and-install,en-US,"",gacsw
1296142,2020-07-23 12:19:29 -0800,2020-07-23 15:28:53 -0800,log in,<p>can not log in to verizon site in firefox but can in other browser </p>,desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,1335447;,schoder
1296137,2020-07-23 12:01:14 -0800,2020-07-23 12:14:42 -0800,Filetype Action Menu Weirdness,"<p>Hi! I'm using Firefox 78.0.2 (64-bit) on Windows 10 Pro 1909. In the process of telling Firefox to open PDF files with PDF X-Change Viewer, I noticed that one of the filetypes in the list is ""Vectric"". I don't know how to have Firefox tell me the extensions included in this filetype, but I assume they would be .crv, .crv3d, .3dclip, and others associated with Aspire, my Vectric software app. Files like this I would only ever want to save, but on trying to say so I discovered that ""Save File"" isn't one of the options in the dropdown menu. So my questions are:  1. Why is ""Save File"" not given as an option for the Vectric filetype? 2. How can I get ""Save File"" to apply to the Vectric filetype? 3. Why on earth is such an obscure filetype as ""Vectric"" specifically listed here, anyway? </p>",desktop;customize;windows-10;firefox-780;firefox-7802;,firefox,customize,en-US,1335388;,fsawtelle
1296131,2020-07-23 11:24:28 -0800,2020-07-23 11:24:28 -0800,Firefox Homepage,<p>I am trying to get Google to be my permanent search toolbar homepage it says search checker yahoo in the box have been typing in google and it want put in my bookmarks. </p>,windows-7;desktop;websites;firefox-780;,firefox,websites,en-US,"",larosejohnson68
1296128,2020-07-23 11:16:53 -0800,2020-07-23 13:47:32 -0800,Set Default to open links in a new Tab - Does Not Work,"<p>Hi,  When I click on a link on a page, I want it to open it in a new Tab and leave the page I'm on alone. </p><p>Instead, it overwrites that page with the new one, and I have to hit the back button to get back to that original page (and sometimes the back button get grayed out and I can't get back at all). </p><p>I've tried checking the box for: Open links in tabs instead of new windows but that doesn't do it. Then I tried checking the box for: When you open a link in a new tab, switch to it immediately, and that doesn't do it either. </p><p>I know that a work-around is to hold down the Ctrl key while clicking a link, but I'd like to set it as a default so I don't have to do that. </p><p>Any ideas? Thanks! </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335377;1335421;,lisatbuy
1296122,2020-07-23 10:51:34 -0800,2020-07-23 10:56:08 -0800,Bookmark Toolbar on left side after update but no webpages working,"<p>I'm using 78.0.2esr and it updated on my laptop last night. When I started Firefox today, it put the bookmark toolbar on the left side but a blank webpage screen and no webpages work, unless I right click at the top and close the bookmark toolbar. If I use the bookmark sidebar it seems to work, but I don't want to use that. Any ideas? </p>",windows-7;desktop;bookmarks;firefox-780;,firefox,bookmarks,en-US,1335348;,dmwcapri
1296121,2020-07-23 10:29:09 -0800,2020-07-23 12:25:38 -0800,"I cannot exit a site using the Esc key, also pages come up very small and cannot bring to full size",<p>Cannot use the escape key to get out of a page.  Some sites come up extremely small. </p>,desktop;fix-problems;needsinfo;windows-10;firefox-780;,firefox,fix-problems,en-US,1335376;1335396;,katesper66
1296120,2020-07-23 10:28:18 -0800,2020-07-23 10:28:18 -0800,Every time I open a web site Firefox bookmarks it.  What the heck?,<p>What do I do to stop this? </p>,desktop;bookmarks;windows-10;firefox-780;,firefox,bookmarks,en-US,"",bollmed
1296118,2020-07-23 10:15:59 -0800,2020-07-23 10:15:59 -0800,Firefox prevents Mac from automatically sleeping,"<p>When Firefox is open, my Mac (2011 MacBook Pro, OS 10.13.6) won't go to sleep automatically (I can put it to sleep manually). It doesn't matter what windows/tabs are open. Just having Google or the default window that opens when FF starts up does it. I think this started with the last FF update but am not sure of that. </p>",mac-os;desktop;fix-problems;firefox-780;firefox-7802;,firefox,fix-problems,en-US,"",dhf25
1296114,2020-07-23 09:47:18 -0800,2020-07-23 11:00:05 -0800,Restoring lost profile,"<p>I replaced the HDD in my iMac, and in the process of copying data and applications back to the new HDD from various backups, my olngtime Firefox profile got lost. I have now retrieved it from what I think is the last computer backup. I can't quite achieve getting my new version of FF (78.0.2) on the new HDD to recognize and use the longtime profile. I really miss my bookmarks and logins/passwords. (No, I didn't have Firefox Sync set before this.) Any suggestions greatly appreciated. </p><p>Wes </p>",mac-os;desktop;download-and-install_1;firefox-780;,firefox,download-and-install,en-US,1335329;1335352;,wessokolosky
1296112,2020-07-23 09:44:49 -0800,2020-07-23 10:37:30 -0800,How to prevent Firefox opens a website if the mouse pointer is some time idle on top of it,"<p>When I open certain sites, Firefox (unlike Chrome or Edge) opens some of the links inside simply because I leave the mouse pointer stalled over it - even by accident. I want to disable this feature, but so far nothing helps. An example is for instance <a href=""http://www.nieuwsblad.be"" rel=""nofollow"">www.nieuwsblad.be</a> (or any other news site). Even if you don't understand Dutch, some articles show an indicator - see the image below - that marks there's a video that will start playing. If I leave the mouse pointer by accident on such page, it will be opened even if I don't click! I only want pages to open when I click on the link, not because the mouse pointer was for some time parked over it. Anybody an idea how to disable this very annoying behavior? </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335323;1335338;,egi1965
1296111,2020-07-23 09:38:46 -0800,2020-07-23 09:38:46 -0800,A way to save debugger breakpoints,<p>Is there a way to save DOM breakpoints added in the debugger? </p><p>I often need to hit clear cache or reload and it wipes out any debugging points I added with the developer tools. It would be really convenient rather than having to re-add the breakpoint everytime I reload the page </p>,mac-os;desktop;customize;firefox-780;,firefox,customize,en-US,"",paulericmorris
1296109,2020-07-23 09:37:06 -0800,2020-07-23 12:32:49 -0800,language options,"<p>I added the language/spell check to my work email (outlook.office). I follow the same procedure in my hotmail (outlook.live) and although I added them, it is not an option when I type a message. I use Firefox as a browser and cleaned the cache. Elizabeth </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335346;1335359;1335368;1335383;1335386;1335390;1335391;1335401;,egulacsy
1296105,2020-07-23 09:00:22 -0800,2020-07-23 09:00:22 -0800,privacy window,<p>privacy window no longer appears </p>,desktop;privacy-and-security_1;windows-10;firefox-780;,firefox,privacy-and-security,en-US,"",rodfred
1296103,2020-07-23 08:55:40 -0800,2020-07-23 08:55:40 -0800,http://192.168.55.100/view/index.shtml?videos=one,"<p>non mi fa vedere la videocamera a questo sitoTempo per la connessione esaurito </p><p>Il server 192.168.55.100 sta impiegando troppo tempo a rispondere. </p><pre>   Il sito potrebbe essere non disponibile o sovraccarico. Riprovare fra qualche istante.    Se non è possibile caricare alcuna pagina, controllare la connessione di rete del computer.    Se il computer o la rete sono protetti da un firewall o un proxy, assicurarsi che Firefox abbia i permessi per accedere al Web. </pre>",windows-7;desktop;other;firefox-780;,firefox,other,en-US,"",emanuelevisentini
1296102,2020-07-23 08:55:10 -0800,2020-07-23 09:54:02 -0800,signing into my att/yahoo email won't connect--just spins & spins with no remarks of whats wrong ??,<p>signing into my att/yahoo email won't connect--just spins &amp; spins with no remarks of whats wrong ?? <em>This is the only acct that its won't sign me in ?? My gmail acct works fine as I've been a user </em> of Firefox for over 20 years. I tried stopping the extensions ?? </p>,desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,1335324;,Jerry11139
1296101,2020-07-23 08:47:45 -0800,2020-07-23 08:47:45 -0800,I'm asking about Firefox's proxy settings.,"<p>I will ask questions using a translator because I can't speak English before asking. </p><p><a href=""https://support.mozilla.org/ko/kb/connection-settings-firefox"" rel=""nofollow"">https://support.mozilla.org/ko/kb/connection-settings-firefox</a> </p><p>First of all, I'm a Linuxmint user. </p><p>The image of the link above shows the SSL proxy in the manual proxy settings following the HTTP proxy. However, Firefox does not have an SSL proxy, making it impossible to type at all. I'm curious about the solution. </p><p>I checked it after updating it to the latest version for fear of possible problems with the update, but it was still causing problems. </p><p><em>duplicate. <a href=""https://support.mozilla.org/en-US/questions/1296098"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1296098</a></em> </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",slander_sky
1296099,2020-07-23 08:47:16 -0800,2020-07-23 09:55:21 -0800,OKTA SSO website won't load,"<p>When trying to open the <a href=""http://company.okta.com"" rel=""nofollow"">company.okta.com</a> SSO login website the page stops loading and only shows a small fraction of it. I disabled Firefox protection for that website but it won't help. Chrome and Safari have no problem loading the same website. I also cleared all history and cache. </p>",mac-os;desktop;websites;firefox-780;,firefox,websites,en-US,1335325;,joeregs
1296098,2020-07-23 08:44:04 -0800,2020-07-23 11:41:04 -0800,I'm asking about Firefox's proxy settings.,"<p>Before I ask a question, I don't know how to speak English, so I will ask a question using a translator. </p><p><a href=""https://support.mozilla.org/ko/kb/connection-settings-firefox"" rel=""nofollow"">https://support.mozilla.org/ko/kb/connection-settings-firefox</a> </p><p>First of all, I am a Linuxmint user. </p><p>The image in the link above shows HTTP Proxy followed by SSL Proxy in Manual Proxy Settings. However, there is no place to enter SSL Proxy in Firefox. I'm curious about the solution. </p><p>I checked it after updating it to the latest version in case it was a problem with the update, but the problem was still happening. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1335307;1335312;1335335;1335342;1335347;1335373;,slander_sky
1296097,2020-07-23 08:40:18 -0800,2020-07-23 09:56:05 -0800,firefox.com,"<p><a href=""https://google.com"" rel=""nofollow"">https://dropbox.cpm</a> </p>",desktop;sync;,firefox,sync,en-US,1335326;,pongapus213
1296096,2020-07-23 08:22:53 -0800,2020-07-23 14:01:50 -0800,"Securite connection failed, giving no reason, no Advanced button","<p>I'm trying to visit <a href=""https://dictionary.cambridge.org/dictionary/english/hello"" rel=""nofollow"">https://dictionary.cambridge.org/dict.../hello</a> and have received the message ""Secure Connection Failed - An error occurred during a connection to <a href=""http://dictionary.cambridge.org"" rel=""nofollow"">dictionary.cambridge.org</a>. The page you are trying to view cannot be shown because the authenticity of the received data could not be verified. Please contact the website owners to inform them of this problem."" </p><p>No error code is given. No Advanced button for bypassing is given. </p><p>I've tried to disable everything related with ocsp and it did not work. </p><p>I would like to ask whether there is a way to <strong>accept the risk and bypass the security check</strong> (instead of patching security holes here and there). </p><p>Thanks in advance. </p>",linux;desktop;privacy-and-security_1;escalate;certificates;firefox-780;,firefox,privacy-and-security,en-US,1335327;1335400;,exprosic
1296094,2020-07-23 08:03:38 -0800,2020-07-23 08:16:50 -0800,"Response from client go into TRASH, instead go in INBOX","<p>Hello, Please help me with this technical issue: Some of the emails that have to go into INBOX, of course, end up in TRASH. And I can't see them in time, they contain offers, confirmations, urgent answers. It thus creates impediments and problems for me. </p><p><br> It is a route created without knowing it? </p><p>Thank you for the answers! </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1335289;,cristi.atip
1296090,2020-07-23 07:41:26 -0800,2020-07-23 08:04:51 -0800,Auto Fill is not working with https://www.statefarm.com,"<p>Hello, I was able to use the Autofill feature before. However after the update I cannot use the Autofill on the <a href=""https://www.statefarm.com"" rel=""nofollow"">https://www.statefarm.com</a>. I did notice that I got a social media tracker, and then the Auto fill features appears to have broken. I have tried almost every solution on the forums before including changing the security settings to custom, but nothing seems to be getting it to work.  Thank you for your help. </p>",desktop;other;,firefox,other,en-US,1335284;,jasraj1235
1296089,2020-07-23 07:39:47 -0800,2020-07-23 07:39:47 -0800,downloading videos from youtube,<p>i can't download videos from youtube with video download helper </p>,desktop;customize;windows-10;firefox-780;,firefox,customize,es,"",imp7985
1296088,2020-07-23 07:33:47 -0800,2020-07-23 12:19:18 -0800,"Firefox 78.02 Win 64bit on Win 10 gets stuck loading. Blank window with red script error: <toolbarbutton <="""" class=""close-icon"" id=""UITourTooltipClose""",<p>I've had to revert to 82.01 which works just fine. I've disabled updates for now. This is a new installation of Windows 10 2004 </p><p>What have you done/?????  I see others have this problem with different versions of Linux so looks like buggy code somewhere. </p>,desktop;fix-problems;escalate;windows-10;firefox-780;,firefox,fix-problems,en-US,1335292;1335389;,bigtop1967
1296085,2020-07-23 06:45:44 -0800,2020-07-23 08:34:18 -0800,PiP Play/Pause button does not work on Udemy,"<p>Hello. PiP controls work fine on all websites, but on Udemy It just doesnt work. I can toggle PiP mode, but I can't Play/Pause the video. How do I fix it? </p>",linux;desktop;other;firefox-780;firefox-7802;,firefox,other,en-US,1335302;,p-zolot
1296084,2020-07-23 06:22:13 -0800,2020-07-23 06:22:13 -0800,Eliminar datos al salir de cuenta firefox,"<p>Saludos. He sincronizado mi cuenta de firefox para recordar un par de contraseñas; pero al salir de la cuenta no quiero que mis marcadores y contraseñas queden aun en ese dispositivo. Como elimino por completo, al salir de firefox, todos los datos relacionados a mi cuenta en ese equipo? </p><p>Muchas gracias </p>",linux;desktop;sync;firefox-780;,firefox,sync,es,"",eloyusma
1296078,2020-07-23 05:36:20 -0800,2020-07-23 08:19:31 -0800,XML Parsing error,"<p>Whenever I start up Firefox, I get a broken window (no title bar or close box) with the following error message: </p><p>XML Parsing Error: no root element found Location: chrome://browser/content/browser.xhtml Line Number 1, Column 1: </p><p>Now I know Firefox has nothing to do with Chrome so this doesn't make a lick of sense.  </p><p>This is on my mom's computer and she doesn't want to lose all her bookmarks, so she is wary of reinstalling if it's avoidable. Is there a way to fix this? </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1335261;1335293;,imacuser223
1296070,2020-07-23 03:37:52 -0800,2020-07-23 03:45:49 -0800,"Error and hangup on some websites gmail, google login, etc.","<p>I don't why but today some sites are not available to access, it is not internet problem. I tested using other browsers: Opera and Chrome, it works perfectly fine on those browsers. The site examples are: Gmail, google login (it is hard for me to do login, often failed), <a href=""http://Google.com"" rel=""nofollow"">Google.com</a> (I can't get the redirection working).  I tried to clear all cookies and caches, refresh, and disable all plugins but the issue still persists. </p>",mac-os;desktop;websites;firefox-780;firefox-7802;,firefox,websites,en-US,1335247;,rheza.satria.ta
1296065,2020-07-23 03:12:56 -0800,2020-07-23 03:12:56 -0800,Firefox browser and fonts,"<p>About fonts on firefox browser, would it be on android or windows10 I use <a href=""http://asp.net"" rel=""nofollow"">asp.net</a> and devexpress, and it looks like the font sizes are not working properly regardless of the font type I tried, it is not translated properly. The above would need to be addressed. </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",pat47
1296063,2020-07-23 03:04:27 -0800,2020-07-23 03:04:27 -0800,Tracking system does not work properly?,"<p>Hi, I'm using Mozilla Firefox since last few years. Now It has the wonderful feature of block auto tracking. To prevent from automatically collect information of any user. But it's have a problem and not working properly. My friend using an API or plugin in their laptop. While i click on their site link he can easily collect all my info.  I also read the some article but i can't find something in this. <a href=""https://support.mozilla.org/en-US/kb/enhanced-tracking-"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/enhanced-tracking-</a><a href=""https://bit.ly/3f21DbT"" rel=""nofollow"">protection</a>-firefox-desktop .... other one is <a href=""https://support.mozilla.org/en-US/kb/how-do-i-turn-do-not-track-"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-do-i-turn-do-not-track-</a><a href=""https://bit.ly/2D5lSqU"" rel=""nofollow"">feature</a>  Any one can describe what's the problem and how to solve it? Thanks for helping. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",thetoptieranimal
