id,created,updated,title,content,tags,product,topic,locale,answers,creator
1296018,2020-07-22 16:49:22 -0800,2020-07-22 16:49:22 -0800,autofill websites,"<p>Everytime I enter the first few letters of <a href=""http://etrade.com"" rel=""nofollow"">etrade.com</a> it automatically fills in etrade.comcardiacchill. How do I prevent this? </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,"",jpharmer
1296014,2020-07-22 16:26:40 -0800,2020-07-22 16:26:40 -0800,Firefox RAM usage,"<p>hello, I hope in Future Firefox can reduce its RAM usage whether in Browser or Android. I compare the RAM usage of Chrome and Opera. Thank you </p>",desktop;other;windows-81;firefox-780;,firefox,other,en-US,"",weharimaumuda
1296013,2020-07-22 16:18:42 -0800,2020-07-22 18:51:31 -0800,Keyboard shortcut to toggle between windows in Firefox,<p>I see there are many keyboard shortcuts for moving between open tabs in a single window.  Is there a shortcut for moving between open Firefox windows? </p>,mac-os;desktop;other;firefox-780;,firefox,other,en-US,1335180;1335185;,tzimoski
1296008,2020-07-22 15:32:22 -0800,2020-07-22 15:32:22 -0800,My data got removed after changing the password,"<p>Hi, Unfortunately my entire data got removed after changing password and i even aint know that would happen after changing password so i just saw it in troubleshooting. please tell me how can i recover them bcs there’s no data on sync and got erased i need my old data bcs i changed my hard drive and there’s no old backup or folder so as i said i didnt know changing the password would erase the data on sync:)) Please help me recover them Please:)) </p>",desktop;sync;,firefox,sync,en-US,"",playboyzzjj
1296007,2020-07-22 15:08:06 -0800,2020-07-22 15:23:52 -0800,Firefox is saving the wrong password for a login,"<p>Hi, </p><p>As the title suggests, Firefox is saving the wrong password for a login. Here's what I have done so far to fix the problem: 1. I just deleted all saved logins  2. Restarted Firefox 3. Re-entered the correct username and password  </p><p>I keep getting ""test"" as the password instead of what should be the actual password as can be seen in the image. Note, I used a program to whiteout the username. </p>",desktop;other;windows-10;firefox-780;firefox-7802;,firefox,other,en-US,1335163;,everettrome
1295998,2020-07-22 13:15:07 -0800,2020-07-22 14:11:12 -0800,Firefox 78 and the webp file extension for images. How do I disable webp?,"<p>I'd like it if Firefox would automatically convert webp images to jpg or png files instead of the opposite... stop trying to save png or jpg files as webp... and stop serving me webp images when it is optional. I understand there are websites that ONLY display webp format images, but I am also aware that jpg and png files exist on many of these websites as well. I do not want to disable the ability to display webp in the browser, but I want to turn off whatever option is currently turned on. </p><p>I'd like to go back to being able to right click, Save Image As &gt; and end up saving a png or jpg. There have been several websites over the last few weeks that I have visited, and even if the image in the URL is named jpg or png, Firefox tries to save it as a webp. This is complicating my image saving process. I am using the Add-on named ""Save webP as PNG or JPEG"" which works, but slows down my saving process considerably. The Add-on does not remember the last folder I saved an image to, and adds several additional clicks to what used to be a simple process. </p><p>Is there a way in about:config to prevent Firefox from putting webp as the default file format in the Save Image As dialog box? </p><p>Suggesting that I use Internet Explorer or Edge is crazy. I'm not changing browsers. </p><p>You can demo this annoyance by trying to save this image, which is obviously supposed to be a jpg: <a href=""https://media.entertainmentearth.com/assets/images/7c23e8c9a6014c57aa8f5d3e281b3834lg.jpg"" rel=""nofollow"">https://media.entertainmentearth.com/assets/images/7c23e8c9a6014c57aa8f5d3e281b3834lg.jpg</a> </p>",windows-7;desktop;tips;firefox-780;,firefox,tips,en-US,1335124;1335144;,brandon9
1295997,2020-07-22 13:13:48 -0800,2020-07-22 14:08:12 -0800,Shopping Cart wouldnt work.,"<p>I use a Macbook Pro-High Sierra OSX- using Fire Fox V78.0.2 64 bit. I was at the Epson USA website trying to order ink. I kept putting ink cartridges in the shopping cart but nothing happened, shopping cart kept showing empty. This went on for 2 days. I finally emailed Epson, and went through the same thing with them, nothing showed up in the shopping cart, it just wouldnt work. So the Epson guy tells me to use another browser, I bring up Google Chrome and I was able to place my order with no problems. Maybe someone can tell me what happened and how I can fix it. Ive ordered several other things through out today on Fire Fox with no problems, what was happening with the Epson site? </p><p>I appreciate any thoughts or ideas any has. </p>",mac-os;desktop;websites;firefox-780;,firefox,websites,en-US,1335141;,sunnyskyez
1295995,2020-07-22 13:00:51 -0800,2020-07-22 14:09:02 -0800,Search engine,<p>My default search engine is Google but it goes to yahoo - how can I fix? </p>,desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335142;,cheetacampbell
1295990,2020-07-22 12:41:54 -0800,2020-07-22 14:10:28 -0800,Is there a spelling autocorrect add-on?,<p>I have a couple of words that my fingers almost always mistype. Autocorrect in Microsoft Word almost always catches and corrects them. Firefox only tags them. Is there a Word equivalent add-on that can bring the autocorrect function into things that I'm typing within the browser? </p>,desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335113;1335143;,letkin
1295988,2020-07-22 12:30:46 -0800,2020-07-22 12:58:14 -0800,Firefox Installer is WAY too simplified.,"<p>The Firefox Installer is WAY too simple for my needs. How? There isn't any ""Custom Installation"" or Advanced"" option. When you open the installer, it just installs Firefox. What I want is something to let me choose where to install Firefox. Anyone know how I can do this? I really like firefox, but the installer is WAYYY too simple, please make an advanced options menu, and tell my WHY you made the installer so SIMPLE. How can we change if it creates a start menu folder, or desktop icon? We cant! Please make the installer more advanced, can someone PLEASE tell me how to change the installation location? </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,1335115;,kennylr2007
1295983,2020-07-22 12:15:55 -0800,2020-07-22 13:10:06 -0800,Open actual URL of pdf to get date posted,"<p>For pdf files I used to be able to open the URL and check (by clicking on the lock icon) to see when the file was posted, but with last update (not sure if Firefox or Windows as both happened at the same time), the only options I get are 1) open in new URL (actually a temporary file on my computer), 2) open it with Adobe reader directly, or 3) download the file.  How do I get back to the original option of viewing the ACTUAL url? </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,1335118;1335121;,donfaison
1295982,2020-07-22 11:58:31 -0800,2020-07-22 11:58:31 -0800,Tab pinning,<p>How do I stop firefox from pinning tabs altogether? When I unpin a tab it comes back within seconds or comes back when I restart firefox. </p>,windows-7;desktop;tabs;firefox-780;,firefox,tabs,en-US,"",zeebra
1295979,2020-07-22 11:44:24 -0800,2020-07-22 22:10:48 -0800,Can I rearrage the order of my list of bookmarks to place the most used at the top of the list?,<p>Please provide an answer. </p>,windows-7;desktop;bookmarks;firefox-780;,firefox,bookmarks,en-US,1335206;,RASchump
1295978,2020-07-22 11:24:08 -0800,2020-07-22 14:28:39 -0800,How do I recover bookmarks for a laptop with fried hard drive and download them to a new laptop?,"<p>My MacBook Pro hard drive was fried.  I have purchased a new laptop.  Does Firefox have a backup for those files somewhere ""out there"" that I can access to download them into the new computer? </p><p>Thanx, </p><p>John </p>",desktop;bookmarks;mac-os-x-109;firefox-780;,firefox,bookmarks,en-US,1335100;1335105;1335152;,jlleidy56
1295977,2020-07-22 11:19:21 -0800,2020-07-22 14:11:39 -0800,"I can't move my bookmarks into folders anymore (after 7/21/2020, why, what's changed?","<p>I have always been able to move bookmarks into folders to organize them.  That's why we have folders, right?  So now all of a sudden my bookmarks won't move, I can't ""grasp"" them with my pointer.  It doesn't work.  Why is that?  The date I noticed this beginning is 7/21/2020 </p>",windows-7;desktop;bookmarks;firefox-780;,firefox,bookmarks,en-US,1335145;,ruth5
1295976,2020-07-22 11:19:16 -0800,2020-07-22 11:19:16 -0800,Frequent Crashes - Follow-up,"<p>I received the following information from one of your team:    Frequent Firefox Crashes </p><p>cor-el Jul 20, 2020, 5:44:39 PM  OK, I found one crash report from Firefox 78.0.2.  •	Firefox 78.0.2 Crash Report [@ RtlSizeHeap | NS_FaultTolerantHeap::APIHook_RtlFreeHeap ] bp-2544f95b-926b-4b8f-b0e1-6c9740200720  This crash report looks like related to the Windows block list for injected DLLs.  Boot the computer in Windows Safe mode with network support to see if that has effect in case security software is causing problems.  •	<a href=""https://www.bleepingcomputer.com/tutorials/how-to-start-windows-in-safe-mode/"" rel=""nofollow"">https://www.bleepingcomputer.com/tutorials/how-to-start-windows-in-safe-mode/</a>  •	<a href=""https://www.7tutorials.com/4-ways-boot-safe-mode-windows-10"" rel=""nofollow"">https://www.7tutorials.com/4-ways-boot-safe-mode-windows-10</a>  </p><p>Since I am totally blind, I cannot run the computer in SAFE MODE because I won't have speech and screen reader to guide me through it.  I do not have any sighted help at my beck and call to ""mouse"" things through for me.  Perhaps when this social-distancing stuff relaxes a bit so that I can have someone from the Best Buy Geek Squad come here, that person might be able to go further in troubleshooting the crashes.  IN THE MEANTIME, I'll have to GIVE UP ON FIREFOX and use another browser.  In doing that, I mention again that THE CRASHES DO NOT OCCUR IN GOOGLE CHROME, BUT THEY DO IN FIREFOX!  So for now, at least, I have to conclude that there is a Firefox issue which I won't be able to troubleshoot further unless I can get sighted help.  Also, I note that running in SAFE MODE is a ""testing process"" on which I would have to somehow get back to the screen that caused the crashes.  Most of the time, these crashes seem to be happening when I am trying to finalize a purchase and pay for an item.  For now, at least, I AM STUMPED AND, QUITE RELUCTANTLY, GIVING UP ON FIREFOX FOR NOW, though I remain open to any further suggestions which I could carry out without sighted assistance. </p>",desktop;fix-problems;escalate;windows-10;firefox-780;,firefox,fix-problems,en-US,"",knobman
1295975,2020-07-22 11:18:26 -0800,2020-07-22 11:18:26 -0800,Top Sites,"<p>@ New Tab, Top Sites, I have had an icon for yahoo.mail which I click and get to the sign-in. However, todays power on, went directly to first to microsoft propaganda.  I got out of that only to be dumped into Firefox complete browser management page. I don't know the why, but but getting out allowed me to be back to normal everything, except...... Opening firefox my most used, upper left icon for the yahoo.mail had a changed picture. I liked the yahoo icon picture I had. But something changed it into a picture that would be on my most angering picture list. It was ugly. Everything else was normal. I dismissed the icon. I repeatedly went to the mail in site but no yahoo icon at all showed up in either the ""Top Sites"" or the ""Highlights"". Somehow I poisoned my firefox. I can't even get any yahoo icon at all. Help I want that icon picture back but I don't know how to get it. </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,"",walterlacey43
1295973,2020-07-22 10:55:00 -0800,2020-07-22 11:02:21 -0800,Restore previous session,"<p>Firefox opened today with its page, rather than ""restoring my previous session:.  I notice now that in Options-General I cannot select restore previous session because it and ""warn when quitting the browser"" are greyed out, leaving ""always check firefox is your default browser"" as the only item I can select.  What has happened? </p>",desktop;tabs;windows-10;firefox-780;,firefox,tabs,en-US,1335087;,david309
1295972,2020-07-22 10:53:17 -0800,2020-07-22 10:53:17 -0800,identity theft,<p>Please help me restore and gather my data someone is controlling my phone and stealing it through my emails what should I do </p>,iphone;malware;escalate;customization;,firefox,protect-your-privacy,en-US,"",michellekaurrama16
1295968,2020-07-22 10:21:55 -0800,2020-07-22 11:10:22 -0800,add-on doesn't show in tools even though it's installed & provided ans. does not apply,"<p>TinEye add-on doesn't show in tools even though ""Manage Your Extensions"" shows it's installed, and  the provided answer by Firefox does not answer the question, and it applies to a different add-on and not TinEye anyway. It is already installed, so where is it? It doesn't show in ""Customize Firefox"" section, where one can add more tools, which it is where it's supposed to be found. All add-ons have been updated. Add-ons Manager (Firefox) shows it installed. Thanks! </p>",desktop;customize;windows-10;,firefox,customize,en-US,1335089;,Nisaba
1295965,2020-07-22 10:06:54 -0800,2020-07-22 12:31:55 -0800,visited link color changes,"<p>Have Win 7 Pro, using FF 78.0.2. Searches and page displays are normal until I changed Visited Links color. After doing so, search results and other pages show each item in separate boxes. I can't get rid of the boxes unless I do  a Refresh of FF. Then I get normal page displays., but I lose change to visited link color (as expected). I tried using Visitedlinkenabler – by Ulf3000 but got the same results. Any ideas on how to change visited link color without getting the boxes? I tried the add-on </p>",windows-7;desktop;customize;firefox-780;firefox-7802;,firefox,customize,en-US,1335095;1335098;1335106;,oldman2
1295963,2020-07-22 09:39:48 -0800,2020-07-22 17:56:22 -0800,"Running multiple ""isolated"" windows/sessions","<p>I have been using the Firefox as my primary browser, personally and professionally, for as long as I can remember. At the moment, I am on v78.0.2 (64-bit) on Windows 10 Pro O/S. </p><p>I am not sure if this is the right place or the question. Here's a scenario which I run into on a daily basis. During the course of my day, it is necessary to login to, at least one, site using multiple username/passwords for account management and/or troubleshooting. Typically, any site which requires authentication (username/password) is launched in a private window. If I have to login to the site using another account, I exit FireFox and must login again with new credentials to avoid the site authentication using previously used credentials. For example, Office365, Hotmail, Yahoo, Network Solutions, GoDaddy, etc. As a work-around, I use Firefox as my main browser, and use Chrome as a second browser for new credentials. </p><p>Is there a way in Firefox to open multiple Private Browsing Windows and not share Cookies, TMP files, cache, etc. in order to allow me to use different credentials for those sessions? </p><p>Thank you in advance for your assistance. </p>",desktop;privacy-and-security_1;windows-10;firefox-780;,firefox,privacy-and-security,en-US,1335178;,somaji
1295962,2020-07-22 09:22:25 -0800,2020-07-22 09:25:10 -0800,firefox noticeof breach?,"<p>I received a notice supposedly from Firefox that my main email has been breached. I tried to follow the instructions to correct that but was unsuccessful.  If the message is not from Firefox, I guess that's good.  Nevertheless, I want to know if I have a problem and, if so, how to correct it. </p>",mac-os;desktop;privacy-and-security_1;firefox-780;,firefox,privacy-and-security,en-US,1335065;,moira
1295961,2020-07-22 09:19:20 -0800,2020-07-22 09:19:20 -0800,non visibilty of inbox mails  rediffmail at fire fox Browser,"<p>non visibilty of inbox mails  rediffmail at fire fox Browser while all other items like sent mails drafts folders etc ara visible.The inbox mails are visible at other browsers like Google chrome,Microsoft edge etc. </p>",windows-7;desktop;other;firefox-780;,firefox,other,en-US,"",sharmabrajraj.338
1295959,2020-07-22 09:09:43 -0800,2020-07-22 09:22:15 -0800,How to Remove Search Options like Youtube Facebook Reddit Wikipedia and Twitter,"<p>The default search bar always presents the options to search with youtube, facebook, reddit, wikipedia, twitter etc.  (See screenshot).  I don't want these options. How can they be removed? </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335063;,flexp.123
1295958,2020-07-22 09:06:35 -0800,2020-07-22 09:53:37 -0800,Firefox 78 adressbar enlargment - how to disable - old method does not work any more!!!,<p>how to disable  adressbar enlargment  in Firefox 78??? </p><p>THANKS :) </p>,linux;desktop;customize;firefox-780;,firefox,customize,en-US,1335068;1335070;1335076;,haviji9345
1295957,2020-07-22 09:02:59 -0800,2020-07-22 21:58:38 -0800,"When I try to go to Mozilla firefox, it sends me to upgrade Malwarebutes. I can't go any further.","<p>When I try to go to Mozilla firefox, it sends me to upgrade Malwarebutes. I can't go any further. </p>",desktop;sync;windows-10;firefox-780;,firefox,sync,en-US,1335057;1335072;1335197;1335205;,kalkalmanek1
1295956,2020-07-22 09:02:29 -0800,2020-07-22 09:02:29 -0800,pages I send to pocket are not there,<p>how do I get pocket to work? </p>,mac-os;desktop;other;firefox-780;,firefox,other,en-US,"",eyekew
1295954,2020-07-22 08:58:07 -0800,2020-07-22 09:15:28 -0800,Empty email text when viewed using Firefox,"<p>When viewing an email, specifically titled 'Thomas Industry Update', the email content appears blank or empty when viewed with Firefox.  Edge displays the content just fine.   I also noticed a couple of retail web sites that do not work correctly with Firefox but are fine with Edge.  Running Windows 10 and Geek Squad's Web Root anti-virus. Is there a setting I can change? </p><p>Thanks in advance for a prompt response. -John- </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,1335059;1335060;,jmonge01
1295950,2020-07-22 08:28:26 -0800,2020-07-22 09:08:37 -0800,Can I run Nightly along with regular Firefox?,"<p>If I install Nightly, will it override my normal Firefox or install along side it?  Thanks! </p>",desktop;tips;,firefox,tips,en-US,1335047;1335058;,chrisadams
1295948,2020-07-22 08:13:52 -0800,2020-07-22 09:18:31 -0800,want to add or delete a quick link on my firefox home page,<p>I want to add or delete a quick link on my firefox home page. No clue how to start </p>,desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335050;1335062;,jclovesya43
1295947,2020-07-22 08:11:43 -0800,2020-07-22 08:59:35 -0800,moteur de recherche,"<p>bonjour, depuis la dernière mise à jour (78,0,2esr), le moteur de recherche par défaut sélectionné (duckduckgo) dans le menu ""préférences"" n'est pas conservé en mémoire et revient à yahoo à chaque redémarrage. Y a t il une manip spécifique à faire pour le fixer ?  merci cordialement jean paul </p>",desktop;customize;mac-os-x-109;firefox-780;,firefox,customize,en-US,1335051;,jp.soma
1295940,2020-07-22 07:04:35 -0800,2020-07-22 08:56:44 -0800,Performed Reset of Firefox Lost Bookmarks,"<p>Firefox was running slow and it recommended to perform a reset.  After the reset all of my bookmarks were lost and not restored.  I found the backups of the bookmarks and each of the stored backups gives the same error ""unable to process file"".  I tried this on all of the files.   How can I get my bookmarks restored? </p>",desktop;bookmarks;windows-10;firefox-780;firefox-7802;,firefox,bookmarks,en-US,1335046;,borg1of2
1295939,2020-07-22 06:57:56 -0800,2020-07-22 06:57:56 -0800,Pages fail to load after some time when behind corporate proxy.,"<p>I am using Firefox behind a corporate proxy which uses a fairly complex PAC file to route traffic. This is configured at the OS level and I typically have the ""use system proxy settings"" option checked. </p><p>After a using Firefox for some period of time (generally between 1/2 and hour and 5 hours) external pages stop loading. All the internal pages that that don't need the proxy still load but external pages hang when loading. They appear to start loading the page but always hang before finishing. Once this has started this will happen to all external pages. </p><p>Restarting Firefox fixes the issue. Going into settings and changing the proxy setting will fix the issue (e.g. I have the proxy url used by the system set up in ""automatic proxy configuration URL"" and swapping between that and ""use system proxy settings"" will fix the issue. I have tried downloading the PAC file locally and running off that as well, but I get the same issue (works for a time before I have to swap proxy settings). </p><p>I'm slowly trying to add more and more sites to ""No Proxy for"" list in case it's some kind of circular lock without effect so far. It affects both Windows and Mac, and only Firefox (chrome, IE, Edge and Safari all work without issue). </p><p>I'm not sure how to debug the issue further. I'd like to do some kind of trace route through Firefox to see if when the block hits it is always failing at the same point but I'm not sure how to do that. Where should I start? </p>",mac-os;desktop;fix-problems;firefox-770;,firefox,fix-problems,en-US,"",Laurence.Davies
1295938,2020-07-22 06:52:34 -0800,2020-07-22 06:52:34 -0800,Twitch's Theatre mode doesn't fill up the screen properly when using Firefox,"<p>I've found that when I watch a stream on Twitch, and I use its theatre mode, specifically on Firefox, that it doesn't fill up the screen properly. There is this black bar at the bottom of the screen, above the Windows explorer bar, that is not present not just on other browsers, but also on other computers that I use Firefox on. </p><p>I've cleared both my cache and cookies, and it was still there. I restarted with add-ons disabled, and it was still there. </p><p>But, when I opened said stream in a private window, then it wasn't there. So it must have something to do with my general settings for the browser. </p><p>I'd rather not have to reset my full browser settings, especially as someone who has Firefox sync, so what is there I can possibly change to fix this? I emailed Twitch support about it, and it seems to have mainly to do with my browser rather than their website. </p>",desktop;websites;windows-10;firefox-780;firefox-7802;,firefox,websites,en-US,"",KalKent
1295934,2020-07-22 06:28:47 -0800,2020-07-22 22:23:48 -0800,Logins and Passwords no additional check,"<p>Hi, is there a way to add a check before I view my passwords. It feels like anyone can just click on logins and passwords, click on a password and view it provided they have access to my pc. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1335207;,mulengabowa53
1295933,2020-07-22 06:18:23 -0800,2020-07-22 06:18:23 -0800,The mic and webcam popup doesn't go away even after the tab is closed. How to solve it? A bug?,"<p>When I go to a website that requests access to my webcam and/or my microphone (and I grant it), a tiny popup comes up over the tab bar. That's fine. But when I close the tab using either or both, the popup doesn't go away. It doesn't contain the mic and/or cam icon(s) anymore, just the Firefox logo, but it doesn't go away and, oh my, it is so annoying. </p><p>The attached images are (1) the popup when I am using my mic in a tab, and (2) the popup when I am no longer using neither mic nor cam anywhere but the popup is still visible. </p><p>I can only remove the Firefox-icon-only popup by restarting Firefox! </p><p>How do I solve this? Is this a bug? </p>",desktop;fix-problems;windows-81;firefox-780;,firefox,fix-problems,en-US,"",alainsr
