id,created,updated,title,content,tags,product,topic,locale,answers,creator
1288574,2020-05-27 19:22:37 -0800,2020-05-27 23:50:27 -0800,Firefox update,"<p>Hi there, long time firefox user here, but I have a problem. It seems there was an update to fire fox last night and this morning when I tried to launch Firefox I get this ""Windows cannot find 'C:\Users\Lynn\AppData\Local|Mozilla Firefox\firefox.exe'. Make sure you typed the name correctly, and then try again.""  This comes up each time I launch Firefox.  I've looked on line for help and I am at a loss. I can't get the browser to run &amp; I'm afraid that the bookmarks that I've had on there for many years may have been lost. Can anyone help me with figuring out what I need to do to fix this, I've loved Firefox from day 1 when I installed it and this is really the first time I've had a problem like this. Any help would be appreciated, thanks </p>",other;desktop;,firefox,other,en-US,1316450;1316460;1316473;1316474;,LPalmer169
1288573,2020-05-27 19:02:34 -0800,2020-05-27 23:31:52 -0800,Firefox icon keep showing on the taskbar after video call ended,"<p>Is there any way to remove it? It's not that bad, just a slight annoyance. </p>",other;desktop;firefox-760;windows-10;,firefox,other,en-US,1316458;1316470;,fazarmc
1288571,2020-05-27 18:47:06 -0800,2020-05-27 19:37:22 -0800,Recurrent Crashing Despite Clean Re-Install,"<p>My firefox keeps crashing despite a clean re-install. It'll all for Crash Reason: EXCEPTION_BREAKPOINT </p><p>Here's the latest crash report: </p><pre>ID: f8644152-4413-42b0-9b20-787280200528 </pre> <p>Signature: mozilla::psm::GetXPCOMFromNSSError </p><p>Signature 	mozilla::psm::GetXPCOMFromNSSError More Reports Search UUID 	f8644152-4413-42b0-9b20-787280200528 Date Processed 	2020-05-28 01:39:53 UTC Uptime 	900 seconds (15 minutes) Last Crash 	908 seconds before submission (15 minutes and 8 seconds) Install Age 	1,484,225 seconds since version was first installed (2 weeks, 3 days and 4 hours) Install Time 	2020-05-10 20:53:22 Product 	Firefox Release Channel 	release Version 	76.0.1 Build ID 	20200507114007 (2020-05-07) Buildhub data OS 	Windows 10 OS Version 	10.0.18363 Build Architecture 	amd64 CPU Info 	family 6 model 142 stepping 9 CPU Count 	4 Adapter Vendor ID 	 </p><p>Intel Corporation (0x8086) </p><p>Adapter Device ID 	 </p><p>HD Graphics 620 (0x5916) </p><p>Startup Crash 	 </p><p>False </p><p>MOZ_CRASH Reason (Sanitized) 	 </p><p>MOZ_CRASH(Function failed without calling PR_GetError) </p><p>Crash Reason 	EXCEPTION_BREAKPOINT Crash Address 	0x7ffda214cb27 EMCheckCompatibility 	 </p><p>False </p><p>App Notes 	 </p><p>FP(D00-L1000-W00001000-T000)  Has dual GPUs. GPU-#2: AdapterVendorID2: 0x000b, AdapterDeviceID2: 0x000b, AdapterSubsysID2: 081c1028, AdapterDriverVersion2: DWrite? DWrite+ WR? WR- OMTP? OMTP+3  </p><p>Processor Notes 	 </p><p>processor_ip-172-31-29-32_us-west-2_compute_internal_7; ProcessorPipeline </p><p>Crashing Thread (6), Name: Socket Thread Frame 	Module 	Signature 	Source 	Trust 0 	xul.dll 	mozilla::psm::GetXPCOMFromNSSError(int) 	security/manager/ssl/NSSErrorsService.cpp:76 	context 1 	xul.dll 	mozilla::net::nsHttpConnection::EnsureNPNComplete(nsresult&amp;, unsigned int&amp;) 	netwerk/protocol/http/nsHttpConnection.cpp:551 	cfi 2 	xul.dll 	mozilla::net::nsHttpConnection::OnSocketWritable() 	netwerk/protocol/http/nsHttpConnection.cpp:1975 	cfi 3 	xul.dll 	mozilla::net::nsHttpConnection::OnOutputStreamReady(nsIAsyncOutputStream*) 	netwerk/protocol/http/nsHttpConnection.cpp:2526 	cfi 4 	xul.dll 	mozilla::net::nsSocketOutputStream::OnSocketReady(nsresult) 	netwerk/base/nsSocketTransport2.cpp:518 	cfi 5 	xul.dll 	mozilla::net::nsSocketTransport::OnSocketReady(PRFileDesc*, short) 	netwerk/base/nsSocketTransport2.cpp:2322 	cfi 6 	xul.dll 	mozilla::net::nsSocketTransportService::Run() 	netwerk/base/nsSocketTransportService2.cpp:1095 	cfi 7 	xul.dll 	nsThread::ProcessNextEvent(bool, bool*) 	xpcom/threads/nsThread.cpp:1220 	cfi 8 	xul.dll 	NS_ProcessNextEvent(nsIThread*, bool) 	xpcom/threads/nsThreadUtils.cpp:481 	cfi 9 	xul.dll 	mozilla::ipc::MessagePumpForNonMainThreads::Run(base::MessagePump::Delegate*) 	ipc/glue/MessagePump.cpp:332 	cfi 10 	xul.dll 	MessageLoop::RunHandler() 	ipc/chromium/src/base/<a href=""http://message_loop.cc:308"" rel=""nofollow"">message_loop.cc:308</a> 	cfi 11 	xul.dll 	MessageLoop::Run() 	ipc/chromium/src/base/<a href=""http://message_loop.cc:290"" rel=""nofollow"">message_loop.cc:290</a> 	cfi 12 	xul.dll 	static nsThread::ThreadFunc(void*) 	xpcom/threads/nsThread.cpp:464 	cfi 13 	nss3.dll 	_PR_NativeRunThread(void*) 	nsprpub/pr/src/threads/combined/pruthr.c:399 	cfi 14 	nss3.dll 	pr_root(void*) 	nsprpub/pr/src/md/windows/w95thred.c:139 	cfi 15 	ucrtbase.dll 	thread_start&lt;unsigned int (__cdecl*)(void*), 1&gt; 		cfi 16 	kernel32.dll 	BaseThreadInitThunk 		cfi 17 	ntdll.dll 	RtlUserThreadStart </p><p>Would appreciate any insights so that I can continue to use Firefox - thanks! </p>",fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,1316452;1316453;,khamil
1288569,2020-05-27 18:12:02 -0800,2020-05-27 18:48:58 -0800,sync fails to work across devices,"<p>i Am having trouble getting sync to work between my desktop and laptop.  I have tried reinstalling firefox with no luck.  I created a new profile and imported my bookmarks in and no luck.  here is a paste of the log file. I would appreciate any help.  </p><p>1590627953950	Sync.SyncScheduler	DEBUG	Next sync in 600000 ms. (why=schedule) </p><p>1590627953951	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p><p>1590627953951	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p><p>1590627975703	Sync.Service	DEBUG	User-Agent: Firefox/76.0.1 (Windows NT 10.0; Win64; x64)  FxSync/1.78.0.20200507114007.desktop </p><p>1590627975703	Sync.Service	INFO	Starting sync at 2020-05-27 21:06:15 in browser session VGSbX3nLWaDr </p><p>1590627975703	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score. </p><p>1590627975704	Sync.Status	INFO	Resetting Status. </p><p>1590627975704	Sync.Status	DEBUG	Status.service: success.status_ok =&gt; success.status_ok </p><p>1590627975705	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p><p>1590627975705	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p><p>1590627975705	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p><p>1590627975809	Sync.Resource	DEBUG	GET success 200 https://sync-596-us- <a href=""http://west-2.sync.services.mozilla.com/1.5/93597766/info/collections"" rel=""nofollow"">west-2.sync.services.mozilla.com/1.5/93597766/info/collections</a> </p><p>1590627975809	Sync.Service	DEBUG	Fetching server configuration: <a href=""https://sync-596-us-west-2.sync.services.mozilla.com/1.5/93597766/info/configuration"" rel=""nofollow"">https://sync-596-us-west-2.sync.services.mozilla.com/1.5/93597766/info/configuration</a> </p><p>1590627975810	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p><p>1590627975912	Sync.Resource	DEBUG	GET success 200 https://sync-596-us- <a href=""http://west-2.sync.services.mozilla.com/1.5/93597766/info/configuration"" rel=""nofollow"">west-2.sync.services.mozilla.com/1.5/93597766/info/configuration</a> </p><p>1590627975912	Sync.Service	DEBUG	Fetching global metadata record </p><p>1590627975912	Sync.Service	DEBUG	Weave Version: 1.78.0 Local Storage: 5 Remote Storage: 5 </p><p>1590627975912	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys. </p><p>1590627975912	Sync.Service	INFO	Testing info/collections: {""bookmarks"":1590624877.61,""passwords"":1590627962.64,""meta"":1590626330.79,""crypto"":1520384595.02,""clients"":1590627957.9} </p><p>1590627975912	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified:  1520384595.02 </p><p>1590627975912	Sync.Synchronizer	DEBUG	Refreshing client list. </p><p>1590627975913	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation </p><p>1590627975913	Sync.Engine.Clients	DEBUG	Resetting clients last sync time </p><p>1590627975913	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p><p>1590627976053	Sync.Collection	DEBUG	GET success 200 https://sync-596-us- <a href=""http://west-2.sync.services.mozilla.com/1.5/93597766/storage/clients?full=1&amp;limit=1000"" rel=""nofollow"">west-2.sync.services.mozilla.com/1.5/93597766/storage/clients?full=1&amp;limit=1000</a> </p><p>1590627976056	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 6 reconciled. </p><p>1590627976056	Sync.Engine.Clients	DEBUG	Refreshing the known stale clients list </p><p>1590627976057	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for undefined </p><p>1590627976057	Sync.Engine.Clients	INFO	Hiding stale client iDv2s3oTXlyL - duplicate device id f098df0ecf5e883dc268717e23407391 </p><p>1590627976059	Sync.Synchronizer	INFO	Updating enabled engines: 5 clients. </p><p>1590627976060	Sync.Synchronizer	INFO	Syncing all enabled engines. </p><p>1590627976060	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation </p><p>1590627976060	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p><p>1590627976271	Sync.Collection	DEBUG	GET success 200 <a href=""https://sync-596-us-west-2.sync.services.mozilla.com/1.5/93597766/storage/passwords?newer=1590627833.61&amp;full=1&amp;"" rel=""nofollow"">https://sync-596-us-west-2.sync.services.mozilla.com/1.5/93597766/storage/passwords?newer=1590627833.61&amp;full=1&amp;</a> limit=1000 </p><p>1590627976272	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled. </p><p>1590627976272	Sync.Engine.Bookmarks	DEBUG	Checking if server sync ID RtdrA0dDiuXK matches existing </p><p>1590627976273	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation </p><p>1590627976274	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled. </p><p>1590627976274	Sync.Engine.Bookmarks.Mirror	DEBUG	Merging bookmarks in Rust </p><p>1590627976276	Sync.Engine.Bookmarks.Mirror	DEBUG	Building local tree </p><p>1590627976279	Sync.Engine.Bookmarks.Mirror	DEBUG	Building remote tree </p><p>1590627976280	Sync.Engine.Bookmarks.BookmarkSyncUtils	DEBUG	pushChanges: Processed change records: {""weak"":0,""skipped"":0,""updated"":0} </p><p>1590627976280	Sync.Status	DEBUG	Status for engine bookmarks: error.engine.reason.unknown_fail </p><p>1590627976280	Sync.Status	DEBUG	Status.service: success.status_ok =&gt; error.sync.failed_partial </p><p>1590627976280	Sync.ErrorHandler	DEBUG	bookmarks failed: MergeError: Item -N8o9cZ315HT can't  contain itself(resource://gre/modules/SyncedBookmarksMirror.jsm:1412:5) JS Stack trace: MergeError@SyncedBookmarksMirror.jsm:1412:5 handleError@SyncedBookmarksMirror.jsm:774:22 </p><p>1590627976281	Sync.Doctor	INFO	Skipping check of passwords - disabled via preferences </p><p>1590627976281	Sync.Doctor	INFO	Skipping check of bookmarks - disabled via preferences </p><p>1590627976281	Sync.Doctor	INFO	Skipping validation: no engines qualify </p><p>1590627976281	Sync.Synchronizer	INFO	Sync completed at 2020-05-27 21:06:16 after 0.58 secs. </p><p>1590627976281	Sync.Declined	DEBUG	Handling remote declined:  [""forms"",""history"",""tabs"",""addons"",""prefs""] </p><p>1590627976281	Sync.Declined	DEBUG	Handling local declined:  [""forms"",""history"",""tabs"",""addons"",""prefs""] </p><p>1590627976281	Sync.Declined	DEBUG	Declined changed? false </p><p>1590627976281	Sync.Service	INFO	No change to declined engines. Not reuploading meta/global. </p><p>1590627976281	Sync.ErrorHandler	ERROR	Some engines did not sync correctly. </p><p>1590627976282	Sync.SyncScheduler	DEBUG	Next sync in 600000 ms. (why=schedule) </p><p>1590627976284	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p>","",firefox,sync,en-US,1316434;1316439;,michdad04
1288568,2020-05-27 17:48:16 -0800,2020-05-27 17:48:16 -0800,My email address is in use by another Firefox account user?,<p>I just tried to add a secondary email address to my Firefox account and get an error message stating that this email address is in use by another Firefox account user (already verified by another user). </p><p>Is there a way of finding out which account it is registered to?  I can't recall ever using this email address in Firefox before? </p><p>Thanks </p>,sync;desktop;firefox-760;windows-10;,firefox,sync,en-US,"",grant.prowse
1288565,2020-05-27 17:13:09 -0800,2020-05-27 18:06:12 -0800,Deleting a URL in address bar,"<p>I want to delete a URL in my address bar. I have followed the instructions on a Mozilla support page but that does not work.<br> These are the instructions I have followed: <br> Clearing a single item from the address bar history </p><p>To clear a single item in the address bar history, click the drop-down arrow in the address bar. </p><p>show history address bar 57 </p><p>Press the ↓ down arrow key or move the mouse, to highlight the entry to delete. </p><p>To clear the highlighted item, hold down the Shift key and press Delete on your keyboard. </p><p>--- <br> Nothing happens when I follow these instructions.<br> Can anyone help me? <br> Thanks very much. </p>",other;desktop;firefox-760;windows-81;,firefox,other,en-US,1316431;,richsprt
1288564,2020-05-27 16:57:13 -0800,2020-05-27 17:37:43 -0800,Firefox is preventing Macbook to sleep,"<p>Since I upgraded my macbook to Catalina, I found that my macbook can longer automatically go to sleep when the lid is open. And the culprit seems to be the firefox browser,  because in the activity monitor, it always shows that firefox is preventing the sleep.  </p><p>Is there any reason that firefox is preventing my laptop to sleep? And how can I turn it off. </p>",other;desktop;firefox-760;,firefox,other,en-US,1316415;1316425;,lajiyoujian25
1288562,2020-05-27 16:28:27 -0800,2020-05-27 18:24:15 -0800,screen share,<p>when i try to start sharing my screen on google meet it said i must grant permission in order to screen share but there is no option to give permission </p>,privacy-and-security_1;desktop;firefox-760;mac-os;,firefox,privacy-and-security,en-US,1316421;1316428;1316438;,SEY0002
1288561,2020-05-27 15:56:14 -0800,2020-05-27 15:56:14 -0800,Format önceki Yer imleri,"<p>Merhaba, </p><p>Ekranımda böyle bir hata oluştu. Lütfen yardımcı olur musunuz ?   Yer imleri otomatik gelmedi. </p>",tabs;desktop;firefox-760;windows-10;,firefox,tabs,tr,"",evrim89
1288559,2020-05-27 15:37:07 -0800,2020-05-27 17:36:41 -0800,"Just installed Firefox, can't upload files?","<p>I can't upload any files on any website. For example, trying to share photos on Facebook – nothing happens. It's supposed to bring up the Finder menu and let me pick the file to upload.  </p><p>I just switched over from Chrome and am on MacOS. </p>",fix-problems;desktop;firefox-760;mac-os;,firefox,fix-problems,en-US,1316424;,mitulxshah
1288558,2020-05-27 15:29:18 -0800,2020-05-27 17:39:16 -0800,restoring crashed session,"<p>I am trying to restore the tabs from a crashed session. I have successfully done this in the past by renaming the lost session in the sessionstore-backups folder, but this is no longer working for me. I have the session file I need, but even when I rename it, when I reopen firefox it keeps reverting to the most recent session which has none of my tabs.  I have tried deleting every file in the sessionstore folder except the one I want firefox to use, but it will not use it; it overwrites it every time with the more recent session. How can I get firefox to load the session file I want? Thanks for your help </p>",tabs;desktop;firefox-760;windows-7;,firefox,tabs,en-US,1316420;1316426;,chspranger
1288554,2020-05-27 14:57:49 -0800,2020-05-27 17:09:27 -0800,"Dark theme on about:home page will not hold; ""protected by browser""?","<p>For years, the dark theme I used would apply to all pages, including about:newtab and about:home.  About a month ago, this stopped happening, and regardless of choosing a theme that turns the background of the about:home page dark, it reverts to a white background the next time the browser is started. </p><p>I also use an add-on called Dark Reader, which gives me some control over the background of most websites.  This extension is where the information that the about:home page is ""protected by browser"".  I have not tried disabling Dark Reader, yet. </p><p>On the Firefox Options page, under the Home tab, under New Windows and Tabs, the options for ""New tabs"" include only two (2) choices:  Firefox Home (default), or Blank Page.  The dark background works (i.e., sticks, holds, stays) on the blank page, but does not work for the Firefox Home (default), which is what I have chosen and prefer.  I choose only Top Sites on the Firefox Home Content settings, which are displayed below the ""New tabs"" settings described above. </p><p>Any help in restoring the dark (or consistent theme color) to the Firefox Home or about:home page will be greatly appreciated.  Thank you! </p>",customize;desktop;firefox-760;windows-10;,firefox,customize,en-US,1316417;,m_wheeler1121
1288553,2020-05-27 14:37:28 -0800,2020-05-27 17:11:27 -0800,custom homepage as new tab page doesnt open automatically,"<p>hi guys and girls of mozilla,  </p><p>ive a little issue with a custom homepage i made which i want to use as my new tab page. im on linux and use firefox 76.0.1 (64bit). </p><p>i set up a autoconfig.cfg file with this code: </p><p>// var {classes:Cc,interfaces:Ci,utils:Cu} = Components; </p> <ul><li> set new tab page */ </li></ul> <p>try { Cu.import(""resource:///modules/AboutNewTab.jsm""); var newTabURL = ""/home/joe/.mozilla/firefox/h75u1z1z.default/startpage/index.html""; AboutNewTab.newTabURL = newTabURL; } catch(e){Cu.reportError(e);} // report errors in the Browser Console </p><p>i also set up a autoconfig.js file with this code: </p><p>// First line should be a comment pref(""general.config.filename"", ""autoconfig.cfg""); pref(""general.config.obscure_value"", 0); pref(""general.config.sandbox_enabled"", false); </p><p>theyre saved in lib/firefox and lib/firefox/defaults/prefs </p><p>i then put firefox to open new tabs with a blank page. now it works like this. when i click open a new tab i get a blank page. but in the urlbar is the file selected. now i only need to press enter and i have my new tab page.  </p><p>the question now is- how can i force firefox to press enter for me. that it opens the file directly and doesnt need me to press enter.  </p><p>can u spot any errors in the code i copied from a thread in reddits/r/firefox CSS forum?  </p><p>or is there a setting i can change which makes it the page opens by itself? </p><p>ill add two pics- one when i just opend the new tab and one after i clicked enter </p>",tabs;desktop;firefox-760;linux;,firefox,tabs,en-US,1316397;1316405;1316407;1316408;1316411;1316412;1316414;1316418;,joe23reptiles
1288552,2020-05-27 14:30:50 -0800,2020-05-27 15:16:58 -0800,facebook won't load,"<p>Can anyone tell me why facebook stopped loading? It's been sever days now and I have not made changes to my pc, it just sto0ped loading. I have just tried to disable the facebook fence in options thinking that would help. It did not and when I tried to reset it that option is not even listed anymore in options. Any help would be appreciated. Thank You. Jeff </p>",privacy-and-security_1;desktop;firefox-760;windows-7;,firefox,privacy-and-security,en-US,1316400;1316401;,leatherboundids
1288545,2020-05-27 13:06:00 -0800,2020-05-27 15:25:16 -0800,Changing icons on bookmarks toolbar,"<p>Two weeks ago I reloaded Windows 10 because of a suspected malware infection. This required me to reload my apps. After reloading Firefox the custom icons have disappeared from some, but not all of the  toolbar menu items.  Why?  Rather, a little globe appears, which I'm guessing is a default icon.  -- Why did some of the icons disappear while others did not? -- How do I remove the ""little globes"" as they're just taking up space and have no meaning -- Where do the custom items come from? </p>",bookmarks;desktop;firefox-760;windows-10;,firefox,bookmarks,en-US,1316402;,chezphyl
1288544,2020-05-27 13:05:07 -0800,2020-05-27 13:05:07 -0800,"Imagem ""captcha"" não carrega","<p>Em alguns sites que eu acesso, como o de emissão de notas fiscais da prefeitura da cidade de São Paulo, a imagem captcha não carrega e, consequentemente, o som relativo a essa imagem tbm não e acabo não conseguindo utilizá-lo. Em outros sites tive o mesmo problema. Eu testei o site em outros navegadores no meu computador e funciona, mas quero centralizar minha atividade no Firefox. Como procedo para corrigir esse problema? </p>",firefox-680;desktop;fix-problems;windows-10;,firefox,fix-problems,pt-BR,"",joaomls
1288543,2020-05-27 13:02:39 -0800,2020-05-27 13:02:39 -0800,Microfone e áudio em plataforma de webconferência,"<p>Tenho que participar de reuniões online por diversas plataformas como Google Meet, Jitsi, Hangouts, Zoom online, etc... e em nenhuma delas eu consigo ligar o microfone e o áudio, mesmo que as funções apareçam habilitadas no navegador. Eu procurei essa informação em vários lugares e não encontrei. Como resolver esse problema? </p>",firefox-680;desktop;fix-problems;windows-10;,firefox,fix-problems,pt-BR,"",joaomls
1288541,2020-05-27 12:24:10 -0800,2020-05-27 12:37:22 -0800,500 error code after login,<p>I just established an account and enter the password verification code and everything else I needed to do. When I try to log in I got an error page that said 500 error code and some statement about we're having a problem and we're getting to it. Can you guys help me figure out how to get fire box launched so I can switch and use it as my browser </p>,websites;desktop;,firefox,websites,en-US,1316367;,steve.soroka
1288540,2020-05-27 12:13:54 -0800,2020-05-27 14:35:07 -0800,Ctrl+F is not effective with lenghty documents,"<p>Hello. </p><p>When I use Firefox to open a .pdf file that is long and ""heavy"" (it's a 600 page book scan with OCR), searching with Ctrl+F gets sloppy. Searching clearly skips some of the appearances of the phrase. I compared the results with other .pdf readers as well as Chrome. The latter one, for example, brings 190 search results while Firefox makes it 172. With more specific search, it's 3 to 2 or sometimes 1 to none. </p><p>I believe the reason is that file doesn't load entirely upon opening - rather, it loads pages as I'm scrolling. Even though Firefox has some useful features as a .pdf reader that Chrome lacks, like two pages view, this flaw alone kind of kills it for some uses. </p><p>Is there any fix for this? Like maybe forcing Firefox to load an entire document at once? </p><p>Cheers, Rafał </p>",fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,1316370;1316375;1316382;1316387;1316396;,Rafau
1288539,2020-05-27 12:04:26 -0800,2020-05-27 12:04:26 -0800,Firefox 76.0.1 (64-bit) print dialog opens on the wrong monitor.,"<p>As the subject says, my print dialog shows on the wrong monitor. Usually with other apps you can bring the program to the correct monitor and close it there then it opens there as well. I move FF around from time to time but my main monitor gets the most use. To test this weird issue, I moved FF to the second monitor and tried printing there, the dialog shows up on my main LOL. What causes the print dialog to show up on the wrong screen, or even why does it always choose another screen other than the one FF is being displayed on? Is there a setting or option to correct this? The reason this is problematic is I don't always turn on the second on, so if i want to print a receipt or something I have to turn on the second monitor(which for me takes a bit, first the main blanks out then second turns on then first ""catches up""). I hope someone can point me in the right direction. </p>",other;desktop;firefox-760;windows-10;,firefox,other,en-US,"",rewar281
1288536,2020-05-27 11:45:43 -0800,2020-05-27 14:26:41 -0800,i have no idea how to setup firefox and run from the get go,<p><strong>bold text</strong> </p>,other;desktop;firefox-760;windows-7;,firefox,other,en-US,1316389;,wtraford
1288532,2020-05-27 10:59:40 -0800,2020-05-27 15:05:13 -0800,Firefox,"<p>Since reinstalling Windows, I can no longer change my bookmarks in the order I want. Every time I try to put the bookmarks in order, the links jump back to a different position. However, not in an alphabetical order, but according to my own rules, completely confused. So I have to look for everything now. What can trigger something like that? </p>",bookmarks;desktop;firefox-760;windows-10;,firefox,bookmarks,en-US,1316393;1316399;,bevalde
1288531,2020-05-27 10:26:25 -0800,2020-05-27 10:26:25 -0800,Adress to downloads,"<p>Hi all, </p><p>does anybody know how to go straight to downloads by using the following link? </p><p>chrome://browser/content/places/places.xhtml </p><p>By default it opens all bookmarks. Using about:downloads is no option because of the limited functionality.  </p><p>Every help is welcome! </p>",tips;desktop;firefox-760;windows-10;,firefox,tips,en-US,"",christoph.spaude
1288529,2020-05-27 10:19:21 -0800,2020-05-27 12:00:53 -0800,"Help! I do not know how to pose my question! When I open up a 'NEW TAB' prior to search for my site, a 'menu' appears, entitled 'Top Sites'. Can I edit this page?","<p><strong>bold text</strong> When I open up a NEW TAB, a MENU appears, called 'TOP SITES', IS THERE ANY WAY I CAN EDIT THIS PAGE? The drop down menu doesn't help me in any way! Help?! </p>",other;desktop;firefox-760;windows-10;,firefox,other,en-US,1316359;,SlimSylv
