id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262790,2019-06-22 07:47:26 -0800,2019-06-23T22:33:11Z,4e94b0e70fd7d8c9.2019-06-19.09:50:14 UTCFirefox crashes,"<p>PRIZE@EMAIL I WIN 22450$ AT THIS SIT BUT I DON'T  NO HOW CAN I GET IT PLS I NEED HELP
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1232012;1232024;1232267;1232321;,1020
1262788,2019-06-22 07:18:28 -0800,2019-06-22T16:34:51Z,Firefox stopped opening after an auto update,"<p>Hello team,
</p><p>Firefox stopped opening after an auto update.
I saw briefly the message that the update was being installed, and from then on it's dead.
I tried everything in the last 24 hours.
I spent hours reading ALL the related articles in Firefox support and trying their ""remedies"".
None worked.
</p><p>Firefox Safe mode ===&gt; won't launch
Profile Manager ===&gt; won't launch either
My profiles folder exists and all the subfolders about session restore, extensions, features, bookmark backup and so on.
My profile.ini file also exists and hasnt ever been reamed or deleted.
</p><p>So official Mozilla articles about this are not helping at all. It s really disappointing to see people reporting this serious problem since 2012 and still a permanent fix to it has not been provided by Mozilla.
Please, I need some volunteer who would think out of the box and give a comprehensive solution.
</p><p>Note: One of the many suggestions in the official articles asks us to manually delete or rename the profile.ini file. I am reluctant to do this UNLESS I AM REASSURED that last session windows and tabs if Firefox opens with the new profile will not be lost. I mean the new profile wont open them obviously, but if I switch back to the old profile I need those to open.
</p><p>Thank you.
</p><p>Guido.
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1231995;1232013;1232014;1232038;1232085;1232086;1232088;,gcascardo
1262787,2019-06-22 07:16:12 -0800,2019-06-22T09:47:14Z,Why Look's Great This Site?,"<p>Web Protections.
</p>",firefox-670;other;desktop;,firefox,other,en-US,1232015;,edi2
1262786,2019-06-22 07:14:54 -0800,2019-06-22T14:06:36Z,FF Sync password problem,"<p>I created a FireFox account using the FF Developer Edition, and then when I tried to log into the regular FF browser, it didn't like the password, and I had to change it to the same password, and then it worked. Now when I installed the mobile browser, it doesn't like the synch password either, and changing it on the PC back to what it should be still doesn't allow the mobile browser to accept the sync password. Any pointers appreciated.
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,1232059;1232070;1232071;,FoxOnFire3
1262785,2019-06-22 07:06:59 -0800,2019-06-22T09:48:40Z,I had to install Firefox again. It's telling me my previous bookmarks are saved somewhere. Does anyone know where?,"<p>Firefox has not loaded a website in over 2 days on my laptop. The wifi was not the problem as Explorer worked just fine. I decided to install Firefox again. I didn't delete anything....just installed it. I got all sorts of messages about that it saved the 'old Firefox', but I can't seem to find where it moved my 'old' bookmarks to. There is no 'old Firefox' folder on the desktop as I read about elsewhere, and they're not listed in the 'new' Firefox bookmark section. I need to know where these are stored. Once I get them saved, I think I'll be done with Firefox. Too much frustration over the last 10 years, and this last little incident hasn't helped any. Thanks if anyone can help.
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1232016;,cher237
1262781,2019-06-22 06:42:04 -0800,2019-06-24T08:04:56Z,I'm having problems confirming my new Firefox Account,"<p>There is no link in my verification email, using Windows 10 laptop PC and Firefox Quantum browser. Have tried this 5+ times. My android smartphone had no problem setting up new Firefox browser.
</p>",firefox-670;firefox-6704;other;desktop;windows-10;,firefox,other,en-US,1232398;1232413;,CT-CE
1262772,2019-06-22 04:41:42 -0800,2019-06-22T06:02:32Z,I cant download firefox with your new download servers,"<p>Dear mozilla please change your download servers as they are blocked in countries sanctioned by USA and this is against mozilla codes:
</p><p>We are committed to an internet that includes all the peoples of the earth — where a person’s demographic characteristics do not determine their online access, opportunities, or quality of experience.
</p><p>Thanks.
</p>",download-and-install_1;firefox-670;desktop;windows-10;,firefox,download-and-install,en-US,1231985;,pewdiepie
1262770,2019-06-22 04:10:40 -0800,2019-06-22T05:15:42Z,Firefox updates break pinned Taskbar icon,"<p>I have had a recurring problem with Firefox ever since the first release of Firefox ""Quantum"". I am running it on Windows 10, and keep Firefox pinned to my Taskbar. But every time Firefox auto-updates itself, the Taskbar icon is broken, showing a blank white rectangle instead of the Firefox logo.
</p><p>Sometimes, the icon continues to work (clicking on it, opens Firefox, hovering the mouse pointer shows tab previews), while other times the icon is completely invalidated and won't do anything (clicking gives a Windows error that the item the shortcut points to does not exist).
</p><p>In either case, if I want to fix the icon, I have to right-click and unpin it, then locate Firefox in the Start Menu and re-pin to taskbar.
</p><p>So, why does Firefox Quantum do this? Previous releases of Firefox never had any problem being pinned to the Taskbar.
</p>",firefox-670;other;desktop;,firefox,other,en-US,1231982;,Aimhere
1262768,2019-06-22 03:51:10 -0800,2019-06-22T03:51:10Z,How do I enable the bookmarks toolbar under IOS,"<p>I’ve installed Firefox 17.3 on my iPad Pro, and have imported bookmarks. I would like to make the bookmarks toolbar visible, but cannot find any control for doing so. Is there a bookmarks toolbar in this version of Firefox?
</p>",customize;desktop;,firefox,customize,en-US,"",Rfgrove
1262767,2019-06-22 03:25:05 -0800,2019-06-22T03:36:10Z,Does Firefox update to 67.0.4 (32-bit) require a Server Reboot,"<p>Does Firefox update to 67.0.4 (32-bit) require a Server Reboot
</p><p>Tks
</p>",download-and-install_1;desktop;,firefox,download-and-install,en-US,1231980;,WayneEarls
1262766,2019-06-22 02:52:20 -0800,2019-06-22T02:52:20Z,[delete],"<p>[delete]
</p>",firefox-670;privacy-and-security_1;desktop;mac-os;,firefox,privacy-and-security,en-US,"",arobert
1262765,2019-06-22 02:58:06 -0800,2019-06-22T03:30:05Z,I can't download video,"<p>I downloads video, but that file is 0mb.
</p>",download-and-install_1;firefox-670;firefox-6704;desktop;windows-7;,firefox,download-and-install,en-US,1231979;,nucharee
1262764,2019-06-22 02:40:22 -0800,2019-06-23T10:42:39Z,záložky,"<p>Zdravím.
Do teď jsem v adresovém řádku chytl myší ""i"" a přetáhl do záložek, nebo na plochu. Po aktuazilaci to nejde. Co je špatně?
Dáky.
</p>",firefox-670;customize;desktop;windows-7;,firefox,customize,cs,1232000;1232001;1232132;1232211;,danton33
1262758,2019-06-21 23:44:04 -0800,2019-07-10T21:52:28Z,"Can't log in to sync on new Firefox install, confirmation email was returned and account locked","<p>I recently installed Firefox on a fresh OS install.
Tried to login to sync using the wrong password.
After figuring out the right one, i got the following error:
The confirmation email we sent to remailer1@yahoo.de was returned and we’ve locked your account to protect your Firefox data.
</p><p>I have waited a few days after that (I figured Mozilla's email server might be broken) and retried, still no luck.
</p><p>The email address is definitely valid
</p>",firefox-670;sync;desktop;linux;,firefox,sync,en-US,1236143;1236390;,Baschdl578
1262757,2019-06-21 23:27:25 -0800,2019-06-22T01:54:36Z,Firefox logged me out from evry site everytime,"<p>I have been face the problem with the log in and log out from the every site every time. please give me the solution for this. i have been tried all the solution and every setting but it can't work. fire fox logged me out from all the website and its trouble me ever time.
please give me a solution as soon as possible.
</p>",firefox-670;firefox-6704;other;desktop;windows-10;,firefox,other,en-US,1231971;,khushali
1262753,2019-06-21 22:17:35 -0800,2019-06-22T01:55:20Z,how do i fix this?,"<p>If I use a VPN  everything works great if I don't use a VPN then this error pops up
</p>",firefox-680;beta;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1231972;,nikhil15
1262751,2019-06-21 21:58:40 -0800,2019-06-22T06:48:22Z,Bookmarks from old user automatically transfer to my new user,"<p>I loaded Firefox on my new computer and created a new email account and user for windows and Firefox.  Some how my Firefox history on my new computer contains history from my old computer and old Firefox account.  The only user in common is my school email account, but this should not have anything to do with Firefox.  I do not see how this is possible.
</p><p>Thanks,
</p><p>John
</p>",download-and-install_1;firefox-670;firefox-6704;desktop;windows-10;,firefox,download-and-install,en-US,1231959;1231989;,jrm1922
1262750,2019-06-21 21:57:20 -0800,2019-06-22T01:56:06Z,Audio Skipping,"<p>Hello, 
I have issue with audio skipping while watching Youtube. The issue happens at the 2nd second and multiple times in videos. This skipped audio is audible when I rewind the player. I have tried browsing in Firefox's safe mode and the issue is still present. I have all html5 settings checked in <a href=""https://www.youtube.com/html5"" rel=""nofollow"">https://www.youtube.com/html5</a>
</p><p>My pc has the latest drivers, and I am using Firefox Quantum 67.0.4 (64-bit). I believe the issue was there before the latest update as well. 
</p><p>Please help.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231973;,DrX19
1262746,2019-06-21 20:22:50 -0800,2019-06-21T21:22:40Z,don't know Facebook,"<p>How do I communicate on Facebook?  Not techy so need Ez instructions.  Can select known and unknown friends, but don't know how to text them and send to them and receive reply... just thought try Facebook--but..?
</p>",other;desktop;,firefox,other,en-US,1231947;,jeniferlorane
1262745,2019-06-21 20:19:22 -0800,2019-08-10T14:29:24Z,No option to import bookmarks in library toolbar Mac OS 10.11.6,"<p>Mac OSX 10.11.6. Have just downloaded Firefox Platinum. 67.0.4   Can't import bookmarks. Have followed instructions. No option in library window &gt; bookmarks toolbar to backup and import
</p>",firefox-670;bookmarks;firefox-6704;desktop;mac-os;,firefox,bookmarks,en-US,1231974;1239508;1239511;1239525;1243460;1243481;1243499;,jeffmoorfoot
1262741,2019-06-21 19:49:39 -0800,2019-06-21T21:25:22Z,I can't open AOL Page since the Firefox update today.,"<p>Since the update I can't open the page at <a href=""http://aol.com"" rel=""nofollow"">aol.com</a>.
</p><p>I get the following error message:
</p><p>Unable to connect
Firefox can’t establish a connection to the server at <a href=""http://guce.advertising.com"" rel=""nofollow"">guce.advertising.com</a>.
</p><pre>   The site could be temporarily unavailable or too busy. Try again in a few moments.
   If you are unable to load any pages, check your computer’s network connection.
   If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the Web.
</pre>",firefox-670;other;firefox-6702;desktop;windows-81;,firefox,other,en-US,1231948;,BigHairyNScary
1262739,2019-06-21 19:37:39 -0800,2019-06-21T19:37:39Z,addons reset when updating,"<p>Hello, I noticed whenever Firefox updates, all of my add-ons  settings reset as if there are installed for the first time and their corresponding pages open. What is the solution?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",DrX19
1262737,2019-06-21 19:27:28 -0800,2019-06-21T19:34:43Z,Please add a right-click mouse option to make text lowercase or capitals when editing text in the Firefox browser,"<p>Basically I would like to have the ability to highlight some text I have just written in any input field inside of the Firefox browser, and then right click with my mouse and have the option of making the text either uppercase, or lowercase, in order to save time. Thank you.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231940;,christar999
1262730,2019-06-21 16:05:00 -0800,2019-06-24T00:16:37Z,Adobe Acrobat reader no longer works as easily as it did until just a few days ago (mid Jun 2019),"<p>Firefox is my default browser on a Windows 10 PC. I have Firefox version 67.0.4 , and Windows is updated to 
version 1809 (1809 amd64 2019-03). I have set Adobe Acrobat Reader as the default application to open PDF file.
I have made no changes to settings this week ( week ending Fri 21 Mat 2019)
</p><pre>Until a few days, whenever I opened a PDF file, the document would open flawlessly and present itself for view. A couple of days ago, when I try to open a PDF file nothing happens until:
</pre>
<p>1. I click the download button (the down arrow)
2. I have to manually select Adobe Reader even though that is already the default app in settings
3. Then click OK
... and finally the Adobe Acrobat PDF icon appears in the taskbar.
</p><p>The multiple steps suddenly necessary are driving me crazy (I open dozens of documents each hour) 
</p><p>NONE of these steps were necessary a few days ago . (And they are also not necessary in Chrome).
What has changed? 
-and- how do I get back to the previous Firefox browser behavior that just opened any and all PDF documents (without hesitation ). 
THANK YOU !
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1232341;,adam.okhai
1262727,2019-06-21 14:47:47 -0800,2019-07-06T19:13:11Z,"Trying to Sync ""out"" from my current Firefox setup, not pull a previous Sync ""in"".","<p>Hi all,
</p><p>I've searched and read all I can about his topic but although I see many that are almost exactly like it, I don't see any that are exactly like it. The advice to set Firefox with all bookmarks, extension, etc. like I want it then click ""Disconnect"" in Sync the reconnect is a common ""fix"" but it does not work.
</p><p>The problem is this: Evidently, some time ago I did a sync on some device or another that had Firefox, possibly Ubuntu on my laptop. Also evident is the fact that the bookmarks, extensions, etc. are a huge mess in that sync.
</p><p>Now when I re-installed Firefox on my desktop yesterday and placed my good backup of the profile into the proper profile folder, which is exactly like I want everything , all is good at this point, I then sign in to Sync and instantly the ""bad"" sync comes ""in"" and garbles everything into a mess.
</p><p>So my question is whether there is a way (I'm sure it's simple, I'm just dense) to use this current Firefox on my desktop to be the ""master"" that all other devices sync to? I just described above what happens when I set it exactly like I like it then sign in to sync, so that's no good as a solution.
</p><p>Thank you in advance for any assistance you may be able to provide.
</p>",firefox-670;sync;desktop;needsinfo;,firefox,sync,en-US,1231949;1232216;1235395;,ThinkingMonkey
1262726,2019-06-21 14:26:51 -0800,2019-06-22T01:46:25Z,Firefox won't open YouTube or Facebook webpages,"<p>Both sites worked fine until this morning.  I checked via Chrome and Brave and both websites work fine under those browsers so I'm not sure why these sites will no longer load.  Other websites will open with Firefox, just not YouTube or Facebook.  Other websites with embedded YT videos will load, but the videos will not appear.
</p><p>I updated my anti-virus (Avast!) and also tried disabling and then removing my VPN extension from Firefox and restarting the PC but the websites still won't load.
</p>",firefox-600;websites;desktop;windows-7;,firefox,websites,en-US,1231892;1231897;1231900;1231901;1231903;1231904;1231905;1231909;1231915;1231916;1231921;1231931;1231966;,SDRobot
1262724,2019-06-21 13:30:48 -0800,2019-06-24T22:00:26Z,need help,"<p>i keep trying to log into my <a href=""http://you.gov"" rel=""nofollow"">you.gov</a> account and keep getting error 15
</p>",firefox-670;firefox-6704;other;desktop;windows-7;,firefox,other,en-US,1231881;1231883;1231896;1231920;1232340;1232384;1232391;1232393;1232396;1232399;1232400;1232407;1232408;1232412;1232414;1232579;,mudd22
1262723,2019-06-21 12:58:21 -0800,2019-11-04T10:12:35Z,"RBC online Banking, Signs Out When selecting 'Activity' for my account","<p>When trying to access my 'Activity' page on my Royal Bank account, Firefox signs me out.
I have tried clearing, cache, cookies etc with no luck.
I have also tried using my Surface Pro &amp; Firefox &amp; it does the same thing.
Have also tried using Microsoft EDGE on both computers &amp; the account information under 'Activity' is displayed correctly.
Turned off all plugins with the same result. Had to leave JavaScript running as site uses it.
</p><p>Also contacted RBC &amp; they checked with there tech dept &amp; no one else has reported any problems like this.
</p><p>Any suggestions as to what to try next?
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1231941;1232044;1232046;1232075;1232146;1232163;1232232;1232245;1232254;1232258;1232326;1232328;1232430;1239738;1239750;1239776;1240764;1240768;1245147;1245158;1264103;1264126;,Bighopper
1262722,2019-06-21 15:36:48 -0800,2019-08-08T05:05:13Z,Firefox Mac OS Catalina won't allow update to proceed even after granting permission is Security and privacy,"<p>Firefox Mac OS Catalina won't allow update to proceed even after granting permission is Security and privacy
</p>",download-and-install_1;desktop;macos-1015;catalina;,firefox,download-and-install,en-US,1231930;1232914;1238556;1242965;1242987;,ackerthehacker
1262721,2019-06-21 12:47:19 -0800,2019-06-21T12:47:19Z,"Como resolver ""  Context3D not available! Possible reasons: wrong wmode or missing device support.""","<p>tentei executar um jogo pelo Facebook no FireFox pelo Linux Manjaro e deu esse erro, como resolvo
</p>",websites;desktop;firefox-650;linux;,firefox,websites,pt-BR,"",Erick.a.s
1262720,2019-06-21 12:34:21 -0800,2019-07-23T19:00:18Z,Trying to update my browser but when I did all my customizations were gone like changing my Top Sites to 24 and curved tabs so I can click in between them?,"<p>I also lost all my tools like the printer button. However I know how to configure it to get my tools back under Customization. I need to know if there is a way to update where I don't have to redo everything especially customizing my tabs to be curved as someone sent me steps on here and I only did it once so I would need the steps again. 
</p><p>When you update you should not lose your settings and customization's. 
</p><p>Can someone help me update correctly where everything sync 's with what my current version has?
</p>",download-and-install_1;firefox-640;desktop;windows-10;,firefox,download-and-install,en-US,1231975;1231976;1233665;1233673;1233680;1233687;1233695;1233701;1233702;1233733;1236882;1239866;,LisaMichelleS
1262716,2019-06-21 12:14:54 -0800,2019-06-24T14:53:30Z,Having trouble undoing autoplay block,"<p>So, I DON'T want Firefox to block autoplaying of videos, as I like to put on Youtube playlists and work and it isn't feasible for me to rush over to my laptop and click every time the video changes.
</p><p>I have the latest versions of Firefox (67.0.4).
</p><p>I have gone to Options, Privacy &amp; Security, and unchecked the box next to ""Block websites from automatically playing sound"". This did nothing. It still blocks Youtube videos from playing until I click on the video window.
</p><p>I also went to the about:config page. All the settings there seem to be the opposite of what other users have used to disable autoplay (since I want to enable it). Pic attached to show which settings I have been looking at.
</p><p>I have also gone to the exceptions page and added Youtube as an exception. Firefox still is not allowing autoplay (with and without the ""Block websites..."" box checked).
</p><p>Does someone know of something I am missing? This only occurred after the 66 update, and I've been trying to undo it as it is becoming very annoying for me.
</p><p>I have tested the same videos on Chrome and Edge (neither of which I prefer to use, hence trying to fix Firefox), and they play right away with no problems.
</p><p>I will state that some videos do play automatically, but it is not often and is very sporadic.
</p>",firefox-670;privacy-and-security_1;desktop;windows-7;,firefox,privacy-and-security,en-US,1231849;1231851;1231855;1231860;1231861;1231865;1231868;1231869;1231872;1231876;1231877;1231878;1231885;1231890;1231891;1231899;1231902;1231907;1231917;1231927;1231938;1231939;1232501;,CourtneyRayle
1262715,2019-06-21 11:58:29 -0800,2019-06-21T14:31:12Z,You have disabled all my Nimbus Web extensions omce on a day I signed in to HELP others I shall not do that now because I am unable to access any thing (any add,"<p>once Firefox was my favored browser - not any more - I am an Elder person - not yet past my sell by and a littl !!! sympathy would be appropriate - I WANT all the extensions from Nimbus Web - I have had them nearly as long as I have been with firefox - since about 2004 - but back then you were not so Autocratic - I could choose whom to trust - now I am subscribed to Nimbus Web and all it's products at an affordible yearly payment which is well worth it if only Firefoxpermitted it to work - because I am disabled  and 83 years of age - the veriable start page and all my Speeddials and Everhelper/me and also the Sync and the bookmarks - if you will not let me use them how canI survive on the internet under your rules which are becoming Draconian - do  you want paying for permitting Nimbus Web to do it's job, since I pay them TO DO IT - if so how much do you actually want  - and since I am on an old age pension donot put on an  enormous charge - as a pensioner I am of limited resources
Would you like PDQ to make up your minds because in July 27 my subscription is due to Nimbus Web and I want thembacki am no longer happy to sign as Patricia
Patricia Francis-Wilson (Mrs)
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,1231846;1231857;1231888;,patriciaenola
1262714,2019-06-21 11:59:13 -0800,2019-06-21T12:55:12Z,What is gmpopenh264.dll?,"<p>I see that it's supposed to be an add-on for Firefox. Norton has told me that it is safe and a very commonly downloaded file, but an online search has given me conflicting reports, with many sites saying that it is a virus.
</p>",firefox-670;other;desktop;windows-10;needsinfo;,firefox,other,en-US,1231852;1231856;1231859;,temp2
1262709,2019-06-21 10:57:54 -0800,2019-07-04T00:20:05Z,Firefox keeps crashing Windows 10,"<p>Since I updated my PC to Windows 10 I've been having issues with Firefox randomly crashing all the time or freezing. It also keeps refreshing my tabs. Would anyone be so kind to look at my crash reports and maybe fix my issue? I would appreciate any kind of answer.
</p><p><a href=""https://crash-stats.mozilla.org/report/index/53da0630-3c26-4718-ba4e-4484a0190621"" rel=""nofollow"">https://crash-stats.mozilla.org/report/index/53da0630-3c26-4718-ba4e-4484a0190621</a>
<a href=""https://crash-stats.mozilla.org/report/index/37d36fe3-1fac-458f-85ef-6da4b0190621"" rel=""nofollow"">https://crash-stats.mozilla.org/report/index/37d36fe3-1fac-458f-85ef-6da4b0190621</a>
</p><p><em>moved to English forums</em>
</p>",firefox-670;desktop;fix-problems;windows-10;needsinfo;,firefox,fix-problems,en-US,1232313;1232314;1232359;1232371;1234848;,anze
1262707,2019-06-21 10:46:45 -0800,2019-06-21T12:38:52Z,Firefox 67.0.2 64 bit.  Recently updated and no bookmarks.,"<p>I think I lost them on a very recent update.  The only book mark now is ""Getting Started"".
I went through the help menu and the only bookmarks folder it led me to was ""june 21, 2019"" so nothing before today.  Any ideas?
I have a back up service ""BackBlaze"" that I've never used.  It may be there but I'd need to know what folder I'm looking for.  Thanks in advance,
</p>",firefox-670;bookmarks;desktop;windows-7;,firefox,bookmarks,en-US,1231853;1231854;,tucbanks
1262705,2019-06-21 10:28:23 -0800,2019-09-06T10:22:35Z,Why are there two folders inside my Firefox Profiles folder?,"<p>Why are there two folders inside my Firefox Profiles folder?  And I just noticed that I have a second Firefox window open but it doesn't have any of my add-ons or bookmarks.  Could this issue arise from using a vpn?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231832;1249818;1249827;,markfleener
1262704,2019-06-21 10:06:42 -0800,2019-06-21T11:05:26Z,Open specific sites automatically in chrome,"<p>Unfortunately, there are some sites that I use that do not support firefox and as a result I often open the hyperlink, it then redirects me so I have to go back click copy hyperlink and then open chrome and then paste the link.
</p><p>Does anyone know of any extensions that will detect e.g
<a href=""https://someUrl.com/.*"" rel=""nofollow"">https://someUrl.com/.*</a>
and then automatically open it in chrome? for me 
</p><p>Or could I write a user script to do this? (I dont know if greasemonkey/user scripts can launch programs)
</p>",customize;desktop;,firefox,customize,en-US,1231836;1231837;,zikohh
1262703,2019-06-21 09:52:29 -0800,2019-06-21T09:52:29Z,NS_ERROR_DOM_MEDIA_FATAL_ERR when looking at tweet,"<p>When I open <a href=""https://twitter.com/bindermichi/status/1142102180142432258"" rel=""nofollow"">https://twitter.com/bindermichi/status/1142102180142432258</a> firefox kind of crashes (flickers) and all images disappear and the current site becomes ""white"" and I have to reload. It is a bit hard to explain. In the console I see the following error:
</p><p>Media resource <a href=""https://video.twimg.com/tweet_video/D9mP3uSXUAEll9A.mp4"" rel=""nofollow"">https://video.twimg.com/tweet_video/D9mP3uSXUAEll9A.mp4</a> could not be decoded. 1142102180142432258
Media resource <a href=""https://video.twimg.com/tweet_video/D9mP3uSXUAEll9A.mp4"" rel=""nofollow"">https://video.twimg.com/tweet_video/D9mP3uSXUAEll9A.mp4</a> could not be decoded, error: Error Code: NS_ERROR_DOM_MEDIA_FATAL_ERR (0x806e0005) 1142102180142432258
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,"",matthid
1262702,2019-06-21 09:45:41 -0800,2019-06-21T14:34:59Z,firefox wont allow me to access my gmail.  what do i do?,"<p>cannot access gmail on my firefox with windows 7 professional.  worked 2 days ago, not yesterday or today.  must use google chrome as a browser to access.  accessing gmail w/ firefox and windows 10 is fine.   it says ""we've detected a problem with your cookie settings.  make sure your cookies are enabled.  to enable cookies, follow these browser specific instructions. ""
at that [point, i end up going in circles...HELP!!
</p>",firefox-670;cookies;desktop;windows-7;,firefox,cookies,en-US,1231874;1231894;,ladiesman
