id,created,updated,title,content,tags,product,topic,locale,answers,creator
1263513,2019-06-29 09:33:26 -0800,2019-06-29T15:37:23Z,Win 10 pop up box does not have FF as a choice for default browser after FF 67.0.4 update,"<p>Win 10 pop up box does not have FF as a choice for default browser after FF 67.0.4 update.  Microsoft did not help me fix this either.  
When I click on a link in Thunderbird e-mail, it won't go to a browser--not until I made Chrome my default.  FF is missing from the Win 10 choices for default browser.  
Is there a way to fix this?  Or do I have to wait till both FF and Win 10 have more updates?
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233764;1233767;1233772;1233804;1233834;,ablstnlki12
1263511,2019-06-29 09:08:08 -0800,2019-06-29T16:46:31Z,I cannot access mail on xfinity.net site for last 2 weeks. Cleared cache and cookies.,"<p>I read the support articles and cleared the cache and cookies.  I also used Firefox on a different computer and I was able to get access to my xfininty e-mail on that computer so I know that it is a settings issue on my computer.  Please advise what to try next.  Thank you.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233765;1233766;1233845;,meangenetk
1263509,2019-06-29 08:48:43 -0800,2019-06-29T11:01:10Z,Why did Firefox open Medium.com in a Facebook container?,"<p>I clicked a link to an author's profile on <a href=""http://Medium.com"" rel=""nofollow"">Medium.com</a> from an email I received. The link opened in a Facebook container. Now, Medium always opens in a Facebook container, even if I right click and choose a different container. Help!
</p>",firefox-670;customize;desktop;windows-81;,firefox,customize,en-US,1233770;1233779;,LindaLisdotter
1263507,2019-06-29 08:42:35 -0800,2019-08-17T09:44:50Z,can't print from firefox 67.0.4 64bit.all other browsers ok,"<p>Getting ""An error occurred while printing"" from firefox 67.04.4 64 bit only from <a href=""http://firefox.IE"" rel=""nofollow"">firefox.IE</a>&amp;Opera are ok.Yes FF is my default.printer is fine cables are fine at the moent using wifi to printer but usb is the same thing
</p>",firefox-670;desktop;fix-problems;windows-81;,firefox,fix-problems,en-US,1233771;1233776;1243821;1243922;1243997;1244099;1244233;1244941;,timbo61
1263506,2019-06-29 08:06:39 -0800,2019-06-29T08:06:39Z,Bookmark Tag Suggestions won't complete...,"<p>I am using Firefox 67.0.4, and for the past few weeks I've had this annoying issue with the bookmark tag suggestions not completing when I click them.
</p><p>I've attached an image that shows the typical tag suggestion, but again when I click on the suggestion it doesn't do anything, i have to continue to type out the tag in full.
</p><p>This is quite a minor issue, but like many minor it is extremely annoying. Further more yesterday this issue seemed to be fixed, but today it's broken again.
</p><p>What's going on? Is my profile bugged?
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,"",oil68
1263503,2019-06-29 07:34:52 -0800,2019-07-01T08:26:24Z,Firefox crashes,"<p>Desde hace una semana el programa se cierra de repente. fue después de una actualización grande de W10
</p>",firefox-670;desktop;fix-problems;windows-10;needsinfo;,firefox,fix-problems,es,1233848;1234216;1234217;,lach4814
1263501,2019-06-29 07:04:14 -0800,2019-06-29T17:15:32Z,how can i reset a saved password to the one I saved before?,"<p>I recently updated a password that was saved and i can't login right now. I don't remember the correct password and I wondered if there is any posibility to reset a saved password. I tried looking online and found that you can reset a document to a previous version. I tried that, but there were no previous versions. 
</p><p>thanks in advance!
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233739;1233853;,theg
1263500,2019-06-29 07:02:35 -0800,2019-06-29T19:29:29Z,Firefox somehow deleted a login from my saved logins. How do I add it back?,"<p>I was able to click on my login and would be taken to it. Somehow this login was deleted . How do I save this login?
</p>",firefox-670;privacy-and-security_1;desktop;mac-os;,firefox,privacy-and-security,en-US,1233743;1233747;1233797;1233818;1233862;1233870;,Hombart
1263498,2019-06-29 06:28:10 -0800,2019-06-29T06:28:10Z,hi. pins i choose from pinterest are not pinning! this started 3? days ago - help please!  easy easy as possible please ! old lady a.  canewest0@gmail.com,"<p>sat. june 29? 2019 hgz
hi youngsters. pins are not pinning in pinterest! and these are pins WITHIN pinterest! help please - needs to be as easy easy as possible please ! this means  A LOT  to me. this started 3? days ago. i already asked pinterest for help to no avail. THANK YOU SO - ancient a.   .................................................................................
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",worldparadise
1263496,2019-06-29 05:33:45 -0800,2019-06-29T16:30:31Z,Bookmarks reappear after deleting them,"<p>For example I deleted all bookmarks in the ""Bookmarks Toolbar"". All of a sudden they came back.
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1233744;1233745;1233840;,FOXFL
1263493,2019-06-29 04:12:54 -0800,2019-06-29T07:53:18Z,"Session restore impossible with, other setting overwritten automatically tody - 67.0.4","<p>After opening my Firefox today, the last session was not restored. I had a lot of tabs open for a research project (about 100). It had been working well before like this. It seems that a lot of of settings are overwritten over night, though I have not switched to ""automatic updates"" or so. I have Pocket now again, which I do not want, data storing settings have been changed, simply put, this is not MY Firefox any more, but a clean new one. And shis without any warning. Sorry for my english, but these automatic configurations without asking or warning do really hurt, as they torpedo peoples work.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233740;,Thunderbolt1
1263491,2019-06-29 02:43:49 -0800,2019-06-29T02:43:49Z,Is there a way to re-sync bookmarks from one PC to another?,"<p>I installed Firefox on my laptop and synced my bookmarks. The problem I'm having is that there are some bookmarks missing and most are out of order/in the wrong place. I want to put everything in the same place as on my PC Firefox. How do I go about doing this? I figured there would be a refresh or re-sync option, but nothing that I know of.
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,"",SupahKent
1263487,2019-06-29 01:26:49 -0800,2019-06-29T17:24:38Z,"How can I get my tabs back from my previous session? They're all gone, and so is my search history.","<p>my history is wiped out, and so are my tabs, this happened after i enabled sync, and logged in
i thought that this would append to my browser history and make the tabs available on other devices, however, by syncing and logging in, it had the exact opposite affect of not only not syncing, but deleting my history and not restoring my tabs on the original device
</p>",firefox-670;firefox-6704;other;desktop;windows-7;,firefox,other,en-US,1233716;1233855;,hmazuji
1263485,2019-06-29 00:10:14 -0800,2019-06-29T00:10:14Z,I prefer drag and drop icons!!!,"<p>I updated several days ago and the system works great
except no icons  on the board. I can check the star
and use the set-up however I have no way ( that I know of)
to get a prompt on the board permantly. I spend too much time asking
google where something is. I pay bills on line and it a chore.
I have tried to erase and re-install but earlier releases won't work.
The ability to drag and drop icons sites is missing.
</p>",download-and-install_1;firefox-670;desktop;linux;,firefox,download-and-install,en-US,"",w8eeo
1263484,2019-06-29 00:06:10 -0800,2019-06-29T00:27:58Z,why does my screen blink and then a portion of the site i am observing vanishes until i reload,"<p>I run firefox as my main browser, mainly to read stories on the site <a href=""http://fanfiction.net"" rel=""nofollow"">fanfiction.net</a>. i have noticed for a while now that when i scroll down the page on that site, and sometimes on a few other sites, the screen will blink. after that, when scrolling down i will find a point where the site cuts off and i see nothing but blank screen. If i reload the page, it will go back to normal. i am not sure what causes this, as it usually only happens on the fanfiction site, though again, there are a few times that it has happened elsewhere. i hope someone might be able to aid me in figuring this out
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233704;,edwardbeyer
1263483,2019-06-28 23:31:27 -0800,2019-06-29T00:29:54Z,restore browsing history,"<p>Hi. I recently had complete hard drive crash on my macbook.
</p><p>Sorted that fixed, but when I started Firefox there was an error message (can't remember the exact words) but it wouldn't save any information or visited websites.
</p><p>I read I had to remove flavicons and places.sqlite files from the profile folder which I did, and now Firefox works fine, but all my previous browsing history is gone.
</p><p>Am I able to use any of the other files in the profile folder to restore this information?
</p>",firefox-670;other;desktop;mac-os;,firefox,other,en-US,1233705;,icedog
1263482,2019-06-28 23:20:57 -0800,2019-07-05T03:03:06Z,Every now and then I loose my homepage settings for sites to visit,"<p>Every now and then I loose my homepage settings for sites to visit
</p><p>This was an issue some time ago, not only for me. 
After several updates it suddenly never appeared again
</p><p>When I wake up my laptop I find my ""common sites"" gone from the addres bar. I have saved them to retieve, if needed. But a few times last days I find my bar empty, as is the setting in options. The menu option ""Restore last session"" in the menu is not available anymore, but was there before
</p><p>Please advise what goes wrong
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1233706;1234632;1234650;1234657;1234660;1235147;,spikebyt
1263480,2019-06-28 22:12:35 -0800,2019-06-30T23:15:33Z,"How can I make ""find"" (ctrl-f) be case INsensitive","<p>If I use CTL-F, it always comes up with ""Match Case.""  I've seen other people ask how to change this default, because they'd prefer to not have to change it every time.  My problem is that I can't see any way to turn this off at all, even for just the current use.  If I click on it, nothing happens.  I've seen answers which talk about unchecking the ""match case"" option, but I see no such place where a selection can be made.  What am I missing?  I'm running 67.0.4 in Windows 10.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233709;1233900;1233920;1234137;1234139;,tcluster
1263478,2019-06-28 19:57:44 -0800,2019-06-28T21:35:11Z,Mailto: function,"<p>when I click email address, Unlimited new tab are open.
</p><p><a href=""mailto:test@test.com"">mailto:test@test.com</a>
</p>",firefox-670;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1233688;1233689;,enpo
1263477,2019-06-28 18:57:46 -0800,2019-06-30T09:31:15Z,How can I back up my saved games that are stored in Local Storage?,"<p>Hi.
I intend to refresh my Firefox profile but there is one thing I cannot afford to lose: I've been playing a web game for a while now and it saves its state in the Local Storage. I've even been able to peek into it using the Developers Tool. But I need to back up this info and restore it once the profile is reset. There are dozens of keys with a hierarchical values for each. (I am guessing arrays or hashed lists.)
</p><p>Is it possible?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233773;1233826;1233843;1233884;1233891;1233894;1233895;1233899;,FleetCommand
1263474,2019-06-28 18:09:26 -0800,2019-06-28T18:09:26Z,Can't save ad in Gumtree on my PC but can do on tablet,"<p>As a long time user of Firefox and Gumtree Australia, I can fill in online form but unable to save or preview ad. Contacted Gumtree and cleared Firefox cache, history, cookies but still doesn't work. No other problems noted.
</p><p>However, using a Tablet with Firefox on the same WiFi was able to perform all functions on Gumtree.
</p><p>Many thanks for your help
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,"",Mike123456
1263472,2019-06-28 17:51:01 -0800,2019-06-28T18:38:49Z,"After restore previous session, the first tab always gone.","<p>This bug just happened yesterday, my first tab on previous session always being a ""New Tab"". This never happened before..
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233672;1233674;,superlouuuu
1263471,2019-06-28 17:39:58 -0800,2019-06-28T20:06:21Z,How can i set the cursor to show up in the search bar on my homepage it constantly defaults to the address bar.,"<p>Every time i click new tab the cursor focuses on the address bar not the search box on my about:home page. I'm really starting to get annoyed with this it started happening a few updates ago. I have tried to live with it but can't I want to search in a new tab not type an address also when i do type something into the address bar i cant simply hit enter ad have it work either i literally have to click the arrow at the end of the address bar I realy wish you guys would give people the option to switch the style and layout after an update or keep the previous settings. It sucks to have to spend an hour or so re setting up your Firefox after an update where some dev figured since he liked the new setup everyone would so lets force everyone to use things the way we want them and screw anyone who has it set up the way they want it. As you can tell im rather upset about this would it be so hard to put an option in the menu to set focus on search bar not address bar so that the people who are used to it one way don't have to spend a chunk of their day trying to get their homepage and Firefox back to the way it was, Useful. Heck I would be happy if it was still Netscape navigator.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233676;1233683;,acgoertz
1263470,2019-06-28 17:23:22 -0800,2019-06-28T18:14:03Z,Firefox is not exporting my bookmarks,"<p>I tried to follow the instructions on the Mozilla website, and tried different methods several times, but I am unable to export my bookmarks. Every time I select the ""Export bookmarks to html"", and save to a target location, the target location is empty, i.e. no file(s). What I did:
</p><p>Click on Library icon, then click on Show All Bookmarks
Click on ""All Bookmarks"" in the left pane, then select the 3 items in the middle pane (Bookmarks Toolbar, Bookmarks Menu, and ""Other Bookmarks""
Click on ""Import and Backup""
Click on ""Export bookmarks to HTML""
Provide a target location and click on SAVE
</p><p>When I view the target location folder, it is empty.
</p><p>Thanks for any help.
</p>",firefox-670;bookmarks;firefox-6704;desktop;windows-10;,firefox,bookmarks,en-US,1233669;,MontyDawg
1263469,2019-06-28 17:07:09 -0800,2019-06-28T19:53:34Z,Reactions on Facebook don't have choices,"<p>When I was using Chrome, I could hover over the ""like"" under a post and get several options (like, love, sad, laugh, etc.) That isn't working on FF. WHY?
</p>",firefox-670;firefox-6704;websites;desktop;windows-10;,firefox,websites,en-US,1233682;,CSUmama
1263466,2019-06-28 17:58:22 -0800,2019-07-07T04:03:39Z,Firefox keeps losing homepage. I set it and it is good for a day or two and then resets to default setting. All other settings seem to be OK. WIN10 64 Bit,"<p>Win 10 64 bit Firefox Quantum ver 67.0.4 (64-bit
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233681;1233725;1233726;1235400;1235458;1235460;,741opamp
1263465,2019-06-28 15:13:16 -0800,2019-06-28T15:26:18Z,How do I turn off notifications in Firefox,"<p>How do I turn off notifications in Firefox
</p>",other;desktop;,firefox,other,en-US,1233632;,Verigo60
1263464,2019-06-28 15:06:29 -0800,2019-07-05T15:51:11Z,Is there a way to restore history other than places.sqlite?,"<p>Summary: I would like to recover lost history links
</p><p>It looks like the (usually perfect) CCleaner Windows utility cleared all of my Firefox history. I also just did a Windows Update but I don't think that did it. This was a very focused cleansing. In places.sqlite, the table moz_historyvisits is empty. Neither mos-places nor moz_bookmarks reference any of the sites that I've visited.
</p><p>I really don't understand how that happened. I did not do a purge or reset or any other Firefox operation. I do not have any addons that purge history. The last Firefox update was several days ago. For purposes now that's not relevant.
</p><p>I looked in the bookmarkbackups folder and got yesterday's backup, but that file only has bookmarks, no history. (I searched for title text from a site that I visited yesterday and it wasn't there.)
</p><p>Question 1 : Aside from local user-managed backups, is there any other place where I might find a copy of places.sqlite and/or all of the history links?
</p><p>Question 2 : I'd like to understand why there is a bookmarkbackups folder, but not a historybackups folder. I'm guessing this is related to security, but we don't even have the option.
</p><p>Question 3 : Maybe I'm missing something or looking in the wrong place. Is there an option to save history somewhere? There are a lot of addons to clear history, but I don't see one for saving it.
</p><p>Question 4 : I haven't looked in my Android folders yet (I need root access or a remote explorer to see the Firefox data (sigh) ) ... Does anyone know if there might be a backup of history in my phone from that app?
</p><p>I posted another note in the forum area for Sync to see if there might be a backup of my history still available on a server which was shared with my Firefox/Android app.
</p><p>Thanks
</p>",other;desktop;windows-81;,firefox,other,en-US,1233633;1233635;1233638;1233666;1235187;1235250;,Starbuck
1263463,2019-06-28 15:01:53 -0800,2019-06-29T13:20:48Z,tab graphics keep changing,"<p>A couple of weeks ago, I noticed that the graphic associated with one of the sites on my New Tab page had changed to the graphic belonging to another (Feedly suddenly started showing the graphic for <a href=""http://snopes.com"" rel=""nofollow"">snopes.com</a>). It annoyed me so much that eventually I went online to find the graphic that represents Feedly and used the ""custom graphic"" feature to put it back the way it should have been. Today, all of a sudden, the graphic for a local website and <a href=""http://weather.com"" rel=""nofollow"">weather.com</a> became the graphic associated with <a href=""http://tvguide.com"" rel=""nofollow"">tvguide.com</a>. Again, I fossicked around online and found the correct graphic and used the custom graphic feature to restore the look of the tiles. 
</p><p>Minor stuff, I know, but really irritating when I rely on the graphics to select the correct tile when I use the New Tab feature. What's going on here and how can I stop it from continuing to happen?
</p>",firefox-670;tabs;desktop;windows-7;,firefox,tabs,en-US,1233648;1233796;,RoseQueen
1263462,2019-06-28 14:30:43 -0800,2019-06-29T00:11:05Z,RBC bank,"<p>Open site
Login
Go to alert account
Site closed
I tried few times
</p><p>Try on Google Chrome
It is ok
</p><p>French or English versions
</p>",other;desktop;,firefox,other,en-US,1233620;1233698;1233700;,Caroll52
1263461,2019-06-28 14:30:11 -0800,2019-06-28T14:30:11Z,RBC bank,"<p>Open site
Login
Go to alert account
Site closed
I tried few times
</p><p>Try on Google Chrome
It is ok
</p><p>French version
</p><p><em>duplicated: <a href=""https://support.mozilla.org/en-US/questions/1263462"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1263462</a></em>
</p>",other;desktop;,firefox,other,en-US,"",Caroll52
1263459,2019-06-28 14:23:57 -0800,2019-06-28T15:43:15Z,the finance page & my  portfolios are gone!!!,"<p>In the past when I would log on to firefox I would be able to click on ""finance"" and receive market info and the ability to access my own Portfolios.  I am now getting neither of these.
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1233637;1233644;,jpost1990
1263457,2019-06-28 14:16:58 -0800,2019-06-29T02:26:49Z,"When I open Firefox, I can only open certain websites","<p>I share an iMac with my husband and we each have our own profiles on it.  His Firefox works perfectly but mine does not. When I start browsing, I can only open certain sites.  For example, I can open Yahoo but if I try to click on any of the stories, I just get a blank screen.  As I continue to use it, I find I can open fewer and fewer sites until I cannot open any.  I then have to quit Firefox and restart it
</p>",firefox-670;firefox-6704;websites;desktop;,firefox,websites,en-US,1233622;1233714;,adele31
1263456,2019-06-28 14:12:16 -0800,2019-06-28T17:03:48Z,"After automatic update (June '19), page up and page down buttons don't work","<p>Caret browsing isn't on. The arrow keys still work, and page up/down work in other programs. A couple of other weird quirks also appeared after the update (Firefox seemed to have forgotten my preferences and I had to reset them twice to get them to stick), but it's only the page up &amp; page down one that's still unsolved.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233658;,LimeTangerine3
1263454,2019-06-28 13:55:45 -0800,2019-08-31T14:44:31Z,Why can't I bookmark a page? Control D and clicking on the star no longer work.,"<p>I've bookmarked many pages, but it no longer works.
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1233623;1233625;1233628;1233663;1233664;1233667;1235737;1235740;1235753;1235766;1235799;1235811;1235895;1240196;1240210;1240218;1240274;1240296;1248138;1248176;,johnson67
1263452,2019-06-28 13:43:25 -0800,2019-06-28T15:42:12Z,How to stop multiple websites opening all at once,"<p>Every time I open a link to a website other websites open at the same time.  Sometimes it is just a blank page, but I can get 2-3 websites that open when I try to open just one that I want.  These are not pop up ads (I am using an AdBlocker)
</p>",firefox-670;websites;desktop;windows-7;,firefox,websites,en-US,1233636;1233642;,Cruiser900
1263449,2019-06-28 13:13:41 -0800,2019-06-29T13:34:47Z,"won't start up wont uninstall, cannot aces settings","<p>I click on the fire fox icon and nothing happens, I try to uninstall and am told fire fox is still running, and with out the fire fox window I cannot access the settings. I have tried restarting my computer but no luck. I am having to use edge even though I like firefox because of this.
</p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233777;1233803;,shaia16
1263445,2019-06-28 12:40:12 -0800,2019-06-30T13:31:14Z,"Tengo Firefox 52.9.0 de 32 bits en computadora de Escritorio con Windows XP. Pero Firefox me aparece en inglés. Pregunto, por favor, cómo lo coloco en Español.","<p>Tengo Firefox 52.9.0 de 32 bits en computadora de Escritorio con Windows XP. Pero Firefox me aparece en inglés. Pregunto, por favor, cómo lo coloco en Español. Muchas gracias.
</p>",customize;desktop;windows-xp;,firefox,customize,es,1233849;1234047;,Ollaf
1263442,2019-06-28 12:00:45 -0800,2019-06-28T15:42:54Z,PHP pop-up trying to open when browsing via Firefox on current Mojave OS,"<p>I recently upgraded to the latest Mojave OS on my macbook pro. I'm now getting this file that tries to open when browsing sites via Firefox (also most current version). It looks sketch but when running malware checks, nothing is revealed. So not sure I need to delete and re-add Firefox or not. I don't want to lose all the stored data (bookmarks, log-ins, etc) if I delete. Here's a screen shot below. Thoughts? Suggestions?
</p>",firefox-670;firefox-6704;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,1233643;,christ0
1263441,2019-06-28 11:57:22 -0800,2019-06-28T15:41:34Z,"When I click on Firefox it ""verifies"" the app, warns me that it was downloaded from the Internet, ever time.","<p>When I click on the Firefox app on my Macbook Air, there a pop-up saying it is ""verifying the app"" and then there's another popup that warns me that it was downloaded from the Internet. Next it makes me sign in to Firefox everytime. I have been researching how to fix this but can't find anything that works.
</p>",download-and-install_1;firefox-670;desktop;mac-os;,firefox,download-and-install,en-US,1233641;,philip.h
1263440,2019-06-28 11:48:36 -0800,2019-07-03T18:38:06Z,downloads folder opens in non default file manager,"<p>When I click 'Open containing folder' in Downloads it opens in Nemo despite my system default File Manager being Dolphin. This is new behavior since a recent update.
</p><p>On Linux Mint 18.3 &amp; Firefox 67.0.4
</p><p>Please help.
Thanks.
</p>",firefox-670;other;desktop;linux;,firefox,other,en-US,1233615;1233662;1233979;1234152;1234644;1234816;,NginUS
1263437,2019-06-28 11:29:53 -0800,2019-06-29T23:41:12Z,I reinstalled windows 10 and I forgot my login/password to firefox,"<p>Hello all
I reinstalled windows 10 and started from new. I installed Firefox again and I forgot the login email (as I have several emails) and the related password. I forgot to save firefox info before I reinstalled windows 10. How am I able to retrieve my Firefox login and password. I can provide all the emails that I may have used for registering in. 
Thanks.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233572;1233581;1233600;1233696;1233699;1233720;1233721;1233742;1233828;1233902;,helpreqired
1263436,2019-06-28 11:28:41 -0800,2019-06-28T11:43:18Z,Login with Facebook is not working on seedr.cc,"<p>The login page using facebook doesn't pop up. I tried allowing popup but still the login page won't appear.
I have disabled the Facebook container extension. 
The content blocking is set as Standard.
</p>",firefox-670;websites;desktop;linux;,firefox,websites,en-US,1233565;,dabbu
1263432,2019-06-28 10:30:24 -0800,2019-06-28T10:40:28Z,When I go to any page or website for registration It is showing the view saved log in. How can i fix it?,"<p>When I go to any page or website for registration It is showing the view saved log in. How can i fix it?
</p>","",firefox,other,en-US,1233550;,Sai_Patel
1263430,2019-06-28 10:24:26 -0800,2019-06-28T18:29:23Z,"I can't add add-ons to Firefox. Error: ""Download failed. Please check your connection""","<p>I installed Windows 10 in my PC yesterday and, since then, I can't install any add-ons on Firefox. 
When I try to add to firefox, it shows ""Download failed. Please check your connection"". I tried to use the ""Save link as..."", but it show that got an unknown error. I tried to changing the about:config as I saw on forums but it didn't worked. 
Things that may be important:
Firefox version - 67.0.4 (64-bit).
Allow Firefox to install and run studies is marked.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233640;1233670;1233671;,FYGr
1263426,2019-06-28 09:56:25 -0800,2019-06-28T09:56:25Z,Hi. With the Firefox (other Browser not) had I a isssue with the tabs,"<p>Hi
I have Arch Linux and the latest pacman Version of Firefox 67.0.4 (64-bit)
When I surf with many tabs one tab will load an the other not. The same issue with the private mode.
First I was thinking about my firewall but its not a problem with Opera or the nativ Browser of Budgie Desktop on Arch Linux. This issue is only since last update of firefox and I also tested the devlopmend version and is the same problem.
</p><p>Please fix soon as possible
</p><p>Best Regards
Joël Müller
</p>",firefox-670;firefox-6704;customize;desktop;linux;,firefox,customize,en-US,"",JOEMUELL
